,dec_fun,prediction,real_answer
decoy187_2,-0.626671415569622,0.0,0.0
decoy123,-0.4529048694276381,0.0,0.0
5wkh,-0.3112368950019594,0.0,1.0
6dkp,0.03632202990521616,1.0,1.0
decoy130,-0.5038118289892046,0.0,0.0
decoy119_2,0.3582316608174384,1.0,0.0
decoy29_2,-0.4606664673365619,0.0,0.0
4prh,0.5477842214680996,1.0,1.0
decoy9_2,-0.9999867218053995,0.0,0.0
decoy29,0.8340661252965006,1.0,0.0
decoy179_2,-0.5012129155721814,0.0,0.0
6eqa,0.24107623920374466,1.0,1.0
decoy74_2,-1.0572227523920743,0.0,0.0
4jff,0.9312228229913139,1.0,1.0
2bnr,0.37093269463811274,1.0,1.0
3qdg,-0.00768062413834425,0.0,1.0
decoy178,-0.4840401301139964,0.0,0.0
decoy3_2,-0.7644232931875823,0.0,0.0
decoy171,0.047638992953815795,1.0,0.0
decoy76_2,-0.7219167885287123,0.0,0.0
decoy86_2,-0.5671353969600913,0.0,0.0
1qsf,0.202763471066298,1.0,1.0
decoy67_2,-0.5347953957712573,0.0,0.0
decoy80,-0.08380968073278428,0.0,0.0
2p5w,1.5157706984612362,1.0,1.0
decoy15_2,-0.5392958074565165,0.0,0.0
decoy20_2,-0.28774569632474156,0.0,0.0
4g8g,-0.5392958833436956,0.0,1.0
decoy113,-0.6259707494232736,0.0,0.0
1qrn,-0.42920275970022964,0.0,1.0
decoy90_2,-0.6520012490705702,0.0,0.0
decoy115,0.8168802397872706,1.0,0.0
1qse,0.8675242395328192,1.0,1.0
decoy168_2,0.32379828134061206,1.0,0.0
decoy81_2,0.7620080121026725,1.0,0.0
decoy149_2,-0.1776016792946652,0.0,0.0
decoy34_2,-0.9716645163366753,0.0,0.0
decoy24_2,0.31576368825239354,1.0,0.0
decoy1,1.0707468490662992,1.0,0.0
decoy131_2,-0.020453231313739995,0.0,0.0
decoy196_2,-0.3360396629079099,0.0,0.0
decoy171_2,-1.1558758469949817,0.0,0.0
decoy78,-0.2684599208994598,0.0,0.0
decoy198_2,0.14403691452972855,1.0,0.0
decoy118_2,-0.824350402792061,0.0,0.0
decoy111_2,-0.5205876798637937,0.0,0.0
decoy138_2,-0.8650761073153485,0.0,0.0
decoy167_2,-0.6523269372382913,0.0,0.0
decoy130_2,-0.3733297724098379,0.0,0.0
decoy59,-1.3183082561789448,0.0,0.0
decoy175,-0.6480716177297855,0.0,0.0
2oi9,0.47354067584106174,1.0,1.0
2p5e,0.09857018851354737,1.0,1.0
5wkf,-0.48871755672438627,0.0,1.0
decoy138,-1.2064972181060698,0.0,0.0
decoy49_2,-0.39683337234510546,0.0,0.0
decoy54_2,-0.553573649571826,0.0,0.0
decoy165,-1.206730104773169,0.0,0.0
2pye,-0.08681084256439503,0.0,1.0
3gsn,-0.8206901729165239,0.0,1.0
decoy36,-0.539296205632969,0.0,0.0
decoy66_2,-0.6265268386681054,0.0,0.0
5isz,0.0012720838010013003,1.0,1.0
decoy159_2,-1.2600417240338395,0.0,0.0
5tje,0.18545294619215424,1.0,1.0
decoy39_2,-0.5930433807980586,0.0,0.0
decoy8_2,1.0288039391032737,1.0,0.0
5w1w,-0.2618830668761879,0.0,1.0
decoy37,-0.541337634952902,0.0,0.0
5e9d,-0.5856312572330941,0.0,1.0
3e2h,0.8345598181312982,1.0,1.0
3sjv,-0.5392958119095274,0.0,1.0
decoy8,-0.5364013715344167,0.0,0.0
decoy77_2,-0.7033551145284505,0.0,0.0
decoy82_2,-0.033706307555655624,0.0,0.0
decoy33_2,-0.4729637595462874,0.0,0.0
decoy13,-1.2003260461760838,0.0,0.0
decoy92,-0.5113795874295842,0.0,0.0
decoy25_2,-0.3848173906119533,0.0,0.0
decoy34,0.1886694811190106,1.0,0.0
decoy152,-0.41252656209775884,0.0,0.0
decoy26,-0.7709749684089205,0.0,0.0
decoy172,1.4201720392476882,1.0,0.0
decoy107_2,-0.5329912282279082,0.0,0.0
