,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,0.9787234042553191,0.9787234042553191,0.7704918032786885,0.7307692307692307,0.475,0.6948170731707317,0.7403730709883697
1,0.9893617021276596,1.0,1.0,0.7704918032786885,0.6666666666666666,0.4864864864864865,0.6903020667726549,0.6786960866959777
2,0.9929078014184397,1.0,1.0,0.7377049180327869,0.7777777777777778,0.44680851063829785,0.6834042553191488,0.705841912238967
3,0.9964539007092199,1.0,1.0,0.7868852459016393,0.6875,0.5789473684210527,0.7299498746867168,0.6217681654574923
4,1.0,1.0,1.0,0.7459016393442623,0.71875,0.5111111111111111,0.697113997113997,0.6969383956074202
5,0.9929078014184397,0.98,0.98,0.7540983606557377,0.5769230769230769,0.4411764705882353,0.6580882352941176,0.5728583192551612
6,1.0,1.0,1.0,0.7540983606557377,0.5,0.4666666666666667,0.6572463768115943,0.5150900930374425
7,0.9964539007092199,1.0,1.0,0.7704918032786885,0.7096774193548387,0.5365853658536586,0.7127371273712737,0.7257316824296749
8,0.9964539007092199,1.0,1.0,0.819672131147541,0.7333333333333333,0.6111111111111112,0.7590439276485789,0.7798678787303512
9,0.9964539007092199,1.0,1.0,0.8114754098360656,0.7241379310344828,0.5833333333333334,0.7451550387596901,0.6849999213929925
