,dec_fun,prediction,real_answer
decoy158_2,0.021406774592413025,1.0,0.0
decoy165_2,-1.5704383932186463,0.0,0.0
decoy30,0.050867383278732414,1.0,0.0
3e2h,0.45548300527328445,1.0,1.0
4n0c,-0.12213509765879094,0.0,1.0
decoy125,-0.5604116931282127,0.0,0.0
decoy138_2,-0.5575610075867389,0.0,0.0
3qdm,-0.8318132236193104,0.0,1.0
decoy88_2,-0.5309188582746237,0.0,0.0
3qeq,-0.7212636989603244,0.0,1.0
3sjv,-0.5596110395282007,0.0,1.0
decoy99_2,-0.941932555969362,0.0,0.0
decoy66_2,-0.9959280512209939,0.0,0.0
decoy15_2,-0.7751081074759315,0.0,0.0
decoy86,-0.4582098195520131,0.0,0.0
2pye,-0.08746083210590039,0.0,1.0
1nam,-0.5587265259664564,0.0,1.0
decoy131,0.07294494390799733,1.0,0.0
decoy100,-0.5619038173129604,0.0,0.0
5tez,-0.629999979422978,0.0,1.0
decoy111,-0.9309183512762117,0.0,0.0
decoy127_2,-0.5400652554102947,0.0,0.0
decoy101,0.47709509458565347,1.0,0.0
decoy84,-0.5584456538521597,0.0,0.0
5bs0,-0.19903660507194287,0.0,1.0
decoy78,-0.4618994906473265,0.0,0.0
decoy31,-0.9159237968655053,0.0,0.0
5ivx,-0.5793841186692971,0.0,1.0
decoy179_2,-0.5587263658581083,0.0,0.0
decoy174_2,-0.10267796239107008,0.0,0.0
decoy124_2,-1.0919064595091768,0.0,0.0
5wkh,-0.5577683462939079,0.0,1.0
decoy162_2,-0.26425530642679684,0.0,0.0
decoy113,0.1981178752393239,1.0,0.0
decoy58_2,-0.5501296021356047,0.0,0.0
2gj6,0.3689738833456657,1.0,1.0
decoy48_2,-0.5587265249960028,0.0,0.0
decoy145_2,-0.006274097552017355,0.0,0.0
5d2n,0.08582968635870158,1.0,1.0
decoy80_2,-0.645008994669799,0.0,0.0
decoy73,-1.3042444646254117,0.0,0.0
2e7l,0.39316403176008075,1.0,1.0
decoy145,-0.4658136604458881,0.0,0.0
decoy54,-0.533369323746243,0.0,0.0
decoy115,-0.17750485983906839,0.0,0.0
decoy170_2,-0.9520715372840968,0.0,0.0
2ol3,-0.5587265304174485,0.0,1.0
decoy72_2,-0.8801787600086406,0.0,0.0
decoy175,-0.6299042841362653,0.0,0.0
decoy20_2,0.038339569033192133,1.0,0.0
decoy51_2,-0.25204885763887386,0.0,0.0
decoy38_2,-0.49462817718686963,0.0,0.0
3ffc,-0.5587265252570495,0.0,1.0
decoy133_2,-1.0385026475137882,0.0,0.0
decoy60,-0.23380662900257276,0.0,0.0
decoy144_2,-0.9151908880378793,0.0,0.0
decoy121,-0.36075985501304475,0.0,0.0
4ms8,-0.5637071482481534,0.0,1.0
2p5e,0.9392398340347917,1.0,1.0
decoy50,0.3527360311378437,1.0,0.0
decoy159_2,-1.0330165605720005,0.0,0.0
1bd2,-0.7551315714275795,0.0,1.0
decoy26_2,0.46171291956169125,1.0,0.0
decoy109,-0.8394352724396513,0.0,0.0
decoy12,-0.5587265320091553,0.0,0.0
decoy194_2,-0.5627140954103367,0.0,0.0
decoy29_2,-0.5587262405282062,0.0,0.0
decoy163_2,0.1711621788228478,1.0,0.0
decoy198_2,-0.07085765549040579,0.0,0.0
3qfj,0.3668655074601793,1.0,1.0
decoy33,-0.5165425050441037,0.0,0.0
3pqy,-0.3193588759475378,0.0,1.0
3kps,-0.23926857426911818,0.0,1.0
decoy93_2,-0.793332785541662,0.0,0.0
decoy87,-0.5582579525751726,0.0,0.0
decoy139_2,-0.5587265202241091,0.0,0.0
decoy38,-0.558726494758688,0.0,0.0
decoy162,-0.48076464201691443,0.0,0.0
2f54,0.7880275579067081,1.0,1.0
decoy24_2,-0.3620304641846589,0.0,0.0
decoy106,-0.5596396689067261,0.0,0.0
5m02,0.9287915665310819,1.0,1.0
decoy3,-0.47986562164351027,0.0,0.0
decoy55,-0.7316596903845783,0.0,0.0
