,dec_fun,prediction,real_answer
decoy197_2,-0.4481612605522697,0.0,0.0
2esv,-0.5087410436403477,0.0,1.0
decoy83,-0.19627508087015286,0.0,0.0
decoy31_2,-0.48486215667771093,0.0,0.0
3vxu,0.9999063308678844,1.0,1.0
decoy75_2,-0.5425643837813993,0.0,0.0
decoy95_2,-1.0043200239443042,0.0,0.0
5yxn,-0.4262378502649611,0.0,1.0
3mv7,-0.44661220648960376,0.0,1.0
decoy41,-0.19516402673657862,0.0,0.0
decoy91,-0.39629789646380276,0.0,0.0
decoy74,-0.9987409725280771,0.0,0.0
decoy52_2,-0.5172701928106942,0.0,0.0
3mv8,-0.4388775598897543,0.0,1.0
2p5e,0.21102623561763795,1.0,1.0
decoy196_2,-0.7302101487717616,0.0,0.0
4eup,-0.6608464194425407,0.0,1.0
decoy26,-0.5208282244956468,0.0,0.0
decoy113_2,-0.38473949014294395,0.0,0.0
2oi9,-0.4307529476145165,0.0,1.0
5c08,-0.9090346359578616,0.0,1.0
decoy189_2,-0.7202706162353318,0.0,0.0
4l3e,-0.174940732379131,0.0,1.0
decoy177_2,-0.41408580810936646,0.0,0.0
3vxr,-0.36384446204862597,0.0,1.0
decoy55_2,-0.3265665090313832,0.0,0.0
decoy9_2,-1.000246715486535,0.0,0.0
decoy67,-0.3748824251665237,0.0,0.0
decoy64,-0.4230513165830515,0.0,0.0
decoy164,-0.6945232472701097,0.0,0.0
decoy65_2,0.28719998186046386,1.0,0.0
decoy86_2,-0.4046449969314824,0.0,0.0
decoy167,-0.06940183621377005,0.0,0.0
5euo,-0.1742428435269029,0.0,1.0
decoy161,0.011600544666807933,1.0,0.0
decoy66_2,-0.4118959798549535,0.0,0.0
4pri,-0.4393219063360726,0.0,1.0
3e3q,-0.3455653396080327,0.0,1.0
decoy128,-0.4260617440006203,0.0,0.0
decoy165,-0.3767293615949757,0.0,0.0
2ypl,0.5845419715025542,1.0,1.0
decoy67_2,-0.1887614600180856,0.0,0.0
decoy159_2,-0.9998245380909656,0.0,0.0
decoy80,-0.42013803381441117,0.0,0.0
1nam,-0.40404685104525745,0.0,1.0
decoy168_2,-0.6911134076612635,0.0,0.0
6eqa,-0.5284552779213005,0.0,1.0
4n5e,-0.6779641035237814,0.0,1.0
6bj2,-0.29865345885607164,0.0,1.0
decoy140_2,-1.055592330866635,0.0,0.0
decoy118_2,-0.07148293931569805,0.0,0.0
4mji,1.0131836679302062,1.0,1.0
5men,-0.4558782727358354,0.0,1.0
3uts,-1.036984513991454,0.0,1.0
3hg1,-0.3286269249523919,0.0,1.0
5jzi,-0.43345832871971884,0.0,1.0
decoy141,-0.4734340408806265,0.0,0.0
decoy28,-0.3843953836162603,0.0,0.0
decoy147,-0.2908565664817946,0.0,0.0
decoy101_2,-0.7223604552380372,0.0,0.0
decoy96,-0.44515388480899404,0.0,0.0
decoy29_2,0.3322524054408191,1.0,0.0
decoy103,-0.41455425840990573,0.0,0.0
decoy108_2,-0.3464840320566863,0.0,0.0
decoy131_2,-0.43428690799189656,0.0,0.0
decoy125_2,-0.38970877931118175,0.0,0.0
decoy14_2,-0.6460787042888566,0.0,0.0
decoy33_2,-0.9972719690807448,0.0,0.0
3dxa,-0.3348016008328537,0.0,1.0
decoy90_2,0.7551456891536898,1.0,0.0
decoy5_2,-0.5931459378453565,0.0,0.0
decoy34,-0.4782101403672518,0.0,0.0
decoy82,0.03665577599206954,1.0,0.0
decoy46,-0.6783364397015855,0.0,0.0
4prp,-0.43196452544857455,0.0,1.0
decoy145,-0.2708074675916037,0.0,0.0
3mv9,-0.43081950578270845,0.0,1.0
decoy58_2,-0.6868247332135387,0.0,0.0
decoy21_2,-0.8677115483722265,0.0,0.0
decoy15,-0.6892307030088152,0.0,0.0
decoy111,0.1718766630003688,1.0,0.0
decoy63,-0.21572520890956745,0.0,0.0
5tez,-1.1795100083589083,0.0,1.0
decoy13,-0.5403938270763063,0.0,0.0
decoy8,-1.0078737452072697,0.0,0.0
decoy107_2,-0.4357306130560686,0.0,0.0
decoy36,-0.41677567725398323,0.0,0.0
1mi5,-0.4532185185023967,0.0,1.0
decoy77_2,-0.43618115565112353,0.0,0.0
4qok,0.3409340086730765,1.0,1.0
decoy78,-0.5746048231892531,0.0,0.0
5e6i,-1.3569113513756343,0.0,1.0
decoy84,-0.10737067292659319,0.0,0.0
1bd2,-0.34566215473215517,0.0,1.0
6eqb,-0.42370323582275604,0.0,1.0
decoy56,-0.33660888329005134,0.0,0.0
1oga,0.9999837131780596,1.0,1.0
3d39,-0.3361552668789637,0.0,1.0
decoy99_2,-0.9523685107358544,0.0,0.0
decoy71_2,-0.4320843494241009,0.0,0.0
decoy117_2,-0.38867661725201486,0.0,0.0
decoy59_2,-0.5312288708682471,0.0,0.0
3pwp,-0.27521204811197497,0.0,1.0
5tje,0.10501972272232046,1.0,1.0
1kj2,-0.4270017657393954,0.0,1.0
decoy181_2,-0.3879715662232315,0.0,0.0
decoy129_2,-0.9558254197670291,0.0,0.0
decoy82_2,-0.0845062786236716,0.0,0.0
4qrp,-0.4235896262975865,0.0,1.0
decoy40,-0.9997317245627664,0.0,0.0
5hhm,-0.4306921981635249,0.0,1.0
decoy55,-0.4357262973970332,0.0,0.0
1ao7,0.02245802231207822,1.0,1.0
3ffc,-0.07786663417085199,0.0,1.0
decoy154_2,-0.49793362149751574,0.0,0.0
3vxs,-0.41560500321505756,0.0,1.0
decoy81_2,-0.4129379545904159,0.0,0.0
decoy178,-0.46092703781642164,0.0,0.0
3qfj,-0.38106806085415756,0.0,1.0
3qeq,-0.37186602846536754,0.0,1.0
2pye,0.4390896327307248,1.0,1.0
5c0c,0.14850372012704222,1.0,1.0
