,dec_fun,prediction,real_answer
decoy30_2,-0.5906463702169855,0.0,0.0
decoy9_2,-1.34028310515618,0.0,0.0
decoy27,-0.14011655640952037,0.0,0.0
decoy164_2,-1.34028310515618,0.0,0.0
decoy162,-0.87798833745855,0.0,0.0
decoy18_2,-0.88626914722775,0.0,0.0
decoy36_2,-0.9581746698536389,0.0,0.0
decoy91,-0.21493448622831135,0.0,0.0
5m02,-0.26780097937311087,0.0,1.0
decoy93_2,0.8493105876864189,1.0,0.0
2esv,-0.4921056946488216,0.0,1.0
decoy177_2,0.40258322421272785,1.0,0.0
decoy97,-0.45749918274600954,0.0,0.0
decoy78_2,-0.779815001407532,0.0,0.0
4jff,-0.6572003720571415,0.0,1.0
decoy69_2,-0.9915308262885061,0.0,0.0
decoy98_2,-1.305747310425887,0.0,0.0
decoy81,0.0422441051245217,1.0,0.0
decoy15,-0.6667557738258822,0.0,0.0
decoy141,-0.4514513429401883,0.0,0.0
5hho,-0.34688882360807605,0.0,1.0
decoy13_2,0.44307012654954625,1.0,0.0
decoy106,-0.5228122577801857,0.0,0.0
6g9q,-0.5506857598865658,0.0,1.0
decoy104,-0.33001100910789827,0.0,0.0
6amu,-0.734709978362571,0.0,1.0
3pwp,-1.1282738297050319,0.0,1.0
decoy125,-0.9083781125758206,0.0,0.0
6dkp,-0.05667650706713889,0.0,1.0
decoy58_2,-1.033184635491664,0.0,0.0
3gsn,-1.009346806153649,0.0,1.0
decoy10_2,-1.2035103869995722,0.0,0.0
decoy78,-0.1428527158211872,0.0,0.0
5c0a,0.06261543725614827,1.0,1.0
1g6r,0.8723630461271665,1.0,1.0
decoy121_2,-0.7089000131911583,0.0,0.0
decoy166_2,-1.2432946278937018,0.0,0.0
5eu6,-0.6462519612667856,0.0,1.0
3qeq,-1.1463457324693596,0.0,1.0
1fo0,-0.5832179819308771,0.0,1.0
decoy50,-0.3763632906451657,0.0,0.0
3hg1,0.4594094936872275,1.0,1.0
decoy29,0.7570621834372853,1.0,0.0
decoy119,-0.5791835581737046,0.0,0.0
decoy45,-1.023750451267418,0.0,0.0
decoy16_2,-0.4662896228898532,0.0,0.0
6am5,-0.389188947239655,0.0,1.0
1bd2,-0.8309855531604486,0.0,1.0
decoy174_2,-0.4625688102161898,0.0,0.0
decoy118,-1.114887501262904,0.0,0.0
decoy59,-0.14078444377507005,0.0,0.0
3kpr,0.6508195702038118,1.0,1.0
decoy31_2,-0.8124991348417665,0.0,0.0
decoy128,-1.0088636230708925,0.0,0.0
decoy74_2,-0.24073988915653732,0.0,0.0
decoy136_2,-0.23480386665431308,0.0,0.0
decoy67_2,0.007325743309495536,1.0,0.0
3e3q,0.8233594481823623,1.0,1.0
decoy1,-0.7492053143949695,0.0,0.0
decoy14,-1.34028310515618,0.0,0.0
5d2n,0.32651162871773565,1.0,1.0
decoy82_2,-0.8148608566578932,0.0,0.0
decoy30,-0.7329222630940344,0.0,0.0
decoy11_2,-0.9034105902914207,0.0,0.0
decoy131,0.13967491947651922,1.0,0.0
decoy159_2,-0.9998906219838473,0.0,0.0
5c09,0.2613730364595628,1.0,1.0
6eqa,-0.6347632677555199,0.0,1.0
decoy167,-0.43211259936949786,0.0,0.0
decoy26,-2.1690234453998136,0.0,0.0
5c08,1.1302143913438951,1.0,1.0
4qok,-0.8311155273877993,0.0,1.0
3mv7,0.03827012449181044,1.0,1.0
5e6i,-0.4334089813091193,0.0,1.0
decoy102_2,-0.226974943499048,0.0,0.0
decoy71_2,0.3189262125272383,1.0,0.0
decoy124_2,-0.9998225643327237,0.0,0.0
6bj3,-0.6958540180294666,0.0,1.0
decoy47,-0.9735275395413248,0.0,0.0
decoy51_2,0.4367037981608628,1.0,0.0
decoy120,-1.7593939060806467,0.0,0.0
4jfe,-0.7637408069826144,0.0,1.0
decoy134_2,-0.734709978362571,0.0,0.0
4pri,0.04437847305049458,1.0,1.0
2bnr,-0.8208181087659892,0.0,1.0
decoy49,-1.1552485056967927,0.0,0.0
decoy145_2,-1.349841761766739,0.0,0.0
decoy165,-0.4625371011753652,0.0,0.0
5jzi,-0.9382529073979846,0.0,1.0
decoy38,-0.6873195172797839,0.0,0.0
decoy127_2,-0.5504203273937356,0.0,0.0
4g8g,0.10454556004786641,1.0,1.0
3d39,0.35010129173982585,1.0,1.0
decoy23_2,-0.2555709593323847,0.0,0.0
4prh,-0.581631084119389,0.0,1.0
5m00,-0.4657684133937692,0.0,1.0
decoy55_2,-1.6632572679099846,0.0,0.0
6bj8,0.4653863884183411,1.0,1.0
decoy108_2,-0.8562072471601043,0.0,0.0
decoy100,-0.8540196824612574,0.0,0.0
decoy139_2,-0.47474688513994057,0.0,0.0
decoy164,-0.5615710158642315,0.0,0.0
decoy198_2,-0.932138203903536,0.0,0.0
3o4l,-0.8092876719277626,0.0,1.0
