,dec_fun,prediction,real_answer
decoy46,0.492824924502869,1.0,0.0
3qdm,-0.4358846541773666,0.0,1.0
5swz,0.1348051057129353,1.0,1.0
5w1v,-0.4293667736107166,0.0,1.0
4g8g,-0.4358846711671617,0.0,1.0
2bnr,0.1693026875226617,1.0,1.0
decoy148,-0.8406665905091493,0.0,0.0
1qsf,-0.33483045483475304,0.0,1.0
decoy155_2,-0.0016835761154174178,0.0,0.0
decoy153_2,-0.542727583207627,0.0,0.0
decoy54_2,-0.6752864491844732,0.0,0.0
3tpu,0.818458112701018,1.0,1.0
5e9d,-0.7200418175199468,0.0,1.0
5nme,0.04957752456343395,1.0,1.0
5m02,-0.8499976589686244,0.0,1.0
decoy141,-0.0596894485636274,0.0,0.0
6d78,-0.07219706562257083,0.0,1.0
4pri,0.787934862068691,1.0,1.0
decoy89_2,-0.04451704475856283,0.0,0.0
decoy159_2,-1.4645526828789877,0.0,0.0
3utt,-0.9999337415575973,0.0,1.0
decoy3,-0.4358847110302365,0.0,0.0
decoy192_2,-0.3684543219519045,0.0,0.0
decoy179,-1.8651537600123784,0.0,0.0
3w0w,0.9999331493398009,1.0,1.0
5bs0,-0.09774474171508546,0.0,1.0
decoy162_2,-0.5452097593729015,0.0,0.0
1qrn,-0.41442001257965233,0.0,1.0
decoy78_2,-0.6126801667251224,0.0,0.0
decoy27_2,-0.47506988581076404,0.0,0.0
1mi5,-0.43595883392935414,0.0,1.0
decoy24,0.2172548392568237,1.0,0.0
3qdg,0.6192799117607415,1.0,1.0
decoy177_2,-0.6555299500441658,0.0,0.0
3dxa,-0.773131373890326,0.0,1.0
decoy107,-0.5794520853840256,0.0,0.0
decoy1_2,-0.5060736886443116,0.0,0.0
4ms8,1.292441880581452,1.0,1.0
decoy134_2,1.0000057288498387,1.0,0.0
decoy144_2,-0.5106684331638953,0.0,0.0
decoy55_2,-0.9200735713668402,0.0,0.0
decoy167_2,-1.528176112142526,0.0,0.0
3hg1,1.1713082426754595,1.0,1.0
decoy130_2,-0.584794375376905,0.0,0.0
decoy171_2,-1.5737122305348206,0.0,0.0
decoy174,-0.7516531450629436,0.0,0.0
2f54,-0.07619490522840305,0.0,1.0
decoy91,0.738353417112839,1.0,0.0
decoy122_2,-0.26218015985674314,0.0,0.0
4jff,0.6839532569347524,1.0,1.0
3vxm,-0.9771623865504779,0.0,1.0
decoy175,-0.2060669582625873,0.0,0.0
decoy169_2,-0.43941846904086074,0.0,0.0
5wkf,-0.23376638967734636,0.0,1.0
1fo0,-0.4358846540385551,0.0,1.0
decoy79,-0.4508134749044887,0.0,0.0
decoy178,-0.43588465404550814,0.0,0.0
decoy151,-0.43588465414316346,0.0,0.0
decoy190_2,-0.3929609029275661,0.0,0.0
decoy9,-0.4803497920359601,0.0,0.0
2gj6,0.3109314839611665,1.0,1.0
decoy33_2,-0.33316106800994333,0.0,0.0
decoy139_2,-0.39544613194278594,0.0,0.0
decoy193_2,-1.6467263203907967,0.0,0.0
3tfk,0.8899933469247796,1.0,1.0
decoy80,-0.27835012562273925,0.0,0.0
decoy197_2,-0.3532996147182,0.0,0.0
5wkh,0.3322719592951712,1.0,1.0
decoy162,-1.0285670400816178,0.0,0.0
2esv,-0.7219078443078795,0.0,1.0
decoy147_2,-0.4525606882046686,0.0,0.0
decoy113,-0.4086948813635631,0.0,0.0
6bj8,-0.6506039169728878,0.0,1.0
decoy13,-0.5522904827514327,0.0,0.0
decoy164_2,-1.2578821608862527,0.0,0.0
decoy111,0.01463991432543349,1.0,0.0
1lp9,-0.44838070013592707,0.0,1.0
decoy90,0.23374172624254425,1.0,0.0
decoy16,-0.4523474069833867,0.0,0.0
decoy133_2,-0.9997090328449036,0.0,0.0
decoy125_2,-0.4357966934127489,0.0,0.0
decoy119_2,0.881500421579106,1.0,0.0
decoy36,-0.4358848777334629,0.0,0.0
decoy75_2,-0.9255328643891068,0.0,0.0
decoy107_2,-0.4953616804506212,0.0,0.0
decoy164,-0.15653334503217925,0.0,0.0
decoy65_2,-0.7773848316217037,0.0,0.0
decoy168_2,0.6151963234228279,1.0,0.0
decoy45,-0.4488688038793651,0.0,0.0
2pye,-0.42164425080522855,0.0,1.0
decoy54,-0.9415925043831037,0.0,0.0
5nmg,-0.17200132567524334,0.0,1.0
decoy63,-0.4358846540220198,0.0,0.0
decoy172_2,0.49064464989892626,1.0,0.0
decoy115,0.1993608878422733,1.0,0.0
decoy131_2,0.2457473535424552,1.0,0.0
decoy168,-0.5882965537164484,0.0,0.0
5c0a,0.7340186291765374,1.0,1.0
4eup,-0.12511374462161723,0.0,1.0
decoy103,-0.16624962876620208,0.0,0.0
decoy178_2,-1.3145387130151978,0.0,0.0
decoy140,-0.4534836620987165,0.0,0.0
decoy78,-0.2999088782535378,0.0,0.0
decoy23_2,-1.1655540250620826,0.0,0.0
3kpr,-0.4461980509294214,0.0,1.0
5ivx,0.20963978191261695,1.0,1.0
decoy32_2,-0.43617615553396516,0.0,0.0
5euo,0.4800692176634184,1.0,1.0
decoy16_2,-0.44856947447840145,0.0,0.0
5nht,-0.009201506199496612,0.0,1.0
4jfe,0.5798021691570954,1.0,1.0
decoy104,-1.3477297976664184,0.0,0.0
decoy50,-1.0701247549470343,0.0,0.0
decoy79_2,-0.7751536001537964,0.0,0.0
decoy26_2,0.186223979116867,1.0,0.0
5c0b,1.5852372850709222,1.0,1.0
decoy131,-0.34032810502317257,0.0,0.0
1bd2,-0.8577996507039729,0.0,1.0
4prp,0.24538785601120255,1.0,1.0
decoy73_2,-1.5608826447712625,0.0,0.0
decoy44,-2.331056398598112,0.0,0.0
decoy49,-0.30095112039724753,0.0,0.0
