,dec_fun,prediction,real_answer
decoy117_2,-0.12145844462504463,0.0,0.0
5hyj,0.5502009524250102,1.0,1.0
5c08,1.1801615333273723,1.0,1.0
3e2h,1.0230657955714866,1.0,1.0
decoy125,-0.9906858720073366,0.0,0.0
decoy123_2,-0.06784260650268531,0.0,0.0
decoy28,-0.5236851309985509,0.0,0.0
decoy90_2,0.04503869982927672,1.0,0.0
5nmf,0.41247041589532046,1.0,1.0
4qok,0.9257763642658052,1.0,1.0
decoy106_2,-0.9188995366235577,0.0,0.0
decoy20,-0.16503794083611273,0.0,0.0
decoy118_2,-0.7110664229861678,0.0,0.0
decoy2_2,-0.35091351735487347,0.0,0.0
decoy137,-0.7289095768585814,0.0,0.0
5d2l,-0.04442047976077318,0.0,1.0
3vxr,-0.42721864843960283,0.0,1.0
decoy130_2,-0.27601007268215577,0.0,0.0
decoy27,-1.2136175019055624,0.0,0.0
decoy57_2,0.12912349620969749,1.0,0.0
decoy186_2,-0.1630497352993513,0.0,0.0
decoy49_2,-0.4324697880967741,0.0,0.0
1ao7,0.017498690819580165,1.0,1.0
4g8g,-0.5996524231753082,0.0,1.0
decoy72,-0.8442898279434516,0.0,0.0
decoy24,0.24349645929822133,1.0,0.0
decoy113_2,-0.21753367281313557,0.0,0.0
decoy4_2,-0.9202879616131745,0.0,0.0
decoy52_2,-0.7868522829818738,0.0,0.0
3pqy,-0.7678015408526706,0.0,1.0
decoy1_2,-0.23490668918330432,0.0,0.0
3qdg,0.5761240352991863,1.0,1.0
decoy133_2,-0.9996795494828035,0.0,0.0
3ffc,-0.7330619295841239,0.0,1.0
1fo0,-0.548059844462655,0.0,1.0
1nam,-0.0022762726927473276,0.0,1.0
1mi5,-0.6559823496022712,0.0,1.0
decoy107_2,0.37979772961467034,1.0,0.0
3gsn,-0.37106030193708844,0.0,1.0
5wlg,-0.8636557107438254,0.0,1.0
decoy175_2,-0.7685372866300131,0.0,0.0
4mji,-0.13741730245541312,0.0,1.0
decoy104,-0.6848066035848837,0.0,0.0
decoy163_2,-0.28504575556516726,0.0,0.0
decoy99_2,-1.1969157596861797,0.0,0.0
decoy121_2,-0.9269202618855799,0.0,0.0
decoy141,-0.7381178324566673,0.0,0.0
3vxm,-0.5334206955597172,0.0,1.0
decoy190_2,-0.7371896419929158,0.0,0.0
decoy18_2,-0.9052966874843398,0.0,0.0
6mtm,-0.14430371268580883,0.0,1.0
decoy158_2,0.004160963513591243,1.0,0.0
decoy58_2,-0.7697480169068609,0.0,0.0
decoy129_2,-0.31057360924636007,0.0,0.0
decoy34_2,-0.7440919585660108,0.0,0.0
2f54,0.3486055137189353,1.0,1.0
decoy87,0.2660695200331326,1.0,0.0
5men,0.293383868245143,1.0,1.0
decoy198_2,-0.9062651982760799,0.0,0.0
3tfk,0.8759177624045513,1.0,1.0
2bnr,0.4842020108222735,1.0,1.0
5e6i,0.04675266574416087,1.0,1.0
decoy50,0.14458771907903872,1.0,0.0
decoy109,-0.07445935258107778,0.0,0.0
decoy149_2,0.08630143958707387,1.0,0.0
3hg1,1.0837485558882947,1.0,1.0
decoy178,-0.2203778848139442,0.0,0.0
decoy145,-1.3736812674551926,0.0,0.0
decoy111,-0.8312994992366654,0.0,0.0
3tpu,0.837192071104057,1.0,1.0
decoy74,-0.9184403047919203,0.0,0.0
decoy166_2,-0.9669565829211428,0.0,0.0
decoy174,-0.6820028976159085,0.0,0.0
decoy168_2,0.31028981418625406,1.0,0.0
decoy171_2,-1.2892144095262943,0.0,0.0
decoy80,0.362780737929637,1.0,0.0
5e9d,-0.07962563845403797,0.0,1.0
6bj2,-0.9186380213013368,0.0,1.0
decoy148,-1.2822352738685032,0.0,0.0
decoy67,-0.27346873086818363,0.0,0.0
