,dec_fun,prediction,real_answer
decoy144_2,-1.2400319887399993,0.0,0.0
decoy128_2,-0.7041050799152526,0.0,0.0
decoy162,-0.6800563314376921,0.0,0.0
decoy80_2,-0.2806656260901995,0.0,0.0
decoy124_2,-0.7041050799152526,0.0,0.0
decoy22_2,-0.37486801885400817,0.0,0.0
1ao7,0.9002828589544225,1.0,1.0
decoy168_2,-0.730250137165183,0.0,0.0
decoy101,0.18480559352001735,1.0,0.0
decoy3,-0.31432102990010563,0.0,0.0
decoy127,0.00843432360046098,1.0,0.0
decoy71_2,-0.2772631166681316,0.0,0.0
decoy198_2,0.6498984350275046,1.0,0.0
decoy158_2,-1.4854168574050826,0.0,0.0
decoy102_2,-0.26788321375627,0.0,0.0
decoy21_2,-0.5338215235085136,0.0,0.0
decoy131_2,-0.2420147454996147,0.0,0.0
decoy70_2,-0.7468148073803649,0.0,0.0
decoy40,0.5459049266990532,1.0,0.0
decoy137,-0.29354496355248794,0.0,0.0
decoy92,0.5734050803925115,1.0,0.0
decoy93_2,0.6956868003581445,1.0,0.0
2vlj,1.0001458052337069,1.0,1.0
decoy175,-0.3004659076686417,0.0,0.0
3pqy,-0.30348852436551055,0.0,1.0
1qse,-0.13316454043576978,0.0,1.0
3tjh,-0.5043907310017792,0.0,1.0
decoy28,-1.2171517685298996,0.0,0.0
decoy107,0.41843368387298846,1.0,0.0
decoy28_2,-0.3036941027617606,0.0,0.0
decoy140,-0.29957665435435754,0.0,0.0
decoy87_2,-0.3046995128675486,0.0,0.0
decoy121,0.588801664608662,1.0,0.0
decoy138_2,-0.27855491169036933,0.0,0.0
decoy50,-0.3139180257284425,0.0,0.0
decoy134_2,1.0000129908301283,1.0,0.0
decoy103_2,-0.35781634764590936,0.0,0.0
decoy33_2,-0.30283656246409313,0.0,0.0
decoy65_2,0.3352169946999762,1.0,0.0
3vxm,-0.3110680481428565,0.0,1.0
1mi5,-0.31254346542730976,0.0,1.0
decoy115,-0.3021309163420024,0.0,0.0
5nmg,-0.14578002069350188,0.0,1.0
3tfk,-0.8171281972334943,0.0,1.0
decoy174_2,-0.8260152086487935,0.0,0.0
decoy14_2,-0.5323693306422155,0.0,0.0
decoy118,-0.312733375204685,0.0,0.0
decoy40_2,-0.17246833123537544,0.0,0.0
5wkf,-0.6634034585407349,0.0,1.0
decoy179_2,-0.3182707797264593,0.0,0.0
decoy113_2,-0.29939670986241557,0.0,0.0
decoy73,-0.22546520764791045,0.0,0.0
decoy143,-0.5103429442109002,0.0,0.0
4g8g,-0.29907353962529537,0.0,1.0
decoy190_2,-0.29040210227709934,0.0,0.0
decoy20_2,1.2889625160994818,1.0,0.0
decoy22,-0.25063398706277884,0.0,0.0
3qdj,-0.21052954953112973,0.0,1.0
decoy148_2,-0.06817710123612991,0.0,0.0
decoy145,-0.252604258420633,0.0,0.0
decoy48_2,-0.34721400636093064,0.0,0.0
decoy99_2,-0.020161675437223636,0.0,0.0
decoy69_2,-0.31812410571889693,0.0,0.0
5sws,-0.30390800271974416,0.0,1.0
decoy38_2,-0.04187384533171862,0.0,0.0
decoy98_2,-0.8878942437782964,0.0,0.0
decoy156_2,-1.4339448834120967,0.0,0.0
decoy129_2,-0.3037183386891258,0.0,0.0
decoy163_2,-0.37144737271207795,0.0,0.0
decoy133_2,0.5459049266990532,1.0,0.0
2p5w,-0.3135451230478321,0.0,1.0
5w1w,-0.22890871446152605,0.0,1.0
2bnq,-1.1560658984575432,0.0,1.0
4n5e,-0.29248481005203125,0.0,1.0
decoy74,-0.2806234020756041,0.0,0.0
5m00,-0.36231122676304717,0.0,1.0
1nam,-0.26485597261309546,0.0,1.0
decoy26_2,-0.24049674990023553,0.0,0.0
5c09,0.17452504266764413,1.0,1.0
5hhm,0.7036579067736712,1.0,1.0
decoy109_2,-0.3037175649836829,0.0,0.0
5isz,0.6900703100053329,1.0,1.0
4mvb,-0.3037221664732263,0.0,1.0
decoy12,-0.3037179067515662,0.0,0.0
