,dec_fun,prediction,real_answer
decoy130_2,-0.31633270224745413,0.0,0.0
5w1w,0.2726027943919782,1.0,1.0
decoy55,-1.676062163958624,0.0,0.0
decoy81_2,-0.3492239213677014,0.0,0.0
decoy88_2,-1.0208317061162506,0.0,0.0
decoy120,-1.469088650154215,0.0,0.0
decoy145,-0.9535443838488007,0.0,0.0
2vlj,1.0001481885523393,1.0,1.0
decoy138_2,-0.8946267182630931,0.0,0.0
decoy118,-0.4330059286097595,0.0,0.0
decoy87_2,-0.7003575750257031,0.0,0.0
4l3e,-0.42588782399132075,0.0,1.0
decoy25_2,-0.5985130788937454,0.0,0.0
decoy22_2,-1.427346759332535,0.0,0.0
decoy82_2,-0.25556829764605526,0.0,0.0
decoy107,-0.6252600371605389,0.0,0.0
decoy74_2,-1.2347933226493604,0.0,0.0
decoy145_2,-1.0814546975273256,0.0,0.0
decoy65_2,0.3695073619183912,1.0,0.0
decoy134_2,0.45712065725125395,1.0,0.0
decoy87,-0.6933356694252615,0.0,0.0
decoy159_2,-1.2446234476703242,0.0,0.0
decoy18_2,-0.7933386652695454,0.0,0.0
decoy90,-0.41814683775625916,0.0,0.0
decoy25,1.0438693219100807,1.0,0.0
5c0b,-0.09529793707186063,0.0,1.0
decoy111,-1.145751479255472,0.0,0.0
4mnq,-0.009528536653111819,0.0,1.0
decoy72,-1.3258694617459712,0.0,0.0
decoy13,-0.6537830122820416,0.0,0.0
decoy29,1.1955968192941264,1.0,0.0
decoy95_2,-0.6396086843788488,0.0,0.0
3vxr,-0.5148673398382085,0.0,1.0
4qrp,-0.42039892428591463,0.0,1.0
decoy37,-0.42452062653481626,0.0,0.0
decoy58,-0.7076573652254062,0.0,0.0
decoy171_2,-1.0725107522028123,0.0,0.0
decoy54_2,-0.6577466765096212,0.0,0.0
decoy52_2,-0.7059548182690071,0.0,0.0
decoy130,-0.714614897749699,0.0,0.0
decoy8,-0.29007800193856337,0.0,0.0
4n0c,-0.41930001231171665,0.0,1.0
decoy168,-0.6024478657697211,0.0,0.0
1qrn,-0.18607016620723105,0.0,1.0
decoy14,-1.0002713192441428,0.0,0.0
decoy114_2,-0.67240986789755,0.0,0.0
decoy73_2,-0.21025195699218313,0.0,0.0
decoy151,-0.6640431292008138,0.0,0.0
5swz,-0.7677814013574082,0.0,1.0
5tez,-0.6767324345010476,0.0,1.0
decoy14_2,-1.2857867888247712,0.0,0.0
decoy119,-0.47944857222739945,0.0,0.0
decoy159,-0.25022455236979313,0.0,0.0
2bnr,-0.20712083887626498,0.0,1.0
4ms8,1.0402034078879434,1.0,1.0
decoy135,-0.6480203383834735,0.0,0.0
decoy196_2,-1.2192517529492175,0.0,0.0
1fo0,-0.6118621447815559,0.0,1.0
decoy22,-0.2945307846163455,0.0,0.0
decoy164_2,-1.0002713192441428,0.0,0.0
decoy13_2,-0.6626857360521843,0.0,0.0
decoy68_2,-0.6623525728375447,0.0,0.0
decoy123_2,0.2492580474183771,1.0,0.0
decoy121,-1.100381213877148,0.0,0.0
decoy30,-0.45726672441804395,0.0,0.0
6amu,0.45712065725125395,1.0,1.0
decoy101,-0.7499225170181398,0.0,0.0
decoy100,-1.0895997025274147,0.0,0.0
decoy16_2,-0.3532817581613011,0.0,0.0
decoy171,-0.11218702337927022,0.0,0.0
decoy164,-0.4425007110275062,0.0,0.0
decoy36_2,-0.6624257721407864,0.0,0.0
decoy73,0.124480540113863,1.0,0.0
5c0c,0.5981723545236336,1.0,1.0
decoy132_2,-1.4054883953680224,0.0,0.0
decoy167,-0.5491528277745819,0.0,0.0
decoy179,-0.7504352411837474,0.0,0.0
decoy137,-0.9879718894250206,0.0,0.0
5nht,-0.7665813052848564,0.0,1.0
2f54,0.21578259891788454,1.0,1.0
decoy10_2,-0.620125315200946,0.0,0.0
decoy34,-0.46846457569396305,0.0,0.0
decoy33,-0.3899927850985321,0.0,0.0
3tfk,0.28602753968423844,1.0,1.0
decoy28,-0.6619408865516792,0.0,0.0
decoy16,-0.6726205884457758,0.0,0.0
2nx5,-0.6789708031940465,0.0,1.0
5m02,-0.08150278443758496,0.0,1.0
decoy102_2,-0.2720532135650787,0.0,0.0
decoy143,-0.22778091801742673,0.0,0.0
decoy170_2,0.3594660525768908,1.0,0.0
decoy133_2,-0.6430279457189788,0.0,0.0
2esv,-0.9238662303988234,0.0,1.0
decoy60,-0.4850310615577114,0.0,0.0
decoy48_2,-0.6025355730617126,0.0,0.0
decoy17_2,0.2855764736877512,1.0,0.0
5eu6,-0.24502684123789498,0.0,1.0
4jff,1.0608160868160112,1.0,1.0
decoy50,-0.9316814780427012,0.0,0.0
decoy198_2,-0.6939880125822179,0.0,0.0
3dxa,-0.6306912061851965,0.0,1.0
decoy24,-0.16940736935303635,0.0,0.0
decoy41,-0.649595640674438,0.0,0.0
decoy66_2,-0.5199284104218141,0.0,0.0
6mtm,-0.0992792816936442,0.0,1.0
3pqy,-0.6595543201279748,0.0,1.0
decoy12_2,-0.7497094355976559,0.0,0.0
decoy117_2,-0.4276902512429622,0.0,0.0
decoy158,-0.720728622203248,0.0,0.0
decoy36,-0.669626890902529,0.0,0.0
decoy55_2,-0.960284525893853,0.0,0.0
5isz,0.32550521655343256,1.0,1.0
decoy170,-0.6979694121156085,0.0,0.0
3qeq,0.18628745547109393,1.0,1.0
decoy64,-0.5965168454471579,0.0,0.0
decoy147_2,-0.6721581966160681,0.0,0.0
4qok,0.601632968263209,1.0,1.0
4pri,1.0891816377392383,1.0,1.0
decoy30_2,-0.6411361952658385,0.0,0.0
5til,-0.667330513919729,0.0,1.0
3kps,-0.09838960051691858,0.0,1.0
decoy158_2,-0.28221701261428256,0.0,0.0
