,dec_fun,prediction,real_answer
decoy134_2,1.0001205123319754,1.0,0.0
decoy3,-0.36699847606891517,0.0,0.0
decoy174,-0.35392253196888074,0.0,0.0
decoy91,-0.6642659779907891,0.0,0.0
decoy148_2,-0.16733380211668428,0.0,0.0
decoy63,-0.5814286362678566,0.0,0.0
2p5e,-0.047289792337465664,0.0,1.0
decoy55,-0.5848395158207798,0.0,0.0
decoy179_2,-0.32430755237565223,0.0,0.0
5sws,-0.23065976678576738,0.0,1.0
decoy115,-0.35829015537242637,0.0,0.0
decoy168_2,-1.004272643708386,0.0,0.0
decoy192_2,-0.2711945963590099,0.0,0.0
2f54,-0.1177681249105646,0.0,1.0
decoy124_2,-0.7505292331771471,0.0,0.0
decoy22,-0.23939573665524153,0.0,0.0
decoy50,0.1984787834684606,1.0,0.0
decoy120,0.18429012918247556,1.0,0.0
decoy68_2,-0.36475259296389656,0.0,0.0
decoy140,-0.34049081348107985,0.0,0.0
6eqa,-1.304639600158462,0.0,1.0
decoy28_2,-0.3654999743817957,0.0,0.0
1bd2,-0.2963426068266887,0.0,1.0
decoy73,-0.13904137711638764,0.0,0.0
decoy144_2,-0.7427973037970428,0.0,0.0
1mwa,-0.296240175450241,0.0,1.0
3vxm,-0.2863233330856861,0.0,1.0
decoy140_2,-0.36550670248841366,0.0,0.0
decoy117_2,-0.29582008093436324,0.0,0.0
decoy158,-0.8789850245847289,0.0,0.0
decoy175,-0.36310865221171323,0.0,0.0
decoy8_2,-0.041998484976960127,0.0,0.0
decoy57_2,-0.32348671429278164,0.0,0.0
5c0b,0.2780379153752709,1.0,1.0
decoy71_2,-0.2604088661361265,0.0,0.0
5hhm,0.7692874147592003,1.0,1.0
decoy153_2,-0.29347059032237244,0.0,0.0
decoy31,-0.48637172970010784,0.0,0.0
decoy128_2,-0.7505292331771471,0.0,0.0
decoy81_2,-0.34043792773509857,0.0,0.0
decoy38_2,-0.359180220725662,0.0,0.0
decoy143,-0.018816214949341492,0.0,0.0
decoy103,-0.3622662872578464,0.0,0.0
decoy89_2,-0.7829758200091335,0.0,0.0
decoy74,-0.2232067641531708,0.0,0.0
decoy95_2,-0.34408488257939096,0.0,0.0
decoy24_2,-0.18105249249666025,0.0,0.0
4ftv,-0.5555981578684431,0.0,1.0
decoy90,-0.2697969298506774,0.0,0.0
decoy131,-0.3635843864753999,0.0,0.0
decoy15_2,-0.6476423214331752,0.0,0.0
decoy88_2,-0.5421313310151954,0.0,0.0
5m01,-0.13059028747810295,0.0,1.0
decoy12_2,-0.033253873159616365,0.0,0.0
decoy187_2,-0.0814152526230365,0.0,0.0
decoy127_2,-0.33113219103519537,0.0,0.0
1qrn,-0.20507901585430385,0.0,1.0
3e2h,-0.31143943434563487,0.0,1.0
decoy48,-1.0002659981211663,0.0,0.0
decoy87_2,-0.3632272783366182,0.0,0.0
decoy119_2,-0.3135772322138505,0.0,0.0
3tpu,-0.32776435013944194,0.0,1.0
5tje,0.07624103029671148,1.0,1.0
decoy99_2,-0.16066688083398034,0.0,0.0
decoy29_2,-0.3572746656828258,0.0,0.0
decoy164,-0.3814062363749901,0.0,0.0
decoy5_2,-0.34469486193353777,0.0,0.0
4mji,-0.7088830062359204,0.0,1.0
3qdj,-0.8169722057594978,0.0,1.0
decoy30,-0.2525047217256674,0.0,0.0
decoy168,-0.4976297979493986,0.0,0.0
3gsn,-1.0462957828236563,0.0,1.0
decoy189_2,-0.5622457603564348,0.0,0.0
2bnr,-0.2797754237466347,0.0,1.0
3tjh,-0.4866833604657646,0.0,1.0
3ffc,-0.3433482192128675,0.0,1.0
decoy162_2,0.11778960946716943,1.0,0.0
decoy18_2,-0.24431728139331227,0.0,0.0
decoy26,-0.8990795097082205,0.0,0.0
decoy154,-0.15828636356265463,0.0,0.0
5m00,-0.19601575729808096,0.0,1.0
decoy158_2,-0.8732630057594231,0.0,0.0
2e7l,-0.12336344956348913,0.0,1.0
decoy90_2,-0.14446829537763714,0.0,0.0
