,dec_fun,prediction,real_answer
decoy178,0.05403326999906133,1.0,0.0
decoy48,-0.9998099025146743,0.0,0.0
5euo,0.24837242747312738,1.0,1.0
decoy83,0.14147217374803345,1.0,0.0
5c0c,0.4923059461982191,1.0,1.0
2p5w,0.8213450152257529,1.0,1.0
decoy109_2,-0.6717930648142268,0.0,0.0
3d39,-0.1937893003540695,0.0,1.0
2bnr,0.9459661735546667,1.0,1.0
decoy82_2,-0.7803763302712574,0.0,0.0
decoy69_2,-0.9101823383198164,0.0,0.0
decoy95_2,-0.53688729447173,0.0,0.0
3tpu,-0.17026105357102206,0.0,1.0
6bj8,0.8233481361304378,1.0,1.0
decoy164,-0.622049544018452,0.0,0.0
decoy40,-1.0001710426592125,0.0,0.0
5nme,0.9576292888993225,1.0,1.0
decoy80,-0.8205706986089314,0.0,0.0
decoy92,-0.49107262187327066,0.0,0.0
decoy93_2,0.19464782315862594,1.0,0.0
1mi5,-1.405343203977032,0.0,1.0
decoy130_2,0.15264611514923265,1.0,0.0
decoy179_2,-0.2700312983263376,0.0,0.0
2ol3,0.21437108109683944,1.0,1.0
decoy22_2,-0.8727113509433287,0.0,0.0
decoy120,-0.5246643287854897,0.0,0.0
decoy117_2,-0.7230933590221831,0.0,0.0
4ms8,0.49813260672735016,1.0,1.0
decoy162,-1.0114778177545,0.0,0.0
decoy57_2,0.20953905783156856,1.0,0.0
decoy29_2,-0.6641076812905988,0.0,0.0
decoy81_2,-1.1774894505597076,0.0,0.0
5isz,0.2471838997636806,1.0,1.0
decoy70_2,-1.0518044328440541,0.0,0.0
decoy131,-0.1886737161104426,0.0,0.0
decoy194_2,-1.2404211086924675,0.0,0.0
decoy148,-1.3197856908910688,0.0,0.0
decoy18_2,-0.3122273932587718,0.0,0.0
5jzi,-0.28720049924804086,0.0,1.0
1qse,0.5334382371345479,1.0,1.0
6eqb,-0.3908517408449005,0.0,1.0
decoy63,0.6438868383122505,1.0,0.0
decoy85,-1.1567532132730411,0.0,0.0
5d2n,-0.40626208826626375,0.0,1.0
5wkh,0.5030186612175787,1.0,1.0
decoy50,-0.24084239550795727,0.0,0.0
5ivx,-1.024875857518924,0.0,1.0
decoy168_2,0.7493225712757523,1.0,0.0
decoy99_2,-0.2624879516419504,0.0,0.0
decoy172,0.5972005866723786,1.0,0.0
decoy12_2,-1.4865753255592185,0.0,0.0
decoy161,-0.6321356447492861,0.0,0.0
5e6i,-0.1454166491507095,0.0,1.0
decoy8_2,0.41489657108874356,1.0,0.0
5eu6,-0.7729148702811618,0.0,1.0
3kps,-1.0138590323554404,0.0,1.0
decoy31_2,-0.4158344108539547,0.0,0.0
decoy154,0.13514558944442845,1.0,0.0
decoy93,-0.052696958163656715,0.0,0.0
decoy140_2,-0.9811820724573554,0.0,0.0
decoy107,-0.7725388030337199,0.0,0.0
6amu,-0.999824641636928,0.0,1.0
decoy111_2,-0.2052645231561222,0.0,0.0
2vlj,0.9999075120534104,1.0,1.0
decoy155_2,0.3612346108720943,1.0,0.0
3sjv,-0.6042707677112897,0.0,1.0
decoy136_2,-0.3324915558494669,0.0,0.0
1lp9,-0.8705767040656658,0.0,1.0
3h9s,0.751258322405421,1.0,1.0
decoy21_2,0.1451964946186728,1.0,0.0
decoy103_2,0.6898325539044006,1.0,0.0
decoy174,-0.8696489094999824,0.0,0.0
decoy84,0.016063387206975532,1.0,0.0
decoy137,-0.5529340272129231,0.0,0.0
decoy172_2,0.011357463338601437,1.0,0.0
3dxa,-1.361986167770818,0.0,1.0
decoy143,0.10731739611219471,1.0,0.0
5bs0,-0.15169646339213627,0.0,1.0
decoy149_2,-0.4007221924341583,0.0,0.0
decoy198_2,-0.974745105243637,0.0,0.0
decoy187_2,-0.7663134641941853,0.0,0.0
decoy14_2,-0.6826995908086344,0.0,0.0
3kpr,-1.1979158290041796,0.0,1.0
3vxm,-0.8838305076391118,0.0,1.0
