,dec_fun,prediction,real_answer
3pqy,-0.8097057521393642,0.0,1.0
decoy170_2,0.1675520227958378,1.0,0.0
1g6r,-0.1089076661834798,0.0,1.0
decoy28_2,-0.1977073439506845,0.0,0.0
decoy15_2,-0.7910816051258918,0.0,0.0
decoy68_2,-0.5171085654347678,0.0,0.0
4qrp,-0.4316434448801761,0.0,1.0
5nmf,1.0440938770151118,1.0,1.0
decoy124_2,-1.000298261459121,0.0,0.0
5wlg,-0.46768316956785966,0.0,1.0
decoy26_2,-0.2906479473389981,0.0,0.0
5w1w,-0.6462757684120751,0.0,1.0
decoy31,-0.5474483134655528,0.0,0.0
decoy25_2,-0.4991179974911525,0.0,0.0
decoy171,-0.4325850809550235,0.0,0.0
decoy8_2,-0.05852488031749781,0.0,0.0
decoy80,-0.6518806051336861,0.0,0.0
6eqb,-0.5035359841593345,0.0,1.0
decoy178,-0.035872686441446366,0.0,0.0
decoy139,-0.6554790166245167,0.0,0.0
3qeq,0.004721147618692023,1.0,1.0
decoy5_2,-1.281280859305805,0.0,0.0
decoy48,-0.48728865711298125,0.0,0.0
decoy192_2,0.10327794301732973,1.0,0.0
4mvb,0.3596343073792987,1.0,1.0
decoy36,-0.663403939563331,0.0,0.0
decoy162_2,-0.03295241676015459,0.0,0.0
decoy80_2,-0.7427985775079868,0.0,0.0
decoy60,-0.3405044192211345,0.0,0.0
decoy190_2,-0.6641230072645112,0.0,0.0
decoy159_2,-0.48728865711298125,0.0,0.0
decoy79_2,-0.1064707053605145,0.0,0.0
decoy84,-0.5538006220611089,0.0,0.0
1kj2,-0.8611869291112895,0.0,1.0
decoy3,-1.1212484066483306,0.0,0.0
5w1v,-0.6486978408180626,0.0,1.0
decoy79,0.20294886675734491,1.0,0.0
2ol3,-0.602520304326501,0.0,1.0
2oi9,0.34556431818243427,1.0,1.0
decoy145,-0.6232628948119965,0.0,0.0
5xot,-0.419219772378694,0.0,1.0
decoy198_2,-0.7848414028631931,0.0,0.0
decoy164,-0.05756720422747785,0.0,0.0
decoy103,-0.41736501729412934,0.0,0.0
5jzi,-0.2842680575503473,0.0,1.0
decoy40_2,-0.20839204806013112,0.0,0.0
decoy168_2,0.21587188580400363,1.0,0.0
3e2h,0.819992560789684,1.0,1.0
decoy58_2,-0.5292231450619442,0.0,0.0
decoy25,-0.396524913134524,0.0,0.0
decoy8,-0.6382425532283704,0.0,0.0
decoy92,0.09646182580340423,1.0,0.0
decoy113_2,-0.6443436475011383,0.0,0.0
decoy111,-0.6995294779911458,0.0,0.0
decoy161,-0.2623854224854303,0.0,0.0
decoy139_2,-0.6701521250308442,0.0,0.0
decoy90_2,-0.2378436850121055,0.0,0.0
decoy147,-0.3200021381439079,0.0,0.0
1qse,1.0336590410112105,1.0,1.0
2f54,0.9844553457524211,1.0,1.0
4ftv,-0.1871528376664009,0.0,1.0
decoy127,-0.7476863738975816,0.0,0.0
decoy12_2,-0.6421902499664334,0.0,0.0
decoy57_2,0.07772016623886213,1.0,0.0
decoy186_2,-0.03223936173817532,0.0,0.0
5c07,0.96006423561871,1.0,1.0
decoy13,-0.6166974819892875,0.0,0.0
decoy72_2,-1.0185032979041042,0.0,0.0
3gsn,0.17774963276359657,1.0,1.0
decoy140,-0.3021278538581627,0.0,0.0
decoy107_2,-0.6681978415554415,0.0,0.0
3tfk,0.26584111341390415,1.0,1.0
decoy140_2,-1.063719523885982,0.0,0.0
decoy78_2,-0.28943982709850224,0.0,0.0
decoy162,-0.6237262637225014,0.0,0.0
1ao7,0.23728110564253457,1.0,1.0
3kps,0.11558512069834126,1.0,1.0
decoy123,-0.6256162108168934,0.0,0.0
decoy81_2,-0.7499446338007445,0.0,0.0
decoy31_2,-0.5755962304857067,0.0,0.0
decoy40,-0.9995346368042206,0.0,0.0
1lp9,-0.9919888540899543,0.0,1.0
decoy98_2,-0.3922022005332286,0.0,0.0
decoy153_2,0.7917382111829133,1.0,0.0
