,dec_fun,prediction,real_answer
decoy107,-1.0506706926402851,0.0,0.0
decoy117_2,-0.4584676884405726,0.0,0.0
decoy81,-0.4526200274406246,0.0,0.0
decoy64,-0.6311342583267197,0.0,0.0
5eu6,-0.06331919685641185,0.0,1.0
5tje,0.7041141658766799,1.0,1.0
5c07,0.2942442647133012,1.0,1.0
decoy0_2,-0.9500110252527332,0.0,0.0
5men,-0.02387837043029245,0.0,1.0
decoy171_2,-0.8799375928348836,0.0,0.0
decoy104_2,-0.696692043877273,0.0,0.0
decoy86,-0.539968163410457,0.0,0.0
5c08,1.5198416753493589,1.0,1.0
decoy114_2,-0.497624647197971,0.0,0.0
decoy154,-0.2674191314945483,0.0,0.0
decoy93,-0.47202953466533865,0.0,0.0
1kj2,-0.3007155512059664,0.0,1.0
1qrn,-0.2518180238535239,0.0,1.0
decoy113,-0.28851135273978346,0.0,0.0
decoy10_2,-0.47388049542009325,0.0,0.0
decoy118,0.3630248454928792,1.0,0.0
5euo,0.40142733852506757,1.0,1.0
3mv9,-0.13349190169529135,0.0,1.0
decoy29_2,-0.17218198524961886,0.0,0.0
decoy141,-0.7807541492110612,0.0,0.0
decoy56,-0.6859437756127811,0.0,0.0
6bj2,-0.2883954805869502,0.0,1.0
decoy178,-0.3774227756779449,0.0,0.0
2f53,0.4096294092812301,1.0,1.0
decoy169_2,-0.501368365185942,0.0,0.0
decoy194_2,-0.7358086234829881,0.0,0.0
decoy174_2,-0.865287079325441,0.0,0.0
6bj8,-0.4382623232810198,0.0,1.0
5til,-0.3494031669753668,0.0,1.0
decoy13_2,-0.5380464996800451,0.0,0.0
decoy12_2,-0.4994935755684608,0.0,0.0
decoy65_2,0.2658382416188711,1.0,0.0
decoy39,-0.5663948572516643,0.0,0.0
decoy148,-1.2818598302496005,0.0,0.0
5m01,-0.5168114534860097,0.0,1.0
decoy136_2,0.27811858897834435,1.0,0.0
decoy52,0.3871476052271436,1.0,0.0
2pye,-0.16242691331929454,0.0,1.0
decoy131,-0.47958633626830577,0.0,0.0
decoy199_2,-0.51541479677982,0.0,0.0
decoy63,-0.6669494543865274,0.0,0.0
decoy70_2,0.060913689142667427,1.0,0.0
6g9q,-0.439305235776694,0.0,1.0
5xot,0.3434968850679195,1.0,1.0
decoy128,-1.5118238244739333,0.0,0.0
3hg1,1.0179192308853078,1.0,1.0
5yxu,-0.3558206556322686,0.0,1.0
decoy98_2,-0.9703759146056554,0.0,0.0
decoy62,-0.19563361500647547,0.0,0.0
decoy111_2,-0.3945737437978592,0.0,0.0
3dxa,-0.4797222918619934,0.0,1.0
decoy139,-0.20843512328471403,0.0,0.0
decoy21_2,-0.9419117182949053,0.0,0.0
decoy67,-0.3057008208958004,0.0,0.0
2p5e,-0.23290500349852228,0.0,1.0
decoy22_2,-1.1292179789846437,0.0,0.0
3d39,-0.41434548687455136,0.0,1.0
decoy79,-0.14104890798662256,0.0,0.0
decoy115,-0.040770581712929854,0.0,0.0
decoy149_2,-0.16600767634370628,0.0,0.0
decoy48_2,-0.5754478061028901,0.0,0.0
decoy38_2,-0.4989715802354098,0.0,0.0
1mi5,-0.4123583602031841,0.0,1.0
decoy162,-0.7730108679086447,0.0,0.0
decoy8_2,0.8054215923131185,1.0,0.0
decoy193_2,-0.4479776900309029,0.0,0.0
decoy14_2,-1.214917519753626,0.0,0.0
decoy89_2,-0.2766935309999957,0.0,0.0
decoy26_2,-0.32712279167852903,0.0,0.0
4mnq,-0.1210482845375988,0.0,1.0
3pqy,-0.7313702734944532,0.0,1.0
decoy147_2,-0.5171344514903603,0.0,0.0
decoy121,-1.0788092879867972,0.0,0.0
decoy85,-0.17837655401963498,0.0,0.0
4prp,-0.008991169030758528,0.0,1.0
decoy96,-0.4738818041541717,0.0,0.0
decoy179_2,1.1835828097154801,1.0,0.0
decoy189_2,-0.07427972220269147,0.0,0.0
2oi9,0.60997436281067,1.0,1.0
decoy119,-0.40908727541919304,0.0,0.0
decoy174,-0.6502435658438939,0.0,0.0
2bnr,-0.07489135069672348,0.0,1.0
decoy75_2,-0.36943714385960613,0.0,0.0
decoy80,-0.20992334178521577,0.0,0.0
decoy140,-0.7782916809239255,0.0,0.0
3w0w,0.9995580144381397,1.0,1.0
4ms8,0.4478550556159539,1.0,1.0
decoy106_2,-0.30900291330532514,0.0,0.0
decoy198_2,-0.8248594660623976,0.0,0.0
decoy151,-0.5012846983669993,0.0,0.0
decoy137,-0.1566082127959577,0.0,0.0
decoy27,-1.4413043867506654,0.0,0.0
decoy87,-0.4954808009188386,0.0,0.0
decoy12,-0.39032544696493676,0.0,0.0
decoy128_2,-0.9999058449864502,0.0,0.0
6dkp,-0.2840485478577989,0.0,1.0
5nht,-0.6646079517355754,0.0,1.0
decoy171,-0.04792274655803902,0.0,0.0
decoy165,-0.7543785949158781,0.0,0.0
decoy150,-0.9761720561014566,0.0,0.0
4g8g,0.12736507765272714,1.0,1.0
decoy109,-0.47377734918704456,0.0,0.0
decoy3,-0.39018091468968774,0.0,0.0
3tfk,0.04809097422677616,1.0,1.0
4prh,0.16605424375162686,1.0,1.0
3gsn,0.7002336961593789,1.0,1.0
decoy78,-0.5698614957818868,0.0,0.0
4n5e,-0.4664877198052109,0.0,1.0
1lp9,-0.49688918718772684,0.0,1.0
decoy30,-0.4524952059817877,0.0,0.0
6amu,-1.0005022296869963,0.0,1.0
decoy104,0.08029480902225677,1.0,0.0
2esv,-0.540043371574935,0.0,1.0
decoy39_2,-0.27603012795343884,0.0,0.0
decoy159,-0.27317705418239835,0.0,0.0
decoy146,0.2847287512297008,1.0,0.0
5e6i,0.6236534382770991,1.0,1.0
