,dec_fun,prediction,real_answer
5wlg,-1.1490860929235613,0.0,1.0
decoy57_2,0.5457150586139203,1.0,0.0
1g6r,0.8617157487710514,1.0,1.0
1qrn,0.34254937310013567,1.0,1.0
decoy146,-0.46441459280736075,0.0,0.0
4g9f,0.4866565024120044,1.0,1.0
4eup,-0.16283486620461995,0.0,1.0
decoy167_2,0.3952497562952746,1.0,0.0
decoy159_2,-1.0002886282680206,0.0,0.0
5brz,-0.1327084230270924,0.0,1.0
decoy38,-0.7554058576956018,0.0,0.0
decoy20_2,-0.5830235590069812,0.0,0.0
2bnq,0.9210110851732782,1.0,1.0
decoy9,-0.5092700311981563,0.0,0.0
decoy103,0.16395858775849814,1.0,0.0
decoy40,-0.9997866373875723,0.0,0.0
decoy145,-0.6068659849043249,0.0,0.0
decoy73_2,-0.11797789311903684,0.0,0.0
decoy175,-0.3502951509535439,0.0,0.0
4mxq,0.5548382008443975,1.0,1.0
decoy171,-0.4492283707801905,0.0,0.0
3pqy,-1.0911163370762238,0.0,1.0
decoy33,-0.9153161205452223,0.0,0.0
decoy178,-0.6983515901738744,0.0,0.0
3ffc,-0.6493490867892595,0.0,1.0
decoy140_2,-0.5790887312777522,0.0,0.0
decoy80_2,-0.7899783680354696,0.0,0.0
3kps,0.49477124371857695,1.0,1.0
5tez,-1.2059561090012094,0.0,1.0
5d2l,0.503636007379122,1.0,1.0
decoy67_2,-0.08727403250072463,0.0,0.0
6mtm,-1.1071068003511666,0.0,1.0
decoy128_2,-1.0000885015710836,0.0,0.0
decoy99_2,0.01471764821836885,1.0,0.0
decoy48_2,-0.7789212091132789,0.0,0.0
decoy129_2,-1.1466182314271953,0.0,0.0
3qdm,-1.1230051632997162,0.0,1.0
decoy64,0.05014745142582344,1.0,0.0
decoy139,-0.33411183630532304,0.0,0.0
decoy81_2,-1.227658865668105,0.0,0.0
1qse,0.43330661181260255,1.0,1.0
decoy8,-0.14538319490532703,0.0,0.0
decoy28,0.5504359984174831,1.0,0.0
decoy15_2,-1.0619375733689775,0.0,0.0
decoy65_2,-1.2752700212460182,0.0,0.0
2vlj,1.0002800174553066,1.0,1.0
decoy104_2,1.0434833075267718,1.0,0.0
decoy78_2,-0.45237960165759605,0.0,0.0
decoy13,0.20098543470452357,1.0,0.0
decoy113_2,0.10553986702768525,1.0,0.0
decoy16_2,-0.8436903886925149,0.0,0.0
3qeq,-0.7636384556432948,0.0,1.0
decoy63,0.22816494570774415,1.0,0.0
5wkh,0.5748512092930071,1.0,1.0
decoy50,-0.9132734497011912,0.0,0.0
1bd2,0.51875909849655,1.0,1.0
decoy25,-0.6770497533036468,0.0,0.0
3tjh,-0.8783199376372501,0.0,1.0
decoy102_2,-0.1707586653461004,0.0,0.0
4n5e,-0.6856013784371234,0.0,1.0
decoy74,-0.21776627329844622,0.0,0.0
6bj3,0.7738225976092139,1.0,1.0
decoy24_2,-0.5929322284794665,0.0,0.0
decoy168,-0.9806594823816451,0.0,0.0
5eu6,-0.7653683811727108,0.0,1.0
decoy179,0.060269119121699855,1.0,0.0
5e6i,0.22602580475942335,1.0,1.0
decoy58_2,-0.6671061824975681,0.0,0.0
5c0c,0.7002737192551274,1.0,1.0
5sws,-0.7613507820827361,0.0,1.0
decoy143,-0.9139382267580469,0.0,0.0
decoy119,-0.3823304123316807,0.0,0.0
decoy136_2,-0.3320150939317119,0.0,0.0
decoy12_2,-1.0039997709741044,0.0,0.0
decoy107_2,-0.6334973638788062,0.0,0.0
5m02,0.9774974843463198,1.0,1.0
3qdj,-0.8550995067950949,0.0,1.0
decoy149_2,0.3411813939176078,1.0,0.0
5m00,0.8782834947196494,1.0,1.0
decoy85,-1.28338733248177,0.0,0.0
decoy60,-0.31844829712301087,0.0,0.0
decoy70_2,-0.589954904324429,0.0,0.0
decoy84,0.45326452636744796,1.0,0.0
decoy127,-0.2981773959129357,0.0,0.0
