,dec_fun,prediction,real_answer
decoy90_2,-0.07385251767391565,0.0,0.0
decoy27,0.7331310763219614,1.0,0.0
decoy172_2,-0.40635161287872695,0.0,0.0
5hhm,0.6285311420339694,1.0,1.0
3e2h,0.5329523987840976,1.0,1.0
3pwp,-0.16682391794647733,0.0,1.0
decoy143,-0.9441791087575938,0.0,0.0
6eqa,-0.5082961807757962,0.0,1.0
decoy83,-0.6901446306723519,0.0,0.0
decoy38,-0.40640230410885875,0.0,0.0
decoy58_2,-0.13523657960890023,0.0,0.0
decoy81_2,-0.3020948459665531,0.0,0.0
decoy129_2,-0.40649580637926414,0.0,0.0
decoy145_2,-0.525788192926058,0.0,0.0
5euo,0.3984248519129566,1.0,1.0
2p5e,1.093165697882433,1.0,1.0
5m02,0.41945404009786946,1.0,1.0
decoy36,-0.40640233663139197,0.0,0.0
decoy179,-0.4064023274458003,0.0,0.0
decoy130_2,-0.3972940462879934,0.0,0.0
decoy175,-1.0164799173381451,0.0,0.0
decoy154,-0.41518867419449434,0.0,0.0
3h9s,-0.25117069036959133,0.0,1.0
decoy51_2,0.28476228080280785,1.0,0.0
decoy20_2,-0.6498466341134299,0.0,0.0
decoy5_2,-0.4053788019779029,0.0,0.0
decoy8_2,0.25549587648286176,1.0,0.0
5m00,0.44555543871138004,1.0,1.0
3qdj,-0.17880723883093286,0.0,1.0
4n5e,-0.45222992001676615,0.0,1.0
decoy90,-0.4064026250993086,0.0,0.0
decoy18_2,0.4404882194066092,1.0,0.0
decoy190_2,-0.4110285948608971,0.0,0.0
decoy168_2,-0.6213205637996304,0.0,0.0
1bd2,-0.9699475754375638,0.0,1.0
decoy104,0.21668838676877133,1.0,0.0
decoy9,-0.3075568856746177,0.0,0.0
decoy66_2,-1.020891273898215,0.0,0.0
decoy25,-0.4055612752905191,0.0,0.0
decoy86_2,-0.3724756269238778,0.0,0.0
decoy144_2,-1.0360886429381053,0.0,0.0
2vlr,0.2962664821049693,1.0,1.0
decoy98_2,0.7053356491465179,1.0,0.0
decoy12,-0.4064019614725445,0.0,0.0
decoy194_2,-0.4113711024012515,0.0,0.0
decoy92,-0.1339762979405072,0.0,0.0
decoy109,-0.7925451237223788,0.0,0.0
decoy100,-0.5198360844586416,0.0,0.0
4mxq,0.3903566948772039,1.0,1.0
decoy38_2,0.9797607841038416,1.0,0.0
decoy52,-0.19583161053859938,0.0,0.0
decoy162_2,-0.6804813972082222,0.0,0.0
decoy72_2,-0.4317715727044124,0.0,0.0
decoy140_2,-0.40640244278800214,0.0,0.0
decoy118,-0.5169867596192944,0.0,0.0
decoy189_2,-0.38423484864274615,0.0,0.0
decoy68_2,-0.40577168382521955,0.0,0.0
decoy50,-0.3291253542509206,0.0,0.0
5ivx,-0.3864560222000233,0.0,1.0
3tjh,-0.37890507073445434,0.0,1.0
2esv,0.21119663372217012,1.0,1.0
decoy71_2,-0.5748964904128562,0.0,0.0
5hho,0.11290717470229517,1.0,1.0
decoy138_2,-0.40160393848700165,0.0,0.0
decoy109_2,-0.4064024834554064,0.0,0.0
decoy60,0.014837644167229103,1.0,0.0
decoy121,-0.30675163167871883,0.0,0.0
decoy106,-0.40640235536186387,0.0,0.0
3qfj,-0.20002483645957148,0.0,1.0
1nam,-0.28330226962181293,0.0,1.0
decoy198_2,-0.5538059358497031,0.0,0.0
decoy178,-0.1775309255041655,0.0,0.0
5eu6,-0.07304706267023386,0.0,1.0
decoy134_2,0.9998786575477991,1.0,0.0
6eqb,-0.7453572016725498,0.0,1.0
decoy54,-0.3970295363018248,0.0,0.0
5m01,0.13974535345738404,1.0,1.0
decoy125,-0.4081050549611554,0.0,0.0
2e7l,0.5011001945936417,1.0,1.0
5tez,-0.4251243664901759,0.0,1.0
decoy14_2,-0.33421757659672824,0.0,0.0
decoy33,-0.40640223244272905,0.0,0.0
5nme,0.5984598804954742,1.0,1.0
decoy52_2,-0.46207138247411317,0.0,0.0
