,dec_fun,prediction,real_answer
decoy158_2,-1.5558678263966885,0.0,0.0
2esv,-0.5397125369334295,0.0,1.0
5jzi,-0.44591809105552094,0.0,1.0
decoy109_2,-0.6387086802847878,0.0,0.0
decoy80,-0.6285639781920573,0.0,0.0
5w1w,-0.36434044462299897,0.0,1.0
6eqa,-0.8696144883108551,0.0,1.0
decoy106,-0.6190659811807048,0.0,0.0
6bj3,0.05819507581749528,1.0,1.0
decoy51_2,0.5542030649100395,1.0,0.0
decoy33,-0.3905701599637891,0.0,0.0
decoy22,-0.5793419518755218,0.0,0.0
6eqb,-1.1146120452996766,0.0,1.0
decoy36,-0.18828101456288987,0.0,0.0
5wkh,-0.5966991005895588,0.0,1.0
2vlr,-0.11512242117234073,0.0,1.0
3ffc,-0.5662642896023387,0.0,1.0
decoy32_2,-0.1472473936730349,0.0,0.0
decoy140_2,-0.638725496274159,0.0,0.0
5m02,0.04148110366583391,1.0,1.0
decoy8_2,0.1852094979000981,1.0,0.0
decoy148_2,0.01987157209572399,1.0,0.0
decoy103_2,-0.3145050701317724,0.0,0.0
decoy165_2,-0.2665785987233689,0.0,0.0
decoy117_2,-0.006901952082213225,0.0,0.0
decoy100,-0.29834485424392343,0.0,0.0
decoy192_2,-0.3209653998564874,0.0,0.0
decoy138_2,-0.28294512968548086,0.0,0.0
decoy193_2,-0.5622608132572171,0.0,0.0
4mvb,-0.6387185848402201,0.0,1.0
decoy111,-0.43467927402437656,0.0,0.0
1bd2,-0.4171410843117662,0.0,1.0
5brz,0.35314508915859244,1.0,1.0
3o4l,-0.5594534700656467,0.0,1.0
3gsn,-0.5526893556866107,0.0,1.0
decoy119_2,-0.6370035379518032,0.0,0.0
decoy9,-1.010554726702933,0.0,0.0
decoy72_2,-0.6386150080464846,0.0,0.0
decoy120,0.2500940814571341,1.0,0.0
decoy104_2,-0.31136397407692773,0.0,0.0
decoy168_2,-0.6878593617149057,0.0,0.0
decoy107,-0.9420500161884041,0.0,0.0
5swz,-1.6083186890577883,0.0,1.0
3pqy,-0.6387003635329211,0.0,1.0
5c07,0.1400031873245633,1.0,1.0
5wkf,-0.6241409073999092,0.0,1.0
decoy14_2,-0.7676719615765971,0.0,0.0
decoy26,-1.316870110389905,0.0,0.0
decoy15_2,-0.1605610616008274,0.0,0.0
decoy143,-0.11728547718512916,0.0,0.0
decoy111_2,-0.18935362266704525,0.0,0.0
3tjh,-0.5204286129234607,0.0,1.0
decoy81_2,-0.5749955620815266,0.0,0.0
decoy16_2,0.023921502138559037,1.0,0.0
2f54,0.18055894896523328,1.0,1.0
5hho,0.1556743063707524,1.0,1.0
decoy70_2,-0.7741132665720252,0.0,0.0
5euo,0.9276413033873357,1.0,1.0
1mi5,-0.7634252087047497,0.0,1.0
decoy109,0.6008239673035766,1.0,0.0
decoy131_2,-0.6001718449997685,0.0,0.0
decoy136_2,-0.554336426894054,0.0,0.0
decoy40,-0.9995722945846076,0.0,0.0
decoy162_2,0.48480278999457094,1.0,0.0
1lp9,-0.333166122622789,0.0,1.0
decoy166_2,-0.21399170402761336,0.0,0.0
2gj6,-0.37358495269199565,0.0,1.0
decoy86,-0.37229238536835907,0.0,0.0
decoy88_2,-0.41793281430826323,0.0,0.0
3tpu,-0.44961557190327966,0.0,1.0
decoy98_2,-0.919208400138737,0.0,0.0
decoy175,-0.4024448865644734,0.0,0.0
decoy125,-0.5074828830800309,0.0,0.0
decoy79_2,-0.28060856345966234,0.0,0.0
decoy50,-0.32079334823214845,0.0,0.0
decoy115,-0.5926578072042769,0.0,0.0
decoy103,-0.45404346412344926,0.0,0.0
decoy31,-0.48174176112051625,0.0,0.0
decoy108_2,-0.4893616071997914,0.0,0.0
decoy91,-0.26507680918429277,0.0,0.0
decoy74,-0.64582656907315,0.0,0.0
6bj2,-0.46145225883805085,0.0,1.0
3kpr,0.14791203719079216,1.0,1.0
decoy168,0.5656430826315836,1.0,0.0
