,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,1.0,1.0,0.7868852459016393,0.75,0.5714285714285714,0.7357142857142858,0.7621405244773569
1,0.9858156028368794,1.0,1.0,0.8278688524590164,0.7692307692307693,0.7142857142857143,0.8008928571428572,0.7813584487268544
2,0.9893617021276596,0.9887640449438202,0.9887640449438202,0.7540983606557377,0.6829268292682927,0.6222222222222222,0.7266955266955267,0.7409133509283056
3,0.9858156028368794,1.0,1.0,0.7540983606557377,0.6470588235294118,0.55,0.701829268292683,0.6344756973988931
4,0.9858156028368794,0.9782608695652174,0.9782608695652174,0.819672131147541,0.7777777777777778,0.6666666666666666,0.7833333333333333,0.8006067614768105
5,0.9858156028368794,0.9767441860465116,0.9767441860465116,0.7786885245901639,0.7837837837837838,0.6041666666666666,0.7480292792792793,0.7811760013485495
6,0.9893617021276596,0.9894736842105263,0.9894736842105263,0.7950819672131147,0.675,0.6923076923076923,0.767840593141798,0.7724265215557616
7,0.9893617021276596,0.9897959183673469,0.9897959183673469,0.7049180327868853,0.5,0.5,0.6453488372093023,0.5977342448102346
8,0.9893617021276596,0.9894736842105263,0.9894736842105263,0.7704918032786885,0.6410256410256411,0.6410256410256411,0.7361754711152301,0.6212873273026345
9,0.9964539007092199,1.0,1.0,0.7868852459016393,0.7,0.6666666666666666,0.7583333333333333,0.6593341159158838
