,dec_fun,prediction,real_answer
decoy90,-0.3884921923759502,0.0,0.0
3qfj,-0.9165210341305403,0.0,1.0
5m00,-0.6670504237478806,0.0,1.0
3vxm,-0.72363855088312,0.0,1.0
3e2h,0.6248312914049567,1.0,1.0
decoy80,-0.42163529435727104,0.0,0.0
decoy90_2,-0.9095822783976322,0.0,0.0
decoy192_2,-0.34265769173153005,0.0,0.0
decoy95_2,-0.5724078371588546,0.0,0.0
5w1w,-0.42941207971522094,0.0,1.0
decoy120,-0.4649969939695814,0.0,0.0
6amu,-0.4603126473463289,0.0,1.0
4n5e,-0.4344535302151907,0.0,1.0
5hhm,0.7981832349026918,1.0,1.0
decoy16_2,0.37553565079090534,1.0,0.0
4g9f,-0.38776374714826367,0.0,1.0
2bnq,-1.3482069500440597,0.0,1.0
decoy98_2,-0.39451234026242493,0.0,0.0
decoy113,-0.4170188138378121,0.0,0.0
decoy137,-0.7118739496696921,0.0,0.0
decoy88_2,-0.510454168565646,0.0,0.0
decoy174_2,-0.6632789472442914,0.0,0.0
decoy111,-0.7569417527388704,0.0,0.0
decoy20_2,1.2228600388663207,1.0,0.0
3d39,-0.6509404238690145,0.0,1.0
5isz,1.0533289065487774,1.0,1.0
decoy127_2,-0.40736618524469126,0.0,0.0
2p5e,0.4030927768874857,1.0,1.0
3qdm,-0.4300182418600228,0.0,1.0
decoy193_2,-0.8246064992105093,0.0,0.0
decoy159_2,-1.3120591739697465,0.0,0.0
5wkf,-0.4451017399656097,0.0,1.0
decoy138_2,-0.5077465351257558,0.0,0.0
decoy13,-0.017898665067885622,0.0,0.0
2oi9,0.3966953457511928,1.0,1.0
decoy125,-0.49102030372625993,0.0,0.0
decoy196_2,-0.9695124507080136,0.0,0.0
decoy121,0.4026696886231569,1.0,0.0
decoy139,-0.4604903704257538,0.0,0.0
decoy139_2,0.3790059652878284,1.0,0.0
decoy124_2,-0.9998667208618427,0.0,0.0
decoy55,-0.036343524196151944,0.0,0.0
decoy174,-0.46125219018173447,0.0,0.0
decoy32_2,-0.3044523747784672,0.0,0.0
decoy104,-0.3396207300121261,0.0,0.0
5c09,-0.5112325560149829,0.0,1.0
decoy148_2,-0.42626712618192786,0.0,0.0
4eup,-0.1902310877405829,0.0,1.0
decoy103_2,-0.57828875891964,0.0,0.0
4ftv,0.09523126508418778,1.0,1.0
decoy70_2,-1.0546197014118794,0.0,0.0
4mji,-0.7343669751779026,0.0,1.0
decoy8,-0.6001381941649,0.0,0.0
decoy172_2,-0.09402400079331552,0.0,0.0
decoy58_2,-0.886324516906672,0.0,0.0
decoy21_2,-0.45177736126212403,0.0,0.0
1nam,-0.316183092143147,0.0,1.0
decoy84,1.0550940454891364,1.0,0.0
decoy118,-0.34647929259434757,0.0,0.0
decoy24_2,-0.7935598780305452,0.0,0.0
3ffc,-0.4608870452642167,0.0,1.0
decoy57_2,-0.7962374931481044,0.0,0.0
decoy155_2,1.9158670785012362,1.0,0.0
1g6r,0.3114268397763804,1.0,1.0
decoy134_2,-0.4603126473463289,0.0,0.0
6bj3,-0.37071571221454597,0.0,1.0
decoy38_2,0.28567111443052584,1.0,0.0
5xot,0.2656379668010873,1.0,1.0
decoy133_2,-0.9998691578653023,0.0,0.0
decoy33,-0.36716557178991993,0.0,0.0
2gj6,-0.4261316230331474,0.0,1.0
decoy198_2,-0.3105730186575356,0.0,0.0
1kj2,-0.46017270205934585,0.0,1.0
decoy115,-0.4573110892564516,0.0,0.0
decoy190_2,-0.32967846868918305,0.0,0.0
decoy163_2,-1.0507445716561203,0.0,0.0
5eu6,-0.41939368277752836,0.0,1.0
decoy33_2,-0.45004810419152547,0.0,0.0
5w1v,-0.7444757231842329,0.0,1.0
3gsn,-0.2635792314289972,0.0,1.0
decoy85,-0.42125569722230916,0.0,0.0
decoy12_2,-0.4633012479347191,0.0,0.0
5c0b,0.12462610817967046,1.0,1.0
5ivx,-1.2878753744419191,0.0,1.0
