,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9822695035460993,0.96875,0.96875,0.7950819672131147,0.6666666666666666,0.6842105263157895,0.7647243107769424,0.6400077292427081
1,0.9858156028368794,1.0,1.0,0.680327868852459,0.5111111111111111,0.575,0.6533536585365853,0.6590204242778344
2,0.9964539007092199,0.9895833333333334,0.9895833333333334,0.7540983606557377,0.625,0.5263157894736842,0.6917293233082706,0.5512482467675244
3,0.9964539007092199,0.9891304347826086,0.9891304347826086,0.6885245901639344,0.5526315789473685,0.5,0.6437499999999999,0.6412578940123513
4,0.9964539007092199,1.0,1.0,0.7786885245901639,0.631578947368421,0.6486486486486487,0.7419713831478537,0.7169030170617983
5,0.9964539007092199,0.9897959183673469,0.9897959183673469,0.7540983606557377,0.5714285714285714,0.6666666666666666,0.7286821705426356,0.6958281261719521
6,0.9929078014184397,0.9883720930232558,0.9883720930232558,0.7295081967213115,0.6923076923076923,0.5625,0.700168918918919,0.7447428811716029
7,0.9929078014184397,1.0,1.0,0.7622950819672131,0.6052631578947368,0.6216216216216216,0.7225755166931638,0.7054996969905034
8,0.9929078014184397,0.989247311827957,0.989247311827957,0.819672131147541,0.7317073170731707,0.7317073170731707,0.7979524239686842,0.7531062820556412
9,0.9822695035460993,0.99,0.99,0.8114754098360656,0.6341463414634146,0.7647058823529411,0.7971256684491979,0.7331956569923296
