,dec_fun,prediction,real_answer
6mtm,-0.7952766427779392,0.0,1.0
decoy127_2,-0.4601122146273854,0.0,0.0
4g9f,0.82650076299361,1.0,1.0
4mxq,1.184792731688995,1.0,1.0
decoy124_2,0.21719172927594899,1.0,0.0
decoy168_2,0.9785530361881764,1.0,0.0
decoy51_2,0.4367064161904243,1.0,0.0
decoy26_2,-0.3895234163800681,0.0,0.0
decoy172_2,0.43476056580078615,1.0,0.0
5sws,-0.4849454941489361,0.0,1.0
decoy174,-0.7061728724949092,0.0,0.0
decoy3,-1.150074487248338,0.0,0.0
decoy198_2,-1.42894331535003,0.0,0.0
1lp9,-0.5322498731237368,0.0,1.0
2vlj,0.9997932667792152,1.0,1.0
5hho,0.5641298205129871,1.0,1.0
5w1v,0.9030618152443611,1.0,1.0
decoy28,-1.206813181610634,0.0,0.0
5nmf,0.7546160331837318,1.0,1.0
decoy38_2,-0.8090968339451549,0.0,0.0
6eqa,-0.4582948634394562,0.0,1.0
1bd2,-1.3118379180740107,0.0,1.0
2vlr,0.8711206126918042,1.0,1.0
decoy119_2,-0.17326807952045908,0.0,0.0
2f54,0.9998060418192424,1.0,1.0
decoy131,-0.33571010766901815,0.0,0.0
decoy14_2,-0.9674618513035266,0.0,0.0
6bj2,-0.8660704066750345,0.0,1.0
5xot,1.0000502838450798,1.0,1.0
decoy93,-0.6472103043880988,0.0,0.0
decoy86_2,-0.26325795115063994,0.0,0.0
decoy63,0.47712625685418086,1.0,0.0
decoy109_2,-0.2512158547515032,0.0,0.0
1kj2,-0.2678117375882296,0.0,1.0
decoy107,-0.9628345332678286,0.0,0.0
decoy172,0.9997641604284867,1.0,0.0
decoy15_2,-1.013742053461673,0.0,0.0
5wkf,0.9033162442122237,1.0,1.0
decoy85,-0.3903449962198748,0.0,0.0
2ol3,0.601296178156607,1.0,1.0
5swz,-0.6849345971861921,0.0,1.0
decoy20_2,-0.6695517995351071,0.0,0.0
5til,1.0075926994438968,1.0,1.0
decoy113,1.0415794630866144,1.0,0.0
decoy165_2,-0.9925546105428545,0.0,0.0
decoy163_2,-0.9188396914152034,0.0,0.0
decoy154,-0.8781409150673822,0.0,0.0
2esv,-0.947786828225719,0.0,1.0
decoy79,-0.30122483213535867,0.0,0.0
decoy81_2,-1.193407076245836,0.0,0.0
decoy38,0.17710483672154909,1.0,0.0
5brz,0.43897119357466463,1.0,1.0
decoy166_2,0.39251893681811023,1.0,0.0
3qdj,0.04046096104025715,1.0,1.0
decoy158_2,-0.5875967643060118,0.0,0.0
4n5e,-0.15629863663864557,0.0,1.0
2gj6,0.8661693571539192,1.0,1.0
5d2n,-0.7417740013425134,0.0,1.0
5nme,0.5729159146638263,1.0,1.0
2f53,0.7185523551880365,1.0,1.0
decoy161,-0.7221319816192255,0.0,0.0
decoy29_2,-0.5261495548929014,0.0,0.0
decoy54,-0.2724129552523605,0.0,0.0
decoy119,-0.2743215889229546,0.0,0.0
decoy162,-0.4438261030581325,0.0,0.0
decoy187_2,-0.6773018803292407,0.0,0.0
decoy103_2,0.464316413249409,1.0,0.0
decoy103,0.6224293881130606,1.0,0.0
decoy159_2,-0.9999997687455958,0.0,0.0
decoy134_2,0.9999975713402679,1.0,0.0
3vxm,-0.3320287268706432,0.0,1.0
decoy92,-0.4513700530552419,0.0,0.0
decoy77_2,-0.44676284362017055,0.0,0.0
decoy128_2,0.21719172927594899,1.0,0.0
decoy107_2,-0.5575980266419166,0.0,0.0
decoy84,-0.33396101533869144,0.0,0.0
2bnq,0.6334432216983018,1.0,1.0
3qfj,0.7583230306565419,1.0,1.0
decoy140,-0.7533429022464282,0.0,0.0
decoy70_2,-0.6260318728244636,0.0,0.0
5wlg,-0.887520973080942,0.0,1.0
decoy156_2,0.38397063323409486,1.0,0.0
3qeq,0.5316663868633936,1.0,1.0
decoy101,0.026273069508812363,1.0,0.0
