,dec_fun,prediction,real_answer
decoy159_2,-1.0189906931677473,0.0,0.0
5isz,0.31633640845067335,1.0,1.0
decoy107_2,-0.8232822970595857,0.0,0.0
decoy113_2,-0.14788964047620728,0.0,0.0
decoy82_2,-1.0492822948714275,0.0,0.0
3kps,-0.5529673555380985,0.0,1.0
decoy15_2,-1.1017655429361137,0.0,0.0
2p5w,0.72489897827824,1.0,1.0
decoy33,-0.871391139611601,0.0,0.0
2vlr,0.4048173205009131,1.0,1.0
decoy125,-0.9062592663268831,0.0,0.0
decoy29_2,-0.33626886153292246,0.0,0.0
decoy89_2,-0.7277113051583676,0.0,0.0
decoy32_2,-0.9680194477906547,0.0,0.0
decoy28_2,-0.26927554171741075,0.0,0.0
decoy48_2,-0.3553958480350405,0.0,0.0
1oga,1.020360198693184,1.0,1.0
decoy190_2,-0.480489216285505,0.0,0.0
decoy27,-0.2977160303034161,0.0,0.0
decoy144_2,-0.48117443321415265,0.0,0.0
decoy111,-0.46491224885858473,0.0,0.0
5e6i,-0.2966348640542211,0.0,1.0
decoy104_2,0.653924155139656,1.0,0.0
5c0b,0.8067598040603892,1.0,1.0
decoy139,0.07679267886926333,1.0,0.0
decoy154,-0.1031143322143191,0.0,0.0
decoy178,-0.6251927000634241,0.0,0.0
decoy148,-0.7136340771609939,0.0,0.0
3qfj,0.332402577747558,1.0,1.0
decoy140,-0.6519990170242701,0.0,0.0
5hhm,0.9359551683968894,1.0,1.0
decoy38,-0.8309050118966966,0.0,0.0
4mji,-0.07089169139665374,0.0,1.0
decoy121,-0.7334680243430419,0.0,0.0
1bd2,0.2715646483941848,1.0,1.0
4eup,-0.15713478051014718,0.0,1.0
2esv,0.13843529804722077,1.0,1.0
5wkh,-0.42272101349643393,0.0,1.0
decoy86,-0.4707854673158714,0.0,0.0
3qeq,-0.8416831121056613,0.0,1.0
5jzi,0.04580058475301585,1.0,1.0
decoy179,-0.4926277817205808,0.0,0.0
decoy73,-0.8863256993190645,0.0,0.0
3e2h,0.5036560550690081,1.0,1.0
4n5e,0.11093558785123037,1.0,1.0
4qrp,0.19142435318265305,1.0,1.0
decoy66_2,-0.7453359910426992,0.0,0.0
decoy143,-0.9136133859706315,0.0,0.0
decoy106,-1.0759841359714701,0.0,0.0
decoy90_2,-0.6732670514849919,0.0,0.0
decoy117_2,-0.03633270702752922,0.0,0.0
decoy3,-0.5833744780721606,0.0,0.0
2bnr,0.5885733944698841,1.0,1.0
5til,0.4212407859846452,1.0,1.0
5ivx,-0.8413360557477477,0.0,1.0
2e7l,0.3944400669911987,1.0,1.0
decoy119,-0.49030644961245573,0.0,0.0
decoy12_2,-0.876604308353877,0.0,0.0
decoy162,-0.6649796278777836,0.0,0.0
decoy63,-0.11299818560107688,0.0,0.0
1kj2,-0.5317623685669589,0.0,1.0
4g9f,-0.058996033963575334,0.0,1.0
3qdj,-0.24812439792244334,0.0,1.0
decoy118,-0.24104027079444756,0.0,0.0
decoy78,-0.67304943842397,0.0,0.0
decoy79_2,-0.6449978639385628,0.0,0.0
1g6r,0.525848778229703,1.0,1.0
5m00,0.850848705402955,1.0,1.0
5swz,0.457700725139883,1.0,1.0
decoy131_2,-0.4000749331793685,0.0,0.0
decoy156_2,0.19369131995631272,1.0,0.0
1qrn,0.35255011963489924,1.0,1.0
1lp9,-1.0724782162462811,0.0,1.0
decoy102_2,-0.4680030090818631,0.0,0.0
3kpr,-0.694892203777316,0.0,1.0
decoy65_2,-1.5017872609405325,0.0,0.0
decoy79,0.04331064308073995,1.0,0.0
decoy171,-0.3319344516024112,0.0,0.0
5nmf,1.042062445737305,1.0,1.0
3vxm,-0.5751944083941024,0.0,1.0
decoy151,-0.2164048097216298,0.0,0.0
5c09,0.5631993270063933,1.0,1.0
3qdm,-1.1049223845972265,0.0,1.0
6g9q,-0.49080504996357716,0.0,1.0
