,dec_fun,prediction,real_answer
decoy98_2,-0.7930796643374329,0.0,0.0
4mji,-0.2822810738409893,0.0,1.0
1g6r,0.6784959097110235,1.0,1.0
1qsf,0.4654235916180258,1.0,1.0
decoy178_2,-0.3567989726633043,0.0,0.0
decoy27,-1.2621770301179112,0.0,0.0
decoy167_2,-0.6423233142662133,0.0,0.0
1bd2,-0.37772356990349776,0.0,1.0
decoy40_2,-0.5607561715186783,0.0,0.0
decoy26,-0.6184363072373337,0.0,0.0
decoy125,-1.0040491585110716,0.0,0.0
decoy101,-0.8352788547636971,0.0,0.0
5nme,0.9437670893275336,1.0,1.0
decoy189_2,-0.36918478958331513,0.0,0.0
decoy32_2,-0.21541105213696587,0.0,0.0
5c08,1.1497734011779046,1.0,1.0
decoy52,-0.6387451136114675,0.0,0.0
1qrn,0.07317563485844925,1.0,1.0
decoy37,-0.09944959676089671,0.0,0.0
decoy5_2,-0.6873303662902546,0.0,0.0
decoy121_2,-1.0418905820340643,0.0,0.0
decoy9_2,-0.9996493707777121,0.0,0.0
decoy153_2,-0.4410222419032856,0.0,0.0
decoy30_2,-0.7707089336358354,0.0,0.0
5yxn,0.6877663708787913,1.0,1.0
3e3q,0.7840479841088728,1.0,1.0
decoy103,0.12000393822782185,1.0,0.0
decoy139,-0.32643027062279745,0.0,0.0
6am5,-0.2104591303394987,0.0,1.0
decoy158_2,-0.04533180456552832,0.0,0.0
decoy109_2,-0.18115079554497693,0.0,0.0
decoy14,-0.9996493707777121,0.0,0.0
decoy107,-1.397483804401176,0.0,0.0
decoy74,-0.6907335215387753,0.0,0.0
decoy92,-0.9286737483929414,0.0,0.0
decoy138_2,-1.4905491333315015,0.0,0.0
decoy8_2,0.9741612557932415,1.0,0.0
decoy139_2,-0.19808863073424465,0.0,0.0
4mvb,0.561488978440077,1.0,1.0
5e9d,-0.2109568727240354,0.0,1.0
3tpu,0.8902068175902875,1.0,1.0
6d78,0.42768067616013306,1.0,1.0
decoy116,-0.4153026680425973,0.0,0.0
1lp9,-0.24419500768911517,0.0,1.0
decoy64,-0.19642644470836657,0.0,0.0
decoy168,-0.6458664765190845,0.0,0.0
3qeq,0.018130535823444482,1.0,1.0
4ms8,0.6747079912359508,1.0,1.0
6amu,-0.9998748381734812,0.0,1.0
decoy49_2,-0.6537339317566857,0.0,0.0
decoy74_2,-0.394226627904511,0.0,0.0
decoy170_2,0.088067454122015,1.0,0.0
decoy22_2,-1.2376964724739246,0.0,0.0
5sws,-0.6754873921324238,0.0,1.0
decoy198_2,-0.8725772528014559,0.0,0.0
decoy155_2,-0.6820880596838921,0.0,0.0
decoy48_2,-0.879864950527594,0.0,0.0
5xot,0.3018688051069194,1.0,1.0
5tez,-1.0747162119043305,0.0,1.0
decoy36_2,-0.8452666669645286,0.0,0.0
2vlr,0.635876726739314,1.0,1.0
decoy39,-1.0062513860477946,0.0,0.0
4n0c,0.5501327838295664,1.0,1.0
2pye,0.6317065913966551,1.0,1.0
3utt,0.7993856005985249,1.0,1.0
decoy179_2,-0.7126272163702381,0.0,0.0
decoy168_2,0.11367214095267975,1.0,0.0
1kj2,-0.5370835021534747,0.0,1.0
5swz,0.2085018113585153,1.0,1.0
decoy62,-0.8579172402088096,0.0,0.0
decoy101_2,-0.5651831159430645,0.0,0.0
decoy1,0.7993856005985249,1.0,0.0
decoy6_2,-0.9365525915102666,0.0,0.0
decoy77_2,-0.9995379515942342,0.0,0.0
3vxu,0.9997879598807229,1.0,1.0
decoy55,-1.580745799542038,0.0,0.0
5brz,-0.3176335143033424,0.0,1.0
decoy80_2,-1.0275583093170861,0.0,0.0
decoy102_2,0.4573350270693095,1.0,0.0
5c0b,0.5921313765570335,1.0,1.0
decoy90_2,-0.4081745241804374,0.0,0.0
4qrp,-0.7199037966429959,0.0,1.0
decoy172_2,-0.6125263825885523,0.0,0.0
decoy85,-0.2946216700241078,0.0,0.0
decoy78,-0.7863370102414332,0.0,0.0
5isz,-0.1475884669471721,0.0,1.0
decoy88_2,-1.1776927065679366,0.0,0.0
decoy9,-1.407860710874471,0.0,0.0
2bnq,0.14828392023141412,1.0,1.0
decoy118_2,-0.8675543661084169,0.0,0.0
decoy119_2,-0.4035058737492725,0.0,0.0
decoy146,0.25206773856843334,1.0,0.0
decoy152,-1.0172294358817342,0.0,0.0
1mi5,-0.33477661517459023,0.0,1.0
decoy22,-0.9812051883909798,0.0,0.0
decoy47,-0.30098552501772347,0.0,0.0
3pqy,-0.5931299379246316,0.0,1.0
decoy47_2,-1.1327062266223082,0.0,0.0
decoy54_2,-1.1293758690854712,0.0,0.0
decoy60,-0.15490357484873918,0.0,0.0
5d2n,-0.43099544420671343,0.0,1.0
decoy81_2,-0.8412112640279086,0.0,0.0
5e6i,0.1420714554379623,1.0,1.0
decoy29,0.4917008075298084,1.0,0.0
decoy72,-0.9114141311875827,0.0,0.0
5c0c,0.7463415550990169,1.0,1.0
decoy12_2,-0.8160844524604262,0.0,0.0
decoy49,-0.13248256515637857,0.0,0.0
6eqb,0.9070226829969839,1.0,1.0
3vxs,-0.20490968748038607,0.0,1.0
decoy11_2,-0.7966694424264809,0.0,0.0
decoy93,-0.4962411848697248,0.0,0.0
decoy23_2,-0.8217344685093666,0.0,0.0
decoy8,-0.33610156240089817,0.0,0.0
6bj8,-0.14844629081955885,0.0,1.0
decoy161,-0.8563454037240317,0.0,0.0
4prp,0.6924458659535098,1.0,1.0
decoy148_2,-1.0077459834399671,0.0,0.0
decoy123,0.33811700642173004,1.0,0.0
5eu6,-0.7036114637280988,0.0,1.0
decoy141_2,0.38182898419432876,1.0,0.0
decoy31,-0.34489140896006387,0.0,0.0
