,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9787234042553191,0.9354838709677419,0.9354838709677419,0.6967213114754098,0.6666666666666666,0.1951219512195122,0.5728696175850647,0.5443585362230151
1,1.0,1.0,1.0,0.6557377049180327,0.5294117647058824,0.20930232558139536,0.5540182513982925,0.508746120448706
2,0.9680851063829787,0.9108910891089109,0.9108910891089109,0.7295081967213115,0.5,0.12121212121212122,0.538134150493701,0.4279299029822512
3,0.9893617021276596,0.9655172413793104,0.9655172413793104,0.6475409836065574,0.625,0.2127659574468085,0.5663829787234044,0.5457776443558662
4,1.0,1.0,1.0,0.6967213114754098,0.6153846153846154,0.2,0.5695121951219512,0.44725965790378336
5,0.9964539007092199,0.9893617021276596,0.9893617021276596,0.7377049180327869,0.75,0.3,0.625609756097561,0.5431450562741145
6,0.975177304964539,0.925531914893617,0.925531914893617,0.680327868852459,0.5714285714285714,0.1,0.5317073170731708,0.5033620648999272
7,0.9893617021276596,0.9696969696969697,0.9696969696969697,0.7377049180327869,0.7142857142857143,0.14285714285714285,0.5599343185550082,0.5003771531185383
8,0.9893617021276596,0.9662921348314607,0.9662921348314607,0.639344262295082,0.5454545454545454,0.13333333333333333,0.5341991341991341,0.45347291909978515
9,0.9680851063829787,0.9021739130434783,0.9021739130434783,0.7131147540983607,0.8181818181818182,0.21428571428571427,0.594642857142857,0.549704324120434
