,dec_fun,prediction,real_answer
1bd2,-0.6032686264292755,0.0,1.0
decoy141_2,-0.7566237827257658,0.0,0.0
decoy154,-0.925230618052737,0.0,0.0
decoy153_2,-0.20342739532074977,0.0,0.0
3e3q,0.6978387467421987,1.0,1.0
5nht,-1.1414113443041194,0.0,1.0
decoy174,0.133252304280859,1.0,0.0
decoy108_2,-0.33786095134888733,0.0,0.0
decoy65_2,0.06571203581649904,1.0,0.0
decoy81,-0.08270000667352478,0.0,0.0
decoy25,-0.26505641098656324,0.0,0.0
5tje,0.18277438214465497,1.0,1.0
decoy82_2,0.1970448184806371,1.0,0.0
decoy89_2,-0.4011192621956668,0.0,0.0
decoy123_2,-1.3125966685806987,0.0,0.0
decoy197_2,-0.919121741113968,0.0,0.0
decoy146,-0.4403219080999477,0.0,0.0
1nam,0.030349642515951125,1.0,1.0
decoy23_2,-0.33530001451652136,0.0,0.0
4jfd,-0.14037856637332863,0.0,1.0
3hg1,0.6586710153343744,1.0,1.0
decoy166_2,0.0529159158169778,1.0,0.0
decoy179,-0.5726254950196521,0.0,0.0
decoy175_2,-0.4912778055484038,0.0,0.0
3vxm,-0.675935252976317,0.0,1.0
4l3e,0.588439420260455,1.0,1.0
decoy138_2,-0.7874604928556255,0.0,0.0
decoy55,-0.5837793352241369,0.0,0.0
decoy51_2,-0.3970251387658577,0.0,0.0
5c09,-0.17945826314489194,0.0,1.0
decoy20_2,0.16293768696331318,1.0,0.0
decoy181_2,-1.0557048673108922,0.0,0.0
2vlr,0.5809620279099657,1.0,1.0
3uts,0.7534478328987775,1.0,1.0
2f54,0.8811845178442987,1.0,1.0
decoy8_2,0.5033383186200802,1.0,0.0
5ivx,-0.46764738342126533,0.0,1.0
decoy194_2,-0.7589055315308232,0.0,0.0
1oga,0.7069148552118467,1.0,1.0
decoy159,-0.4864416858918839,0.0,0.0
decoy82,-0.2114182750220302,0.0,0.0
decoy169_2,-0.7502491881030173,0.0,0.0
4g8g,-0.06463057557144353,0.0,1.0
decoy113_2,-0.3660286891186248,0.0,0.0
decoy1,0.9997726286939934,1.0,0.0
decoy70_2,-0.1719299248169172,0.0,0.0
decoy9_2,-0.9996640610957819,0.0,0.0
decoy164,-0.2882249525475116,0.0,0.0
decoy171,-0.038641417546177614,0.0,0.0
decoy81_2,-0.4936020578642278,0.0,0.0
2vlj,0.7069148552118467,1.0,1.0
decoy12_2,-1.0431768890623003,0.0,0.0
decoy103_2,-0.07444687185519433,0.0,0.0
decoy46,-0.9792546939693041,0.0,0.0
decoy165,-0.036205447418401315,0.0,0.0
decoy103,-0.1595347456869674,0.0,0.0
decoy152,-0.5720828301388474,0.0,0.0
4jfe,-0.11665080249097498,0.0,1.0
decoy87_2,-0.5475121634245272,0.0,0.0
decoy121_2,-1.1650472568734103,0.0,0.0
decoy12,-0.33861750648673944,0.0,0.0
decoy106_2,-0.9283105965863898,0.0,0.0
5c07,0.5054605558120342,1.0,1.0
3qeq,0.008700243154644072,1.0,1.0
3o4l,-0.437868549450009,0.0,1.0
decoy162,-0.8626027880194371,0.0,0.0
decoy124_2,-0.9997906743833478,0.0,0.0
decoy11_2,-0.9136559942219429,0.0,0.0
decoy119_2,-0.1519354410400388,0.0,0.0
decoy48_2,-0.47298982928562056,0.0,0.0
decoy0_2,-0.7987024323644718,0.0,0.0
decoy186_2,-0.2703351357511771,0.0,0.0
2p5e,-0.1723990237767768,0.0,1.0
decoy111_2,-0.48735938799825956,0.0,0.0
3mv8,0.6380841783820319,1.0,1.0
