,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9929078014184397,1.0,1.0,0.7622950819672131,0.6216216216216216,0.6052631578947368,0.7192982456140351,0.6702628426815926
1,0.9929078014184397,1.0,1.0,0.7213114754098361,0.5806451612903226,0.46153846153846156,0.6524559777571827,0.6507533808097042
2,0.9964539007092199,1.0,1.0,0.7540983606557377,0.6486486486486487,0.5853658536585366,0.7124360132490213,0.6953252295871736
3,0.9929078014184397,1.0,1.0,0.7213114754098361,0.6388888888888888,0.5227272727272727,0.6780303030303031,0.5958133107773967
4,0.9964539007092199,0.989010989010989,0.989010989010989,0.6229508196721312,0.45161290322580644,0.32558139534883723,0.5551957609655579,0.5306798106895481
5,0.9964539007092199,1.0,1.0,0.7622950819672131,0.5333333333333333,0.5161290322580645,0.6811414392059554,0.5307396059946936
6,1.0,1.0,1.0,0.7377049180327869,0.5757575757575758,0.5135135135135135,0.6744038155802863,0.5982845344911836
7,1.0,1.0,1.0,0.6475409836065574,0.5384615384615384,0.3111111111111111,0.5776334776334776,0.5571498761943011
8,0.9964539007092199,1.0,1.0,0.7622950819672131,0.7741935483870968,0.5217391304347826,0.714816933638444,0.7339819098313112
9,0.9822695035460993,0.9418604651162791,0.9418604651162791,0.6721311475409836,0.7,0.2916666666666667,0.6052927927927928,0.6495865388427868
