,dec_fun,prediction,real_answer
6mtm,-0.6120420395736788,0.0,1.0
decoy133_2,-1.351863040447126,0.0,0.0
decoy175,-1.1374215365269829,0.0,0.0
5nme,0.5974368322076115,1.0,1.0
4g9f,-0.3859255863853527,0.0,1.0
3h9s,0.7570819542029216,1.0,1.0
decoy93,-0.19564935534710626,0.0,0.0
decoy13,0.22019626731528408,1.0,0.0
2esv,-0.47971387088977024,0.0,1.0
decoy187_2,-0.5112513224555777,0.0,0.0
3sjv,-0.4270850769670682,0.0,1.0
decoy8,-0.7851223638759133,0.0,0.0
2pye,0.6514045606285644,1.0,1.0
decoy104_2,0.17101136524793314,1.0,0.0
decoy154,-0.6195977530123121,0.0,0.0
decoy90,-0.3357929913545633,0.0,0.0
decoy73,-0.7822698910290767,0.0,0.0
decoy31_2,-0.4330199039803876,0.0,0.0
decoy48,-1.0001792632732855,0.0,0.0
decoy93_2,-0.09753222603509604,0.0,0.0
decoy168_2,0.11600145527315753,1.0,0.0
5tje,0.9776094214358407,1.0,1.0
decoy25,-0.36990882708062917,0.0,0.0
decoy87_2,-0.8737250367362819,0.0,0.0
2e7l,0.7375174491642523,1.0,1.0
1oga,1.0001246455301143,1.0,1.0
decoy146,-0.9095376141674002,0.0,0.0
1kj2,-1.1505893391509203,0.0,1.0
decoy131,-0.3867131692891628,0.0,0.0
3qdm,-0.3673829817852816,0.0,1.0
decoy103,0.31204247611779656,1.0,0.0
decoy36,0.07782388352706981,1.0,0.0
4eup,-0.6628326056655152,0.0,1.0
decoy57_2,0.09074245210816556,1.0,0.0
decoy109_2,-0.6384200926448367,0.0,0.0
decoy16_2,-1.573293831428817,0.0,0.0
decoy55,-0.8072046934014965,0.0,0.0
decoy164,-0.376885774624375,0.0,0.0
1bd2,-0.21195863755786348,0.0,1.0
5wkf,0.6094143570237015,1.0,1.0
decoy136_2,-0.4117963186304564,0.0,0.0
3kpr,0.5534391981984511,1.0,1.0
1ao7,1.2136430550395692,1.0,1.0
6d78,0.5787171386657725,1.0,1.0
4mxq,0.2728839289622219,1.0,1.0
decoy102_2,0.06496575345749445,1.0,0.0
3gsn,-0.08964861021796422,0.0,1.0
decoy48_2,-1.2409431049856225,0.0,0.0
decoy145,-0.4012211252932655,0.0,0.0
decoy156_2,0.20661162865307803,1.0,0.0
5til,0.6962690580603651,1.0,1.0
3tjh,-0.10674662004467306,0.0,1.0
decoy174_2,-0.7186110816977496,0.0,0.0
decoy163_2,-0.09967833985214491,0.0,0.0
5sws,-0.37944313245573,0.0,1.0
decoy140,-1.2417059195885538,0.0,0.0
4n5e,-0.08787367042350802,0.0,1.0
decoy58_2,-1.5694313942812244,0.0,0.0
decoy67_2,-0.584921491013812,0.0,0.0
decoy22_2,-1.0060552757353178,0.0,0.0
decoy79,-0.7657525008042494,0.0,0.0
decoy70_2,-0.781102609562739,0.0,0.0
decoy106,-1.1906629144453853,0.0,0.0
decoy66_2,-0.518831569881186,0.0,0.0
decoy60,-0.1869566403908517,0.0,0.0
2p5w,0.5489966408305561,1.0,1.0
3tfk,-0.39730627057907064,0.0,1.0
4g8g,-0.29445678744764814,0.0,1.0
decoy78_2,-0.9578800719427553,0.0,0.0
decoy86_2,-0.13707475345254228,0.0,0.0
2p5e,0.5180039694507991,1.0,1.0
5bs0,-0.18945368865839696,0.0,1.0
5nmf,0.7267568759173467,1.0,1.0
3d39,-0.3384477571249116,0.0,1.0
decoy148_2,-0.6455788926532984,0.0,0.0
4mji,-0.30470080843882386,0.0,1.0
decoy28,0.2307798733226848,1.0,0.0
decoy91,-1.1009700834306249,0.0,0.0
decoy30,-0.4992597985284074,0.0,0.0
decoy72_2,-0.7882418611943072,0.0,0.0
decoy34,-1.537798357553985,0.0,0.0
decoy165_2,-0.2863064033263928,0.0,0.0
5hho,1.0695612229720162,1.0,1.0
decoy192_2,-0.9632322417371935,0.0,0.0
