,dec_fun,prediction,real_answer
decoy168,-1.1701942922754922,0.0,0.0
decoy129_2,-0.7952224461990669,0.0,0.0
2e7l,0.8891141785027588,1.0,1.0
decoy36,-0.6390751324686303,0.0,0.0
decoy22,-1.0511723858443016,0.0,0.0
decoy83,-0.05869231710880052,0.0,0.0
3kpr,0.04969914996862368,1.0,1.0
decoy132_2,-0.9943477364018175,0.0,0.0
2vlj,0.7855236150603488,1.0,1.0
decoy13,-0.48576796277524026,0.0,0.0
5bs0,-0.3376686292576794,0.0,1.0
decoy148,-1.1615724130090266,0.0,0.0
decoy16_2,-0.9852395274637575,0.0,0.0
5euo,0.04071528339520425,1.0,1.0
4eup,-0.461571394729847,0.0,1.0
1bd2,-0.1573183584567588,0.0,1.0
decoy128_2,-0.9996921244117727,0.0,0.0
decoy87_2,-0.3745417658256463,0.0,0.0
decoy131_2,-0.7612880412172789,0.0,0.0
decoy86,-0.5443486574665863,0.0,0.0
4mxq,-0.4709122810804065,0.0,1.0
decoy151,-0.4145559704023918,0.0,0.0
decoy93,0.33835505181134207,1.0,0.0
decoy79,0.20209014047340712,1.0,0.0
decoy89_2,-0.7591870227886688,0.0,0.0
decoy50,0.11351177506850285,1.0,0.0
5wlg,-0.7974903197580696,0.0,1.0
3ffc,-0.6006009779004188,0.0,1.0
decoy119,-0.618196484520123,0.0,0.0
decoy190_2,-0.5807036612167067,0.0,0.0
decoy131,-0.22011699426024678,0.0,0.0
5sws,-0.5880383730134376,0.0,1.0
2ol3,-0.07450476946566265,0.0,1.0
4mji,-0.20843904971388683,0.0,1.0
5m02,0.7903487856899578,1.0,1.0
decoy81_2,-0.7451126368905632,0.0,0.0
5tez,-1.1513769639360683,0.0,1.0
decoy40,-0.8425527664283845,0.0,0.0
decoy133_2,-0.8425527664283845,0.0,0.0
decoy26_2,-0.48186931804131683,0.0,0.0
decoy158,-0.6516455125767724,0.0,0.0
2gj6,0.40222112068342364,1.0,1.0
decoy168_2,-0.554651646607385,0.0,0.0
1mwa,0.2718383723115634,1.0,1.0
1qse,0.573721508025457,1.0,1.0
2f54,0.6001098967919476,1.0,1.0
5brz,-0.5132525620200328,0.0,1.0
6amu,-1.00003862248004,0.0,1.0
4mvb,-0.4115360514499042,0.0,1.0
6bj3,0.388067980851863,1.0,1.0
decoy69_2,-0.8623374312997458,0.0,0.0
decoy187_2,-0.13856312331758347,0.0,0.0
decoy121,-1.075981122890089,0.0,0.0
4n0c,-0.04194795199923085,0.0,1.0
decoy72_2,-1.0921801554400319,0.0,0.0
5hho,0.6586962106351624,1.0,1.0
2bnq,0.9650244092738569,1.0,1.0
decoy115,-1.0485717798484515,0.0,0.0
5c0b,0.8394494944960393,1.0,1.0
decoy93_2,-0.2013161808674684,0.0,0.0
decoy68_2,-0.611307998765618,0.0,0.0
6d78,-0.19086093316832664,0.0,1.0
decoy119_2,-0.7835446103079498,0.0,0.0
decoy90_2,-0.9023497822907067,0.0,0.0
3pwp,0.1533003401018349,1.0,1.0
3qeq,-0.9466975344920885,0.0,1.0
decoy81,-0.18963029111539298,0.0,0.0
decoy14_2,-1.163383238604443,0.0,0.0
1mi5,-0.7605576135974901,0.0,1.0
5wkf,-0.07830510702948912,0.0,1.0
decoy20_2,-0.6646858847022477,0.0,0.0
3tpu,0.13600212612289297,1.0,1.0
decoy149_2,-0.1993261745810706,0.0,0.0
6eqa,-0.21124607683296048,0.0,1.0
decoy104_2,0.21531925373121197,1.0,0.0
decoy91,-0.6509578998015215,0.0,0.0
decoy196_2,-0.6682331695381092,0.0,0.0
decoy172_2,-0.8227695455158376,0.0,0.0
decoy162,-0.2873891779905892,0.0,0.0
decoy120,0.2531006365774262,1.0,0.0
decoy103_2,-0.8974603000792968,0.0,0.0
5swz,0.1047888214614936,1.0,1.0
2p5e,0.8063076025444091,1.0,1.0
5c07,0.7489013146292498,1.0,1.0
