,dec_fun,prediction,real_answer
decoy131_2,-0.7577815300493214,0.0,0.0
decoy123,-0.25928310130477616,0.0,0.0
decoy68_2,-0.30828529337253385,0.0,0.0
decoy175_2,-0.07414913017842739,0.0,0.0
5m00,-0.39552741647848566,0.0,1.0
2p5e,0.03394013967155529,1.0,1.0
6mtm,-0.46462995189676165,0.0,1.0
1qse,0.775527354062594,1.0,1.0
decoy187_2,-0.7202792530794172,0.0,0.0
6bj8,-0.06821132020306775,0.0,1.0
4jff,0.39998944411954773,1.0,1.0
6eqb,-0.3756065237261893,0.0,1.0
3mv9,0.22442148796188888,1.0,1.0
decoy140_2,-0.3063325371675276,0.0,0.0
decoy14_2,-0.6065138239751524,0.0,0.0
decoy79,-0.9020697167166796,0.0,0.0
decoy81,-0.296188074413681,0.0,0.0
decoy164_2,-1.0002864197382624,0.0,0.0
decoy93_2,-0.821431935697955,0.0,0.0
decoy121,0.42177162604018203,1.0,0.0
decoy154,-0.6714388379802481,0.0,0.0
decoy138,-1.3010695979577573,0.0,0.0
3dxa,-0.738111907925146,0.0,1.0
decoy67_2,0.13400981750581753,1.0,0.0
decoy77_2,-0.4861971903763848,0.0,0.0
2vlj,0.9808528061313058,1.0,1.0
5brz,0.38585169791198626,1.0,1.0
4prp,-0.44969012080257537,0.0,1.0
decoy158,-0.40530832324581756,0.0,0.0
5c0c,0.8445232494244204,1.0,1.0
decoy15_2,-0.7351852301073258,0.0,0.0
3d39,-0.49659516966008754,0.0,1.0
decoy16,-0.8800940291038986,0.0,0.0
3kpr,-0.36441730961073704,0.0,1.0
decoy82,0.3079715629384546,1.0,0.0
decoy101_2,-0.6590232709213513,0.0,0.0
3e2h,-0.3081113256644846,0.0,1.0
3mv7,0.2289891192180411,1.0,1.0
5nht,0.29109205344664013,1.0,1.0
decoy20_2,-0.7888497396513834,0.0,0.0
decoy70_2,-0.32386081228393837,0.0,0.0
decoy27_2,-0.5489868186790171,0.0,0.0
decoy165_2,0.4080840844647661,1.0,0.0
2f53,0.11807181527437283,1.0,1.0
5d2n,-0.12485320377560771,0.0,1.0
5e6i,-0.2922441550577237,0.0,1.0
4prh,-0.11000396691545455,0.0,1.0
decoy186_2,-0.6277341954342157,0.0,0.0
decoy134_2,1.0001770281435658,1.0,0.0
decoy14,-1.0002864197382624,0.0,0.0
decoy161,-0.3128243016084492,0.0,0.0
decoy117_2,-0.820522004485633,0.0,0.0
2oi9,-0.2578230029920998,0.0,1.0
5wkf,-0.5858096898751253,0.0,1.0
decoy118_2,-0.4014486693857351,0.0,0.0
decoy2_2,-0.41699678807169444,0.0,0.0
decoy47,0.2901854282857801,1.0,0.0
5eu6,0.3877544661005977,1.0,1.0
4jfe,0.3137786609202333,1.0,1.0
decoy153_2,-0.6814351423755072,0.0,0.0
decoy25,-1.050914355336522,0.0,0.0
decoy37,0.18313684790814633,1.0,0.0
4jfd,0.8831465575042816,1.0,1.0
decoy26,-0.43827940848403,0.0,0.0
decoy167_2,-1.0204425160907333,0.0,0.0
decoy80_2,-1.1774234983608107,0.0,0.0
4mvb,0.011720403999822326,1.0,1.0
5wlg,-0.41039655968034416,0.0,1.0
1oga,0.9808528061313058,1.0,1.0
3tpu,-0.5214018635304765,0.0,1.0
decoy30,-0.7110836685656943,0.0,0.0
5tje,-0.38249680182096046,0.0,1.0
6d78,-0.9501587760632534,0.0,1.0
decoy67,0.28711789416527744,1.0,0.0
decoy39_2,-0.4930201567729416,0.0,0.0
5hho,-0.40656192150151754,0.0,1.0
6eqa,-0.9501972848716193,0.0,1.0
2esv,-0.6320605356607232,0.0,1.0
decoy36_2,-0.6814359367654378,0.0,0.0
decoy163_2,-0.4144441402694984,0.0,0.0
decoy38_2,-0.5266785441900886,0.0,0.0
