,dec_fun,prediction,real_answer
decoy145_2,0.6801739418319965,1.0,0.0
decoy167_2,0.038220594250867324,1.0,0.0
decoy113_2,-1.250113933220115,0.0,0.0
5eu6,-0.5110959649787616,0.0,1.0
decoy52,0.018243478372742095,1.0,0.0
3qdm,-0.8334546117187729,0.0,1.0
decoy166_2,-0.7588710407864279,0.0,0.0
decoy8,-0.37374145015914073,0.0,0.0
decoy168_2,-0.022629428942907426,0.0,0.0
decoy164,-0.718950602295555,0.0,0.0
6g9q,-0.35230432341506535,0.0,1.0
2bnq,0.4027820658803434,1.0,1.0
decoy98_2,-0.27335710044257433,0.0,0.0
6bj3,-0.4585437037167408,0.0,1.0
decoy22_2,-0.8303333794012528,0.0,0.0
decoy30,-0.8747216933254334,0.0,0.0
decoy72_2,0.1895913834202687,1.0,0.0
decoy175,-1.1762892333447172,0.0,0.0
decoy162,0.20762335380370023,1.0,0.0
3tfk,-1.2614443835635145,0.0,1.0
decoy189_2,-1.0995503491605956,0.0,0.0
decoy115,-1.1709726315642113,0.0,0.0
5ivx,-1.638655135676628,0.0,1.0
6bj8,0.0417230608354775,1.0,1.0
decoy125,-0.9940815943702643,0.0,0.0
decoy48_2,-0.8456530211299376,0.0,0.0
decoy139,-0.9206777265215933,0.0,0.0
decoy15_2,0.05096249490563998,1.0,0.0
decoy153_2,-1.9387242994665919,0.0,0.0
2e7l,1.0084980509508095,1.0,1.0
decoy83,0.062364363960486946,1.0,0.0
decoy108_2,-0.4379986642767342,0.0,0.0
decoy12_2,-0.9350686064980482,0.0,0.0
decoy16_2,-1.2910290445670423,0.0,0.0
decoy168,-0.12102159703372961,0.0,0.0
4qrp,-0.6283323141963246,0.0,1.0
decoy80_2,-1.0742496799135475,0.0,0.0
decoy33_2,-1.9422099678957168,0.0,0.0
decoy69_2,-2.5132848064333073,0.0,0.0
decoy86,-1.8566371685833933,0.0,0.0
decoy81_2,0.09351298886333859,1.0,0.0
decoy155_2,-1.0956602788369907,0.0,0.0
decoy165_2,-1.4143508702018173,0.0,0.0
decoy99_2,-0.6430788923416058,0.0,0.0
decoy87_2,-0.21935821153925805,0.0,0.0
decoy90,-0.2881407640002889,0.0,0.0
5brz,-0.43670262798896053,0.0,1.0
decoy93_2,-1.7822033223198768,0.0,0.0
decoy148,0.0632311592222734,1.0,0.0
decoy143,-0.4004946348414282,0.0,0.0
1oga,1.000241752869741,1.0,1.0
decoy82_2,-0.22864451628417304,0.0,0.0
decoy52_2,-0.8373130732882246,0.0,0.0
6eqb,-1.2137143153668017,0.0,1.0
5m00,0.49520871923673115,1.0,1.0
5swz,-0.5500457611449308,0.0,1.0
3vxm,0.6115835556201008,1.0,1.0
decoy145,-0.308059867272618,0.0,0.0
3pwp,-0.4547536796365901,0.0,1.0
5m01,0.688880829046066,1.0,1.0
decoy196_2,-0.6954260636860454,0.0,0.0
decoy58_2,-1.2790849305891665,0.0,0.0
2p5w,-0.15223638031923836,0.0,1.0
decoy119_2,-0.3674941457682872,0.0,0.0
6eqa,-0.0039023538883629083,0.0,1.0
5hho,-1.7510170930831925,0.0,1.0
1mi5,-1.2272921048397307,0.0,1.0
decoy148_2,0.1701533345421573,1.0,0.0
4eup,0.851563685183854,1.0,1.0
decoy81,0.44230217108801084,1.0,0.0
3dxa,1.2810400453701987,1.0,1.0
3kps,-1.842069916436562,0.0,1.0
decoy123,-0.8282664540726785,0.0,0.0
decoy5_2,-1.8609166140043938,0.0,0.0
2p5e,-0.39246278380319644,0.0,1.0
3pqy,-0.5768493218602135,0.0,1.0
decoy50,-0.6961180958380659,0.0,0.0
decoy70_2,0.37347978466769693,1.0,0.0
4g8g,-0.936837714575071,0.0,1.0
decoy113,-0.9054485793242228,0.0,0.0
decoy77_2,-0.3448869671743917,0.0,0.0
decoy40,-0.9996881300809772,0.0,0.0
decoy121,-1.4931938876249176,0.0,0.0
decoy84,-0.004527485473819093,0.0,0.0
