,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.6071428571428571,0.4482758620689655,0.43333333333333335,0.5685185185185185,0.585641059084756
1,0.9897959183673469,1.0,1.0,0.7738095238095238,0.6785714285714286,0.6551724137931034,0.74576802507837,0.7020036258389798
2,1.0,1.0,1.0,0.7380952380952381,0.5833333333333334,0.5384615384615384,0.6830238726790451,0.667913203211073
3,1.0,1.0,1.0,0.6309523809523809,0.45,0.3103448275862069,0.5551724137931034,0.4167266864732944
4,0.9948979591836735,0.9855072463768116,0.9855072463768116,0.7261904761904762,0.6666666666666666,0.5161290322580645,0.6825928180158247,0.7525593743547103
5,1.0,1.0,1.0,0.7738095238095238,0.6296296296296297,0.6538461538461539,0.7407161803713528,0.7069155001711187
6,0.9948979591836735,0.9861111111111112,0.9861111111111112,0.7380952380952381,0.59375,0.6785714285714286,0.7232142857142856,0.7761670848023566
7,0.9948979591836735,1.0,1.0,0.7619047619047619,0.65625,0.7,0.7481481481481481,0.7853447739193099
8,0.9948979591836735,0.9852941176470589,0.9852941176470589,0.6428571428571429,0.53125,0.53125,0.6213942307692307,0.7174183460009749
9,0.9948979591836735,0.9850746268656716,0.9850746268656716,0.6904761904761905,0.64,0.48484848484848486,0.6541889483065952,0.7864028839653695
