,dec_fun,prediction,real_answer
2bnq,0.012480547788859098,1.0,1.0
6eqb,0.4246552268625837,1.0,1.0
decoy86_2,-0.7953767558688535,0.0,0.0
5e9d,-1.350419884149929,0.0,1.0
decoy4_2,-0.7008831434470877,0.0,0.0
decoy166_2,0.12339881543546172,1.0,0.0
decoy106_2,-0.6466322684972908,0.0,0.0
decoy126_2,-0.25381976946655527,0.0,0.0
decoy199_2,-0.4925426974490843,0.0,0.0
5m00,-0.5313904738710865,0.0,1.0
decoy147,-0.32083048317517654,0.0,0.0
3qdm,0.09964282239885158,1.0,1.0
decoy33,-0.8243945412991288,0.0,0.0
4qrp,-0.45266389945908814,0.0,1.0
4l3e,0.807545584175251,1.0,1.0
decoy101,-0.5177207779044374,0.0,0.0
6d78,0.7998854963042581,1.0,1.0
decoy25,-0.34228664510636075,0.0,0.0
5eu6,0.03384490040426574,1.0,1.0
decoy177_2,-0.381372359333806,0.0,0.0
decoy22,-0.38149890972936085,0.0,0.0
5bs0,0.4092327043014905,1.0,1.0
decoy130,-1.2040867823155568,0.0,0.0
2bnr,0.9827598815884371,1.0,1.0
decoy29,0.15727624701654597,1.0,0.0
decoy104,-0.4981738673465226,0.0,0.0
decoy187_2,-0.3414306579017243,0.0,0.0
6g9q,-0.031036263102731054,0.0,1.0
decoy40_2,-0.7295825194969998,0.0,0.0
4n0c,0.17521579388176167,1.0,1.0
decoy137,-0.330905518003493,0.0,0.0
4n5e,-0.057229310314240334,0.0,1.0
3d39,0.228646443887156,1.0,1.0
decoy86,-0.46935967430418396,0.0,0.0
decoy167,-0.5128927826640466,0.0,0.0
decoy174_2,-0.3241858068239039,0.0,0.0
decoy172,-0.08923971399128683,0.0,0.0
decoy99_2,0.0881909773319729,1.0,0.0
5tje,-0.9105403563211776,0.0,1.0
3sjv,-0.32008253842344747,0.0,1.0
decoy107,-1.007201411769056,0.0,0.0
2ypl,-0.447951952063799,0.0,1.0
3tfk,0.4768655189462948,1.0,1.0
decoy193_2,-0.05365206669808781,0.0,0.0
decoy168,-0.2840590690885144,0.0,0.0
3hg1,1.2438299950224632,1.0,1.0
decoy63,0.5269669037713993,1.0,0.0
decoy37,0.27432430271618613,1.0,0.0
decoy1,0.999709934849776,1.0,0.0
decoy118,0.40453144733161106,1.0,0.0
decoy74_2,-0.4461788125502396,0.0,0.0
3vxm,-0.2865158542032578,0.0,1.0
decoy34_2,-0.4552053321204431,0.0,0.0
2gj6,0.2374265794406556,1.0,1.0
decoy78,-0.7973572329808916,0.0,0.0
decoy136_2,-0.22968660132216115,0.0,0.0
decoy58_2,-0.8285546682005341,0.0,0.0
5c09,-0.047973325898326424,0.0,1.0
decoy64,0.22415982673849866,1.0,0.0
decoy5_2,-1.026673516279343,0.0,0.0
decoy15,-0.09300076237985758,0.0,0.0
1qse,0.669601754261144,1.0,1.0
decoy119_2,-0.23773008324931094,0.0,0.0
3mv7,1.030572586059976,1.0,1.0
decoy87,-0.5236355309678127,0.0,0.0
decoy69_2,-0.663351589627643,0.0,0.0
decoy168_2,0.8299002540490688,1.0,0.0
decoy52_2,-1.1859313271187524,0.0,0.0
2f53,-0.002490646275304431,0.0,1.0
decoy92_2,0.18409188191580295,1.0,0.0
3o4l,-0.4696613588875365,0.0,1.0
decoy174,-0.10771527908407824,0.0,0.0
5c08,0.5562051626828788,1.0,1.0
6amu,-1.0004136569617943,0.0,1.0
decoy94_2,-0.19335104293100558,0.0,0.0
decoy66_2,-0.5238859026911564,0.0,0.0
decoy162_2,-0.507704020981496,0.0,0.0
5c0a,0.0038114857824427806,1.0,1.0
6bj3,0.4670227210349114,1.0,1.0
decoy28,-0.36063348782805393,0.0,0.0
decoy186_2,-0.37318374464275456,0.0,0.0
decoy148,-0.6246742880618883,0.0,0.0
decoy67_2,-0.44732053347858236,0.0,0.0
decoy121_2,-1.0437494326598558,0.0,0.0
decoy89_2,0.16476257474879996,1.0,0.0
decoy139_2,0.007925325522592064,1.0,0.0
decoy56,-0.4337034289784081,0.0,0.0
1bd2,-0.3484709522587447,0.0,1.0
4mvb,0.5114583505658941,1.0,1.0
decoy169_2,-0.6756344340296561,0.0,0.0
decoy23_2,-0.13910012103719704,0.0,0.0
3qeq,-0.18755512523486015,0.0,1.0
decoy92,-0.6933983359200151,0.0,0.0
decoy139,-0.41994035007523556,0.0,0.0
decoy28_2,0.0037302859051833726,1.0,0.0
decoy130_2,-0.027212945315014336,0.0,0.0
decoy123,-0.9551545213824998,0.0,0.0
3vxu,0.9996177564322226,1.0,1.0
decoy165,0.006702049246068098,1.0,0.0
decoy131,-0.530599969791491,0.0,0.0
decoy3_2,-0.523591561602073,0.0,0.0
decoy150,-0.8019473379508636,0.0,0.0
decoy122_2,-0.4339755611863109,0.0,0.0
decoy9_2,-1.0000175784551573,0.0,0.0
5hho,0.345080777542105,1.0,1.0
decoy18_2,-0.3912107768150245,0.0,0.0
