,dec_fun,prediction,real_answer
decoy88_2,-0.13979480624658125,0.0,0.0
decoy162_2,-1.0251049461097863,0.0,0.0
decoy118,-0.8176968173113575,0.0,0.0
4ms8,-0.8007190325979654,0.0,1.0
decoy25,0.026110286355416124,1.0,0.0
decoy148,-0.955055117753101,0.0,0.0
decoy186_2,-0.26523860069798477,0.0,0.0
decoy58_2,-0.402601128205705,0.0,0.0
5til,-0.058485552531348683,0.0,1.0
decoy103_2,-0.5125792689829007,0.0,0.0
decoy165_2,-1.015629914497994,0.0,0.0
decoy192_2,-0.7843943492256968,0.0,0.0
1g6r,-0.3490148060400442,0.0,1.0
5ivx,-1.2466769409215497,0.0,1.0
decoy69_2,-0.7846897002873243,0.0,0.0
decoy68_2,-0.8643523837634494,0.0,0.0
decoy79,-0.23629024064491522,0.0,0.0
decoy124_2,-1.0000187636734856,0.0,0.0
decoy162,-0.3154889819889807,0.0,0.0
decoy21_2,-0.972963549420372,0.0,0.0
2bnr,-0.7385852790956384,0.0,1.0
decoy26_2,-0.3558217814765139,0.0,0.0
3qdj,-0.6653497468588017,0.0,1.0
2bnq,0.8127245483512906,1.0,1.0
decoy26,-0.757044572901308,0.0,0.0
decoy168_2,-1.0085855908357666,0.0,0.0
3qdm,-0.5811148599229127,0.0,1.0
decoy187_2,-1.2055756902296255,0.0,0.0
decoy12_2,-1.049212110520705,0.0,0.0
decoy138_2,-0.7306933657304612,0.0,0.0
2p5w,0.12243373697571724,1.0,1.0
3kpr,-0.7250767101705257,0.0,1.0
6g9q,-0.6720584928161912,0.0,1.0
decoy52_2,-0.6748847517660861,0.0,0.0
decoy165,0.45451342011816087,1.0,0.0
3d39,-0.3879943077488526,0.0,1.0
5w1w,0.5338697328683226,1.0,1.0
5wkf,-0.4394656073863603,0.0,1.0
decoy161,0.8836276348909173,1.0,0.0
decoy158,-0.5653791614647043,0.0,0.0
decoy175,-1.0681846620426736,0.0,0.0
3sjv,-0.7797096628035249,0.0,1.0
decoy73,-0.47355779694886235,0.0,0.0
1kj2,-0.6418400596840332,0.0,1.0
decoy54,-0.7963161302352149,0.0,0.0
decoy171,-0.9899432022205716,0.0,0.0
5e6i,-0.5809282543910601,0.0,1.0
2e7l,1.3858789700433876,1.0,1.0
decoy92,0.5664306579182006,1.0,0.0
decoy60,-0.06368348124431988,0.0,0.0
decoy156_2,-0.8914368575383897,0.0,0.0
5m01,1.0959468604604619,1.0,1.0
decoy5_2,-0.47120251706287,0.0,0.0
decoy168,-1.13903001915159,0.0,0.0
decoy73_2,-0.6006657844667,0.0,0.0
decoy139,-0.9042577853095617,0.0,0.0
5brz,-0.2441359155591395,0.0,1.0
decoy72_2,-0.8162620828462963,0.0,0.0
2f53,0.872643563533537,1.0,1.0
2vlr,-0.5959082868010863,0.0,1.0
decoy137,-0.6802470730301887,0.0,0.0
decoy78_2,-0.7344401204985236,0.0,0.0
decoy104_2,-0.7365059697708518,0.0,0.0
5tje,1.4127380558030291,1.0,1.0
decoy74,-0.3382061364159954,0.0,0.0
decoy107_2,-0.7843939867042696,0.0,0.0
decoy90_2,-0.7285590475052084,0.0,0.0
decoy81,-0.3543548461315966,0.0,0.0
decoy3,-0.7372775150911016,0.0,0.0
2gj6,-0.12693536036519626,0.0,1.0
decoy139_2,-0.7310052493573619,0.0,0.0
decoy115,-0.8054869490348812,0.0,0.0
decoy166_2,-1.1027570475162243,0.0,0.0
decoy125,-0.4454182022775317,0.0,0.0
decoy145_2,-0.8581166212389724,0.0,0.0
3tjh,-0.7686844600459065,0.0,1.0
decoy78,-0.0016957569218144508,0.0,0.0
5xot,-1.0096011866624661,0.0,1.0
4n0c,-0.2547641258157965,0.0,1.0
6eqb,-0.7922227816174741,0.0,1.0
1mwa,-0.7888269179653334,0.0,1.0
decoy104,-0.7864977243678125,0.0,0.0
decoy174_2,-0.4552250226026512,0.0,0.0
5bs0,-0.47668043303329155,0.0,1.0
