,dec_fun,prediction,real_answer
decoy31,-1.0749434031429395,0.0,0.0
4g8g,-0.9208196730211817,0.0,1.0
decoy26_2,-0.24601353325905295,0.0,0.0
decoy65_2,0.6258779116445501,1.0,0.0
6d78,0.7548640218064584,1.0,1.0
5sws,0.5515543778445575,1.0,1.0
decoy187_2,-0.5715843916725909,0.0,0.0
decoy111,-0.5427351708300882,0.0,0.0
5w1v,0.8594280938430972,1.0,1.0
decoy131,-0.18026905742166144,0.0,0.0
decoy40,-0.7019260457085293,0.0,0.0
decoy8_2,0.49064914535449733,1.0,0.0
decoy109,-0.08980547227344216,0.0,0.0
decoy77_2,-1.0152376832211214,0.0,0.0
decoy179_2,-0.3519194893119927,0.0,0.0
decoy189_2,-0.7655774110501198,0.0,0.0
decoy33_2,-1.0987097491903275,0.0,0.0
4ms8,0.6021181116798746,1.0,1.0
decoy168,0.3730311796376785,1.0,0.0
decoy165_2,-0.18193851336188516,0.0,0.0
decoy128_2,-0.9995263338878208,0.0,0.0
5d2l,-0.11931232951259363,0.0,1.0
decoy107,-0.9025444084539755,0.0,0.0
decoy127,-0.16440172843704237,0.0,0.0
decoy179,-0.8806934816993169,0.0,0.0
decoy130_2,-0.7058955812637477,0.0,0.0
2f54,1.0592150263193088,1.0,1.0
4eup,-0.9852461143460229,0.0,1.0
3o4l,-0.7224151209962222,0.0,1.0
decoy117_2,-0.77989471504493,0.0,0.0
5e6i,-0.4458824829740381,0.0,1.0
2vlj,0.9999324325349774,1.0,1.0
decoy172_2,0.6888879538918156,1.0,0.0
6bj3,0.9999353417258976,1.0,1.0
decoy162,-0.8977962133214081,0.0,0.0
5tje,0.9709894199841451,1.0,1.0
decoy89_2,-0.629934747484538,0.0,0.0
6eqb,-0.3788560786519143,0.0,1.0
decoy85,-0.8935059636913937,0.0,0.0
3vxm,-0.5386120566541321,0.0,1.0
decoy86,-0.5301690559500237,0.0,0.0
decoy83,0.42409763062023,1.0,0.0
decoy22,-1.130188770067149,0.0,0.0
decoy90_2,-0.3670931679921464,0.0,0.0
decoy129_2,0.010184389389734427,1.0,0.0
3dxa,-1.0880359872758762,0.0,1.0
decoy72_2,-0.9610806828549902,0.0,0.0
decoy22_2,-0.9110317553933779,0.0,0.0
decoy119_2,-0.11994852462098182,0.0,0.0
4ftv,0.6529283084638484,1.0,1.0
decoy158,-0.3890386359405251,0.0,0.0
decoy133_2,-0.7019260457085293,0.0,0.0
decoy121,-0.17876049969458252,0.0,0.0
decoy137,-0.18146460887043303,0.0,0.0
5tez,-1.1634497502324284,0.0,1.0
decoy139_2,-0.6908484817362786,0.0,0.0
decoy104_2,-0.8924093932569954,0.0,0.0
2p5w,0.9336683185783807,1.0,1.0
decoy168_2,0.7286915927438424,1.0,0.0
2oi9,-1.0000390444069078,0.0,1.0
5c07,1.1215222593593908,1.0,1.0
5hho,0.6770096692248386,1.0,1.0
decoy50,-0.6281113330732344,0.0,0.0
decoy82_2,-0.6896849672937235,0.0,0.0
decoy113,0.8176783717788247,1.0,0.0
5bs0,0.5360058895698663,1.0,1.0
6amu,-0.9999035659018717,0.0,1.0
decoy81_2,-0.9102438691710791,0.0,0.0
decoy127_2,-1.0400230862696362,0.0,0.0
3tjh,0.3033596562922365,1.0,1.0
decoy14_2,-1.2521045598850291,0.0,0.0
decoy5_2,-1.2248787832859236,0.0,0.0
5c0b,0.8924694288410855,1.0,1.0
decoy57_2,-0.05425475302334215,0.0,0.0
decoy40_2,-0.3525196740102161,0.0,0.0
decoy26,-0.7016765573826934,0.0,0.0
decoy115,-0.653129835621402,0.0,0.0
decoy18_2,-0.6206706454731306,0.0,0.0
4g9f,-0.855650514158658,0.0,1.0
decoy174_2,-1.5553068849223508,0.0,0.0
decoy70_2,-0.7959524213608472,0.0,0.0
decoy3,-1.147699445348489,0.0,0.0
decoy54,-0.9349911593781464,0.0,0.0
3sjv,-0.2725582777308101,0.0,1.0
