,dec_fun,prediction,real_answer
decoy109,-0.6900360460685839,0.0,0.0
decoy99_2,-0.4437000203187725,0.0,0.0
decoy22_2,-1.3784805004450624,0.0,0.0
1g6r,-0.9870933138236735,0.0,1.0
decoy8,-0.7783152096290638,0.0,0.0
decoy10_2,-0.7926627897968359,0.0,0.0
6bj8,0.019643427762983445,1.0,1.0
decoy12,0.08909752132521931,1.0,0.0
5euo,0.5464765623727889,1.0,1.0
decoy158,-0.3615406356604788,0.0,0.0
decoy131,-0.27304135893114473,0.0,0.0
decoy63,-0.4891710728981511,0.0,0.0
decoy106,-0.5344806086638454,0.0,0.0
decoy163_2,-0.17094387128992705,0.0,0.0
5bs0,-0.6061158220598902,0.0,1.0
decoy91,-0.3235071612527153,0.0,0.0
decoy186_2,-0.29785994916178604,0.0,0.0
5men,-0.7889202980700477,0.0,1.0
3kps,-0.1982531921875753,0.0,1.0
decoy172_2,-0.15678154995681787,0.0,0.0
1qrn,0.33057781170714495,1.0,1.0
decoy119_2,-1.0323121439279022,0.0,0.0
2e7l,0.3780956526104159,1.0,1.0
decoy120_2,-0.9777693190675605,0.0,0.0
decoy166_2,-0.07142226262544715,0.0,0.0
5hho,0.07611088910228958,1.0,1.0
5nht,0.7907320650478457,1.0,1.0
decoy150,-0.01776593564687068,0.0,0.0
decoy101_2,-0.16756015999948043,0.0,0.0
4ms8,0.9255946504296876,1.0,1.0
decoy103,0.4179968503206414,1.0,0.0
decoy133_2,-0.9998921261312063,0.0,0.0
5nmf,0.6573048991389531,1.0,1.0
5tje,-0.472949610919792,0.0,1.0
4mnq,-1.2906021217968364,0.0,1.0
4mji,-0.5661677670106237,0.0,1.0
5m02,0.23754081098884328,1.0,1.0
decoy103_2,-1.1063880636105745,0.0,0.0
5c0a,0.41762470934773355,1.0,1.0
decoy67,-0.27343282904847,0.0,0.0
4mxq,0.42652279511331714,1.0,1.0
decoy57_2,-0.19920500868935376,0.0,0.0
5sws,-0.8326998763824607,0.0,1.0
5c0c,0.7800397087407359,1.0,1.0
decoy56,-0.35901957734909495,0.0,0.0
