,dec_fun,prediction,real_answer
decoy57_2,0.3891500272668317,1.0,0.0
decoy74,-0.8997928702958512,0.0,0.0
decoy121,-1.1686980996994083,0.0,0.0
5xot,-1.202969095297349,0.0,1.0
decoy5_2,-1.2547750953651486,0.0,0.0
3kpr,-0.3262898612669338,0.0,1.0
1qsf,0.7721987442938182,1.0,1.0
decoy190_2,-0.8858317578574776,0.0,0.0
1oga,1.000005988883165,1.0,1.0
4g9f,-0.1887294459084441,0.0,1.0
decoy109,-0.9506095798237745,0.0,0.0
decoy134_2,-0.8036487846091422,0.0,0.0
decoy99_2,0.7602384031524271,1.0,0.0
decoy87_2,-0.8984329073795445,0.0,0.0
decoy3,-0.6056778518881423,0.0,0.0
1mwa,-0.25446802136936186,0.0,1.0
decoy172,-0.7733690463484931,0.0,0.0
decoy20_2,-0.33185540638854805,0.0,0.0
decoy139,-0.20407290157441416,0.0,0.0
decoy137,-0.7655255263203155,0.0,0.0
2ol3,0.2701925409916365,1.0,1.0
decoy120,0.5349811302692787,1.0,0.0
decoy117_2,-0.32566326280782876,0.0,0.0
decoy91,-1.1660500086248393,0.0,0.0
decoy78,0.33012150986813416,1.0,0.0
5w1v,-0.257579359151589,0.0,1.0
decoy140,-0.8957360853923587,0.0,0.0
decoy73_2,-0.06515876368874152,0.0,0.0
decoy139_2,-0.9238061906292719,0.0,0.0
decoy80,-0.7679227429200296,0.0,0.0
decoy124_2,-1.0000386326115631,0.0,0.0
decoy26,0.805503416939987,1.0,0.0
decoy13,-0.030941443377523914,0.0,0.0
decoy107,-0.40071760658353284,0.0,0.0
2vlr,0.16261193388541262,1.0,1.0
1qrn,0.13459542905729327,1.0,1.0
decoy103_2,-1.2690059814308658,0.0,0.0
decoy67_2,0.6920710778449913,1.0,0.0
4n5e,0.6347059742263951,1.0,1.0
3sjv,-0.7428542369567576,0.0,1.0
decoy113,-0.46763851865470196,0.0,0.0
2p5w,1.0158532516076253,1.0,1.0
decoy162_2,-0.4175289937240999,0.0,0.0
decoy63,-0.7334589989930989,0.0,0.0
decoy8_2,-0.6005361839113793,0.0,0.0
5wlg,-0.11749585469315937,0.0,1.0
decoy115,-0.8972490334095395,0.0,0.0
decoy145,-0.9881640511437974,0.0,0.0
5nmf,1.173436988780101,1.0,1.0
decoy88_2,-0.8089435979915343,0.0,0.0
decoy93,0.19226146400424504,1.0,0.0
3qdj,-0.33703532058941243,0.0,1.0
6amu,-0.8036487846091422,0.0,1.0
decoy18_2,-0.24563031010609715,0.0,0.0
5til,1.0680414747678753,1.0,1.0
4eup,-0.6903838694514829,0.0,1.0
decoy85,-0.5371886909310987,0.0,0.0
decoy187_2,0.2859951874026295,1.0,0.0
decoy79_2,-0.5225996031632997,0.0,0.0
decoy166_2,-0.6556427228374883,0.0,0.0
decoy84,-0.789672994461889,0.0,0.0
decoy146,-0.3338133326760916,0.0,0.0
5ivx,0.49625317385957246,1.0,1.0
decoy104_2,-0.011579188638497828,0.0,0.0
decoy16_2,-0.6302772383261291,0.0,0.0
decoy40,-1.0001272861354291,0.0,0.0
3qdm,-0.8955910641271293,0.0,1.0
5e6i,0.8998706549245657,1.0,1.0
5brz,0.7998117306812068,1.0,1.0
5c09,0.8806029183159932,1.0,1.0
decoy127,-0.92116290450485,0.0,0.0
decoy178,-0.2344463599326626,0.0,0.0
decoy148_2,-0.1427242084264856,0.0,0.0
decoy119,-0.5212166310046104,0.0,0.0
5wkh,-0.42985646366307184,0.0,1.0
decoy193_2,-0.4969284566495319,0.0,0.0
decoy129_2,-0.8127500146380243,0.0,0.0
5sws,-0.7109183872724067,0.0,1.0
decoy60,0.06295157243402627,1.0,0.0
4mxq,-1.4004927445249788,0.0,1.0
decoy103,-0.1241851450105137,0.0,0.0
decoy111_2,-0.4470885993537636,0.0,0.0
3tfk,0.14507200552524724,1.0,1.0
decoy172_2,-0.7439046829677134,0.0,0.0
