,dec_fun,prediction,real_answer
3pwp,-0.6924807734456622,0.0,1.0
decoy107,-0.37659322214989555,0.0,0.0
6eqb,-0.4523138895155687,0.0,1.0
4mxq,-0.435153916971071,0.0,1.0
decoy30_2,-0.37872990368154147,0.0,0.0
decoy124_2,-0.1045389463912425,0.0,0.0
decoy25_2,-0.3564816354372341,0.0,0.0
decoy150,-1.0083571592151634,0.0,0.0
3vxu,0.9999937270661878,1.0,1.0
decoy14,-0.9996937729198085,0.0,0.0
decoy126_2,-0.6533585355985096,0.0,0.0
2e7l,0.09283112408720146,1.0,1.0
decoy40,-0.9998197839538163,0.0,0.0
decoy23_2,-0.3371744124314694,0.0,0.0
decoy100,-1.464184490861652,0.0,0.0
decoy18,-0.4863109973404258,0.0,0.0
decoy56,-0.07521905593173273,0.0,0.0
decoy135,-0.7684641643859649,0.0,0.0
decoy48_2,-0.8345235148228844,0.0,0.0
decoy159_2,-1.2795366633015093,0.0,0.0
decoy167,-0.08894632363389254,0.0,0.0
decoy66_2,-0.8268505355748387,0.0,0.0
3mv8,0.6735942450775324,1.0,1.0
5c0c,0.8447369344254874,1.0,1.0
decoy47_2,-1.2992269378628234,0.0,0.0
decoy12,-1.158983103371423,0.0,0.0
5tje,0.032560008727266165,1.0,1.0
3utt,-1.0001442497414854,0.0,1.0
6g9q,0.18227025637123473,1.0,1.0
5sws,0.6767123599473883,1.0,1.0
decoy47,0.08298504315782074,1.0,0.0
decoy148,-0.6476287684848372,0.0,0.0
5jzi,-0.15225566609973434,0.0,1.0
decoy118,0.39083357483446957,1.0,0.0
decoy152,-0.38373968338411946,0.0,0.0
6eqa,-1.103071283162739,0.0,1.0
decoy86,-0.4960077931923591,0.0,0.0
decoy130_2,-0.0616521365802043,0.0,0.0
decoy145_2,-0.17332151618488423,0.0,0.0
decoy3,-0.6386460523851691,0.0,0.0
decoy179,-0.32390504406529164,0.0,0.0
decoy24,-0.8156539620401089,0.0,0.0
decoy60,-0.46647373410116666,0.0,0.0
decoy103_2,-0.7277004860175449,0.0,0.0
decoy24_2,-0.12686304056163933,0.0,0.0
decoy6_2,-0.7106106602238735,0.0,0.0
decoy128_2,-0.1045389463912425,0.0,0.0
decoy147,0.00463533856310494,1.0,0.0
4qok,1.095276601307774,1.0,1.0
decoy147_2,-0.5090644474631838,0.0,0.0
2bnq,0.20087065714685726,1.0,1.0
decoy85,0.09554218313322715,1.0,0.0
decoy79_2,0.13448497557286987,1.0,0.0
2vlj,1.0010203908654727,1.0,1.0
5ivx,-0.060049087528983136,0.0,1.0
5c0b,0.28314798194947344,1.0,1.0
1fo0,-0.21218626067116753,0.0,1.0
5hho,-0.1463919408281671,0.0,1.0
decoy193_2,-0.10569814520537646,0.0,0.0
2p5e,-0.05300797818017933,0.0,1.0
decoy26_2,-0.05142013290375491,0.0,0.0
decoy20_2,-0.9819247512671432,0.0,0.0
decoy111_2,-0.29711670190372735,0.0,0.0
decoy20,0.11147240263356595,1.0,0.0
decoy90_2,-0.2534612079532972,0.0,0.0
decoy151,-0.36771142942347607,0.0,0.0
decoy122_2,-0.3650362235053614,0.0,0.0
decoy170_2,-0.7874337109201806,0.0,0.0
decoy86_2,-0.48532046423275876,0.0,0.0
decoy144_2,-0.47742493556080223,0.0,0.0
4mji,-0.16936087144739753,0.0,1.0
3qdm,0.3368251264091817,1.0,1.0
decoy70_2,-0.17812981406138306,0.0,0.0
decoy174,-0.24357034711476938,0.0,0.0
decoy120,0.08246323162270153,1.0,0.0
decoy79,-0.7828301642711644,0.0,0.0
decoy38,-0.4328403696102374,0.0,0.0
3o4l,-0.3689042358967548,0.0,1.0
5d2n,-0.36125946207432613,0.0,1.0
decoy156_2,0.1302481603172596,1.0,0.0
decoy170,-0.2951343872965893,0.0,0.0
decoy80_2,-0.8142069999253532,0.0,0.0
5nqk,0.903568905378646,1.0,1.0
decoy111,-1.6669393150970715,0.0,0.0
5xot,-0.2616688085556268,0.0,1.0
5bs0,0.5100293432612419,1.0,1.0
5eu6,0.35349308239162214,1.0,1.0
2gj6,0.05743471024876701,1.0,1.0
3tpu,0.3220893178229991,1.0,1.0
decoy12_2,-1.2389221322604447,0.0,0.0
decoy85_2,-1.1695189733874702,0.0,0.0
decoy27_2,-0.5203834156040648,0.0,0.0
2bnr,0.7279324131060698,1.0,1.0
1qsf,0.44171420288580276,1.0,1.0
decoy59_2,-0.6510498843672861,0.0,0.0
decoy58,0.10033501394888344,1.0,0.0
decoy10_2,-0.5397836143335278,0.0,0.0
5hyj,1.2751216153698968,1.0,1.0
decoy3_2,-0.018209980782122992,0.0,0.0
decoy132_2,-0.3187176211595566,0.0,0.0
5nmg,-0.2759918235851945,0.0,1.0
decoy54_2,-1.3237543603767914,0.0,0.0
decoy140,-0.03408174163823252,0.0,0.0
decoy117_2,-1.0274329217563176,0.0,0.0
6am5,0.24918987739838694,1.0,1.0
