,dec_fun,prediction,real_answer
decoy162,-0.17951548250661875,0.0,0.0
decoy84,0.1638776141626208,1.0,0.0
3qeq,-1.2555654993169372,0.0,1.0
decoy16_2,-1.0435560934289592,0.0,0.0
decoy111_2,-0.35729417864099666,0.0,0.0
decoy113_2,-0.4724176970321637,0.0,0.0
decoy26,0.0552287993664351,1.0,0.0
5c0b,0.8237127430943081,1.0,1.0
decoy127,-1.3586137559012104,0.0,0.0
decoy187_2,-0.6908079499601854,0.0,0.0
1bd2,-0.7192784870810056,0.0,1.0
3pqy,-0.3403070820989762,0.0,1.0
decoy145_2,-0.4078861137294887,0.0,0.0
6d78,0.1739493486336301,1.0,1.0
decoy78_2,0.05524559699455378,1.0,0.0
decoy130_2,-0.12138931329869196,0.0,0.0
decoy13,-0.5399055333766005,0.0,0.0
decoy31,-1.0962875179036506,0.0,0.0
decoy147,-0.5770593495547307,0.0,0.0
6eqb,-0.7364019130873529,0.0,1.0
1nam,-0.10852870821218064,0.0,1.0
5euo,-0.16785039447545036,0.0,1.0
decoy119,-0.3915837455245581,0.0,0.0
3qfj,0.47494361978978517,1.0,1.0
decoy40,-0.9999274855982974,0.0,0.0
4eup,-0.9299577333675348,0.0,1.0
decoy111,-0.6863714813692894,0.0,0.0
1qse,-0.5963627087863002,0.0,1.0
decoy131,-0.9648893438111721,0.0,0.0
decoy108_2,-0.36720966250055476,0.0,0.0
4ms8,-0.1051557448445346,0.0,1.0
decoy89_2,-0.02973277280214659,0.0,0.0
decoy192_2,-0.4848806262282507,0.0,0.0
decoy166_2,-1.0193686521448153,0.0,0.0
decoy174_2,-0.6934523464751918,0.0,0.0
decoy86,-0.6121962501120384,0.0,0.0
decoy57_2,-0.13270085562385536,0.0,0.0
decoy58_2,-0.4372739471622119,0.0,0.0
decoy125,-0.4815558103628016,0.0,0.0
decoy168_2,-0.9384968220250711,0.0,0.0
4mxq,-0.6067147833581152,0.0,1.0
decoy83,-0.16833140398914614,0.0,0.0
6eqa,-0.2117965501689738,0.0,1.0
decoy98_2,-0.48786453919830386,0.0,0.0
5wkh,-0.3613013478066607,0.0,1.0
decoy12,-0.4659219497525863,0.0,0.0
5eu6,-1.0509623453890062,0.0,1.0
decoy90_2,0.015451398842238229,1.0,0.0
5tez,-0.9803273892429114,0.0,1.0
2vlj,0.255523624542058,1.0,1.0
4qrp,0.041778350700586886,1.0,1.0
decoy48_2,-0.5311369826440147,0.0,0.0
5swz,0.2388415483243811,1.0,1.0
decoy129_2,-0.418558653146216,0.0,0.0
3o4l,-0.644538920805695,0.0,1.0
1lp9,-1.0414205027230399,0.0,1.0
decoy73,-0.3308416572666848,0.0,0.0
5ivx,0.037540468956214434,1.0,1.0
1oga,0.255523624542058,1.0,1.0
decoy179,-0.4433027216277884,0.0,0.0
decoy109,-0.6758459687141276,0.0,0.0
3qdm,-0.6159529019372323,0.0,1.0
decoy158,-0.7879628368381539,0.0,0.0
decoy107_2,-0.5378282494851354,0.0,0.0
decoy55,-0.44705140476039973,0.0,0.0
decoy172,0.11428161308909801,1.0,0.0
decoy70_2,-0.515469137379243,0.0,0.0
decoy163_2,-1.0437979014589678,0.0,0.0
decoy165,-0.6206107194805905,0.0,0.0
decoy67_2,0.47435854911535635,1.0,0.0
2pye,0.3118196390407778,1.0,1.0
5brz,0.1490989643391083,1.0,1.0
4mvb,-0.45479163851585735,0.0,1.0
decoy148,-0.7837106446185655,0.0,0.0
decoy25,-0.34078186002099675,0.0,0.0
3tfk,-0.01613706970123463,0.0,1.0
decoy21_2,-0.3959635352353059,0.0,0.0
decoy88_2,-0.5749882446043115,0.0,0.0
decoy148_2,-0.1094474020478231,0.0,0.0
decoy73_2,0.4779363438573787,1.0,0.0
6bj8,-0.049763471236634826,0.0,1.0
decoy79,0.20854790016319313,1.0,0.0
decoy165_2,-1.1694794602345573,0.0,0.0
decoy121,-1.4549803971875195,0.0,0.0
