,dec_fun,prediction,real_answer
decoy155_2,0.6163741238433571,1.0,0.0
2gj6,-0.44084585190613496,0.0,1.0
decoy148,-0.4648630232284728,0.0,0.0
decoy89_2,-0.09844749858594276,0.0,0.0
decoy170_2,-0.38943000102663017,0.0,0.0
5nmf,0.0047910883918884095,1.0,1.0
decoy18_2,-0.45742947306341747,0.0,0.0
5nme,0.0067350656860719615,1.0,1.0
decoy98_2,0.06865071308682935,1.0,0.0
decoy119_2,-0.40731921701140456,0.0,0.0
decoy134_2,0.9995811904239231,1.0,0.0
1g6r,-0.7058906483693836,0.0,1.0
decoy93_2,0.27231458940242426,1.0,0.0
decoy101,0.04855669737624957,1.0,0.0
decoy162_2,-0.2715380421263788,0.0,0.0
decoy55,0.2624026905312793,1.0,0.0
decoy83,0.5323698886504638,1.0,0.0
decoy166_2,-0.2215424395598316,0.0,0.0
5ivx,-0.6204402178072329,0.0,1.0
decoy127,0.07621226384394819,1.0,0.0
3d39,-0.4547082807471713,0.0,1.0
decoy107_2,-0.460673039381504,0.0,0.0
decoy90,-0.4148331575363752,0.0,0.0
2oi9,0.46420694907268456,1.0,1.0
decoy52_2,-0.8343327974585081,0.0,0.0
5e6i,-0.5242098785157082,0.0,1.0
decoy196_2,-0.5153235151045517,0.0,0.0
decoy187_2,-0.3077409613679486,0.0,0.0
2ol3,-0.4386747198228565,0.0,1.0
decoy80_2,-0.48569902460593584,0.0,0.0
4n0c,-0.7903235495777774,0.0,1.0
decoy137,0.08848096202605094,1.0,0.0
decoy12_2,-0.22114899211067784,0.0,0.0
decoy25,-0.4585279314762798,0.0,0.0
decoy121,0.16675615411576172,1.0,0.0
decoy20_2,0.9283485720578464,1.0,0.0
decoy93,0.24061688547152404,1.0,0.0
4mji,-0.3070739869623008,0.0,1.0
decoy29_2,-0.803935159798215,0.0,0.0
5sws,-0.3765977275203332,0.0,1.0
3kps,-0.4966763297279915,0.0,1.0
decoy118,-0.4427155783688478,0.0,0.0
4g8g,-0.44146660117583947,0.0,1.0
decoy73,-0.25931442512822966,0.0,0.0
3qfj,-0.660959164536971,0.0,1.0
5w1w,-0.4269646104347693,0.0,1.0
decoy86_2,0.1920543253398782,1.0,0.0
5c0b,-0.03241736885246521,0.0,1.0
decoy77_2,-0.48639107753737526,0.0,0.0
5isz,0.37367327080358625,1.0,1.0
decoy165_2,-0.18825354641197584,0.0,0.0
5til,-0.13780479884138536,0.0,1.0
5eu6,-0.4445001186923991,0.0,1.0
decoy154,-0.12664491832816221,0.0,0.0
decoy8_2,0.02046458005419638,1.0,0.0
5jzi,-0.43292616596821887,0.0,1.0
5hhm,0.9389783338843547,1.0,1.0
2p5e,0.1492880686346677,1.0,1.0
decoy159_2,-1.0003878139349536,0.0,0.0
1oga,1.0002292597318458,1.0,1.0
decoy165,-0.38425347319513775,0.0,0.0
decoy119,-0.48591571659631044,0.0,0.0
decoy27,-0.4025078459496364,0.0,0.0
3vxm,-0.5715139121091688,0.0,1.0
5bs0,-0.09028528627017601,0.0,1.0
decoy67_2,-0.3293948191834843,0.0,0.0
decoy32_2,-0.42646410078604535,0.0,0.0
decoy139_2,0.18538165053235744,1.0,0.0
decoy79,-0.18355156913005144,0.0,0.0
decoy189_2,-0.8186055701418489,0.0,0.0
decoy167_2,-0.5662272260699146,0.0,0.0
3ffc,-0.4853970600868786,0.0,1.0
decoy140,-0.499098861540932,0.0,0.0
3o4l,-0.2666375580219288,0.0,1.0
decoy79_2,0.7332563880560703,1.0,0.0
decoy31,0.010930344153366911,1.0,0.0
5hho,0.06589665644644238,1.0,1.0
3qeq,-0.19802113835069768,0.0,1.0
decoy107,-0.5919978753909126,0.0,0.0
decoy111_2,-0.2609311139903257,0.0,0.0
decoy8,-0.6518772141961271,0.0,0.0
decoy164,-1.0089276399239298,0.0,0.0
4qrp,-0.3019216643186192,0.0,1.0
decoy63,-0.25239205316947555,0.0,0.0
