,dec_fun,prediction,real_answer
5tje,0.8382398944601438,1.0,1.0
decoy14,-1.000395991127606,0.0,0.0
decoy20,-0.05164583195506112,0.0,0.0
decoy44,-0.9402464799677602,0.0,0.0
decoy167,-0.9200080296845874,0.0,0.0
decoy57_2,0.22099952482248353,1.0,0.0
decoy138_2,-0.6884624748454059,0.0,0.0
decoy74_2,-0.16866119734930313,0.0,0.0
decoy155_2,-0.4332145146090578,0.0,0.0
decoy31,-0.4495540413444581,0.0,0.0
5hyj,0.5409907776869048,1.0,1.0
decoy27_2,-0.161968271484087,0.0,0.0
5d2n,-0.44886229217168705,0.0,1.0
3mv9,0.615514236145087,1.0,1.0
3vxm,-0.4131664298466969,0.0,1.0
decoy91,0.5304333465772243,1.0,0.0
5tez,-0.6414064133912547,0.0,1.0
decoy37,-0.806980915164452,0.0,0.0
decoy103,0.5532400192062061,1.0,0.0
decoy6_2,-0.8703298953705255,0.0,0.0
decoy158_2,-0.5843416176215022,0.0,0.0
decoy77_2,-0.44108759967043926,0.0,0.0
2pye,0.32565144808159663,1.0,1.0
decoy80,-0.29541739330763306,0.0,0.0
decoy149_2,-0.4266898450805775,0.0,0.0
decoy22,-0.8194029279964284,0.0,0.0
5wkh,-0.9646052744426482,0.0,1.0
3hg1,1.2359414502433816,1.0,1.0
5nme,-0.5663449474533785,0.0,1.0
decoy171,-0.12781117612357173,0.0,0.0
decoy171_2,-0.4094934164983177,0.0,0.0
decoy125,-0.05542139581189898,0.0,0.0
decoy199_2,-0.6592430422874853,0.0,0.0
decoy109_2,-0.6961807402482636,0.0,0.0
3vxs,-0.4512501938525154,0.0,1.0
2vlr,0.7258113771067652,1.0,1.0
decoy90,0.5002542704221742,1.0,0.0
3pqy,-0.8729312835668465,0.0,1.0
decoy65_2,-0.02734676308300138,0.0,0.0
decoy118_2,-1.3519766341179476,0.0,0.0
5wkf,-0.6690319174384821,0.0,1.0
decoy96,-0.5982893149655898,0.0,0.0
3d39,-0.033845763100990855,0.0,1.0
decoy50,-0.6672699648276187,0.0,0.0
decoy24_2,0.7069476698684641,1.0,0.0
decoy146,0.11384551577147639,1.0,0.0
5yxn,-0.5372247686758354,0.0,1.0
2e7l,0.7177122974049609,1.0,1.0
decoy127,-0.03962356118379484,0.0,0.0
decoy74,-0.7026501943892397,0.0,0.0
decoy178,-0.08892130206512161,0.0,0.0
5nmg,-0.6376470535651194,0.0,1.0
5c0a,0.3302446748727841,1.0,1.0
decoy127_2,-0.16677545944558525,0.0,0.0
3qdm,0.32488190005584894,1.0,1.0
decoy87,0.16478279883649194,1.0,0.0
decoy109,-1.0003800657284267,0.0,0.0
decoy85_2,-1.0286810061442884,0.0,0.0
decoy165_2,-0.16349044474970087,0.0,0.0
decoy73,0.4465720725518507,1.0,0.0
3qdg,0.4143347019718163,1.0,1.0
decoy62,-0.5977687612061074,0.0,0.0
decoy59,-1.423150583702463,0.0,0.0
3vxu,0.9996140847407643,1.0,1.0
5jzi,-0.2752635569924241,0.0,1.0
6amu,-0.2413044662907743,0.0,1.0
3dxa,-0.9404469100332267,0.0,1.0
decoy54_2,-1.1400348636116293,0.0,0.0
decoy3_2,-0.6997341375566339,0.0,0.0
decoy193_2,-0.3440480546224365,0.0,0.0
decoy160,-0.3401036491888225,0.0,0.0
decoy133_2,-1.000065978687359,0.0,0.0
decoy72_2,-1.115503427711387,0.0,0.0
5nmf,-0.5070476459636828,0.0,1.0
2gj6,0.28857657915260104,1.0,1.0
