,dec_fun,prediction,real_answer
4mji,0.11802507411116614,1.0,1.0
decoy81,-1.0798427530339756,0.0,0.0
4g8g,0.24307015600267134,1.0,1.0
decoy83,0.10315320349505996,1.0,0.0
decoy128_2,-1.0001941355358437,0.0,0.0
decoy174_2,-0.3484565448159598,0.0,0.0
5c0c,0.45857682152059587,1.0,1.0
5bs0,-0.7765829057115454,0.0,1.0
5m02,0.9622230803833938,1.0,1.0
5eu6,-0.6726428107057003,0.0,1.0
decoy158,0.08986633699902602,1.0,0.0
decoy77_2,-0.6936160389199346,0.0,0.0
6mtm,-1.1724436168253043,0.0,1.0
decoy34,-1.1511721904792296,0.0,0.0
decoy52_2,-0.20227158354839703,0.0,0.0
5euo,0.5438490945557339,1.0,1.0
decoy127_2,-0.7910169359219896,0.0,0.0
decoy145_2,-0.8627667636466068,0.0,0.0
decoy87_2,-0.3680317450934111,0.0,0.0
decoy38,-0.8743897760064767,0.0,0.0
decoy24_2,-0.8878457011667809,0.0,0.0
3tfk,-0.451508885462657,0.0,1.0
decoy79_2,0.01158446246906819,1.0,0.0
decoy18_2,0.095140786580594,1.0,0.0
decoy27,0.04312628192382739,1.0,0.0
decoy58_2,-0.865712732230209,0.0,0.0
decoy52,-0.2765409991505574,0.0,0.0
5wkf,-0.09617788629579593,0.0,1.0
2bnr,0.0800018412456458,1.0,1.0
5w1w,0.11303457388375149,1.0,1.0
2f53,0.6166977513378107,1.0,1.0
4eup,0.4919400208237905,1.0,1.0
1qrn,-0.2802431822158937,0.0,1.0
decoy115,-0.5665526994215955,0.0,0.0
decoy38_2,-0.3394259311600438,0.0,0.0
5e6i,0.07730566426807273,1.0,1.0
decoy108_2,-0.48180206465543296,0.0,0.0
6amu,-0.9998367271747945,0.0,1.0
decoy80,-0.07124445368006449,0.0,0.0
decoy143,-0.35964863985800766,0.0,0.0
decoy33,-1.1024415300016728,0.0,0.0
1bd2,-0.4180227955340523,0.0,1.0
4n0c,-0.16247404938528365,0.0,1.0
2pye,0.3560170752559295,1.0,1.0
decoy30,-0.19697919753282522,0.0,0.0
3vxm,-0.5270389778710323,0.0,1.0
decoy14_2,-1.3240391574065853,0.0,0.0
decoy113_2,-0.5930143293076389,0.0,0.0
decoy163_2,-0.1119254931397895,0.0,0.0
decoy145,-0.7065508208965108,0.0,0.0
decoy63,-0.04429582833585166,0.0,0.0
decoy95_2,-0.7707497592801473,0.0,0.0
1mi5,-0.7865988201365706,0.0,1.0
decoy90_2,-0.8728478241545194,0.0,0.0
decoy109,-0.5825501279751693,0.0,0.0
decoy74,-0.7179000939611353,0.0,0.0
3e3q,0.8085978111023913,1.0,1.0
decoy99_2,-0.13603223177231816,0.0,0.0
3d39,-0.49825155635531104,0.0,1.0
decoy26,-0.45186054114194385,0.0,0.0
decoy93_2,-0.73738004488571,0.0,0.0
decoy148,-1.5245232396500292,0.0,0.0
4mvb,-0.4099265202788438,0.0,1.0
decoy64,-0.1591084854521927,0.0,0.0
decoy90,-0.25050251067020124,0.0,0.0
3pwp,-0.6555113888158157,0.0,1.0
4mxq,-0.15923974374384708,0.0,1.0
2esv,-0.5384320834981715,0.0,1.0
decoy192_2,-0.6140213438242079,0.0,0.0
decoy109_2,-0.5418329287377326,0.0,0.0
decoy29_2,-1.0346320625579457,0.0,0.0
5m00,0.962745268372396,1.0,1.0
decoy68_2,-0.593145632325969,0.0,0.0
decoy50,-0.3840218085303919,0.0,0.0
3h9s,-0.5425127713133995,0.0,1.0
2vlj,1.0000930124157583,1.0,1.0
5brz,-0.0765285716286177,0.0,1.0
5c09,0.7896900705050149,1.0,1.0
3pqy,-0.8551646260488044,0.0,1.0
decoy101,0.3153960495323622,1.0,0.0
3tpu,-0.38285368430481825,0.0,1.0
decoy72_2,-1.1538504160990812,0.0,0.0
2vlr,0.6100197204441644,1.0,1.0
decoy22,-1.1661670415179424,0.0,0.0
