,dec_fun,prediction,real_answer
decoy179,-0.457513701991309,0.0,0.0
decoy119,-0.4329378815611415,0.0,0.0
5c07,0.1759156957953591,1.0,1.0
decoy70_2,-0.6310285943126202,0.0,0.0
decoy86,-0.09082844184810596,0.0,0.0
decoy139,-0.44684875674932045,0.0,0.0
decoy137,-0.5711542484214349,0.0,0.0
4g9f,-0.33629981006370174,0.0,1.0
1g6r,-0.46124498612406806,0.0,1.0
decoy48_2,-0.4541024096100549,0.0,0.0
decoy158,-0.47785658140179654,0.0,0.0
decoy175,-0.42595581095312085,0.0,0.0
decoy73,-0.18202606980203156,0.0,0.0
1oga,0.29592970178921435,1.0,1.0
decoy31_2,-0.1514163003323598,0.0,0.0
3qfj,-0.5743138991514489,0.0,1.0
3tfk,-0.3921727900061998,0.0,1.0
3e3q,-0.12561513636631233,0.0,1.0
3tpu,-0.47527675073219444,0.0,1.0
decoy165,-0.3030293279615417,0.0,0.0
decoy52_2,-0.5410133714490661,0.0,0.0
5tez,-0.45800089818280004,0.0,1.0
6d78,-0.21377849876103644,0.0,1.0
decoy107,-0.4119522703141168,0.0,0.0
decoy118,-0.3730847227353051,0.0,0.0
decoy12_2,-0.45936169782107106,0.0,0.0
decoy54,-0.442430027889686,0.0,0.0
decoy127,-0.6172746324051926,0.0,0.0
decoy31,0.06167419678416447,1.0,0.0
decoy174,-0.45818012842156114,0.0,0.0
decoy30,-0.24397223961097264,0.0,0.0
decoy103_2,-0.3735661640843475,0.0,0.0
3ffc,-0.44588348026951347,0.0,1.0
2ol3,-0.3977543580936942,0.0,1.0
decoy20_2,0.9758817082165181,1.0,0.0
3gsn,-0.1035661167146063,0.0,1.0
5wlg,-1.5196097574803957,0.0,1.0
4ms8,-0.14378942947218454,0.0,1.0
5d2n,-0.8400999515659948,0.0,1.0
decoy155_2,0.4916311686265196,1.0,0.0
decoy127_2,-0.4769294112416058,0.0,0.0
decoy109_2,-0.4579216320080548,0.0,0.0
3tjh,-0.3463763879056611,0.0,1.0
decoy154,-0.2519635576466841,0.0,0.0
decoy81,-0.4173410316395868,0.0,0.0
decoy98_2,-1.2723938282876035,0.0,0.0
3qdj,-0.07774168295230216,0.0,1.0
decoy90,-0.4462329624358163,0.0,0.0
decoy138_2,-0.41049890354982876,0.0,0.0
5jzi,-0.40361994239436605,0.0,1.0
decoy89_2,-0.21806529941280095,0.0,0.0
decoy25,-0.22903903648181337,0.0,0.0
decoy64,-0.5488515635877621,0.0,0.0
decoy106,-0.46715707658550787,0.0,0.0
5hhm,0.535826497907202,1.0,1.0
decoy68_2,-0.44109669822250425,0.0,0.0
decoy136_2,-0.4037003189846536,0.0,0.0
decoy192_2,-0.3081679122430985,0.0,0.0
2f54,-0.009714395650739782,0.0,1.0
6bj3,-1.2198307045194858,0.0,1.0
decoy111,-0.5522228669196844,0.0,0.0
3vxm,-0.3073638930476425,0.0,1.0
5wkf,-0.8423823333587966,0.0,1.0
5m02,0.07074121043995024,1.0,1.0
5xot,0.13553873695575686,1.0,1.0
decoy198_2,-0.5871046928816535,0.0,0.0
3kpr,-0.4152661589799501,0.0,1.0
3kps,-0.46606882621477286,0.0,1.0
decoy84,0.19930583172057154,1.0,0.0
decoy63,-1.4744772886801178,0.0,0.0
2vlj,0.29592970178921435,1.0,1.0
decoy115,-0.43371905627917506,0.0,0.0
4ftv,-0.474577368965104,0.0,1.0
5e6i,0.4778003079293522,1.0,1.0
1kj2,-0.4008159808335501,0.0,1.0
decoy73_2,-0.3306669730689529,0.0,0.0
1mi5,-0.4583940016540612,0.0,1.0
decoy162_2,0.18088035729009183,1.0,0.0
decoy21_2,-0.2559493356340975,0.0,0.0
decoy79,-0.9087739992497641,0.0,0.0
decoy193_2,-0.48613789605710356,0.0,0.0
5tje,-0.044231143534108563,0.0,1.0
decoy77_2,-0.5067951674614073,0.0,0.0
decoy113,-0.34444558663141844,0.0,0.0
