,dec_fun,prediction,real_answer
decoy107_2,0.030813981209526164,1.0,0.0
decoy28,-0.5163838865792452,0.0,0.0
decoy136_2,0.044370511825945314,1.0,0.0
decoy80_2,-1.1028822974093653,0.0,0.0
decoy148,-1.3705645944832519,0.0,0.0
decoy82,-1.031320018239564,0.0,0.0
decoy77_2,-0.46038972188943306,0.0,0.0
decoy165,-0.030050109869503294,0.0,0.0
decoy158_2,-0.6671932657996397,0.0,0.0
5tez,-1.2513929446595342,0.0,1.0
decoy107,-1.1861261870534265,0.0,0.0
4g8g,-0.14145754513876696,0.0,1.0
decoy59,-1.1987779299878376,0.0,0.0
decoy22_2,-1.473659285675256,0.0,0.0
decoy73_2,-0.6538610921250907,0.0,0.0
2nx5,-0.7895614108245373,0.0,1.0
decoy199_2,-0.3973774319830385,0.0,0.0
decoy181_2,-0.8398483858539435,0.0,0.0
decoy40_2,-0.4553002732358389,0.0,0.0
decoy174_2,-0.3230184906408627,0.0,0.0
3qdj,0.6029694337714516,1.0,1.0
decoy127_2,-0.413324680410604,0.0,0.0
5bs0,0.13274592907735983,1.0,1.0
4qrp,-0.45454332846365897,0.0,1.0
decoy27_2,-0.9208598745303571,0.0,0.0
decoy125_2,-0.9507529757871918,0.0,0.0
decoy49,-0.10082355642118285,0.0,0.0
decoy103,0.24541351545776757,1.0,0.0
4jff,0.8571534734405205,1.0,1.0
decoy17_2,-0.2509028608194138,0.0,0.0
6bj3,0.36920370803706104,1.0,1.0
decoy54_2,-0.8868846985381985,0.0,0.0
decoy124_2,-0.7143339114596601,0.0,0.0
decoy104_2,-0.45963598966870045,0.0,0.0
decoy32_2,-0.10673805254255853,0.0,0.0
decoy154_2,-1.0044671412134567,0.0,0.0
decoy58,-0.3292282804780816,0.0,0.0
decoy109,-0.756233840907151,0.0,0.0
3qfj,1.2967839901424876,1.0,1.0
decoy154,-0.7282812722574055,0.0,0.0
decoy178,-0.38730019845290575,0.0,0.0
2oi9,-0.06912972962102648,0.0,1.0
decoy38,-0.411491613214103,0.0,0.0
5wlg,-0.8711306963653971,0.0,1.0
4n5e,0.30737680847411597,1.0,1.0
decoy127,-0.8462876263331196,0.0,0.0
decoy25_2,-0.5405863438111691,0.0,0.0
4ms8,0.6823686486991255,1.0,1.0
decoy113,-0.3687880062372422,0.0,0.0
decoy111_2,-0.6471140920703691,0.0,0.0
4mvb,0.7847881087424872,1.0,1.0
decoy122_2,-0.34982002142140317,0.0,0.0
3h9s,0.15497803937049548,1.0,1.0
decoy139_2,-0.8736517917475537,0.0,0.0
decoy189_2,-0.4013661538782801,0.0,0.0
decoy74_2,-0.41165262109901746,0.0,0.0
decoy54,-0.6866353887795771,0.0,0.0
3qeq,-0.9145714891714677,0.0,1.0
decoy27,-0.991750780411722,0.0,0.0
decoy89_2,0.117104610740144,1.0,0.0
decoy106,-0.6661250223701995,0.0,0.0
decoy160,-0.40105499620013596,0.0,0.0
5nme,0.8649157039154917,1.0,1.0
4mnq,-0.9418616958582267,0.0,1.0
decoy58_2,-1.2861504992170774,0.0,0.0
decoy95_2,-0.558022336555968,0.0,0.0
decoy64,-0.25087420554839746,0.0,0.0
5m02,0.33676679152098743,1.0,1.0
2bnq,0.20084321354502344,1.0,1.0
decoy87,0.19298842388563953,1.0,0.0
5c09,0.7175691842673252,1.0,1.0
4jfd,0.11726103179051783,1.0,1.0
6amu,-1.0000081167622565,0.0,1.0
decoy103_2,-0.8697272071131703,0.0,0.0
4mji,-0.061311427204073676,0.0,1.0
decoy8_2,0.8078523173719504,1.0,0.0
5hho,0.1330641604065409,1.0,1.0
decoy148_2,-0.6215615116797498,0.0,0.0
4mxq,0.38338920266239895,1.0,1.0
decoy132_2,-0.3126928840972948,0.0,0.0
decoy190_2,-0.5152890270629397,0.0,0.0
decoy3,-0.6153488479575078,0.0,0.0
decoy34_2,-0.6763554555292042,0.0,0.0
5hyj,0.5726874229153937,1.0,1.0
1fo0,-0.02988594166637848,0.0,1.0
4pri,0.8909974969266138,1.0,1.0
decoy14_2,-1.4577443714356277,0.0,0.0
decoy26_2,-0.1295000354603767,0.0,0.0
decoy141_2,-0.3732636881794691,0.0,0.0
6g9q,-0.7789306856121931,0.0,1.0
decoy98_2,-0.5618413109962915,0.0,0.0
decoy30,-1.1941464380963462,0.0,0.0
1mi5,-0.6380556192173925,0.0,1.0
2esv,-0.6885403360782366,0.0,1.0
decoy9,-1.1314795514138571,0.0,0.0
6am5,-0.11370008388582714,0.0,1.0
decoy87_2,-0.5379347167993012,0.0,0.0
decoy106_2,-0.41230444043966463,0.0,0.0
3ffc,-0.8554505214517741,0.0,1.0
decoy128_2,-0.7143339114596601,0.0,0.0
decoy21_2,0.21870381936893113,1.0,0.0
decoy47_2,-0.7422034341283992,0.0,0.0
5jzi,0.10552963660851511,1.0,1.0
5swz,-0.35535251294619163,0.0,1.0
decoy168,-0.2610403125891041,0.0,0.0
decoy39_2,-1.3058644076472583,0.0,0.0
decoy38_2,-0.29627557961237916,0.0,0.0
decoy118,-0.4073838739666341,0.0,0.0
decoy50,-0.7345595895202535,0.0,0.0
5men,-0.32400730668062294,0.0,1.0
6eqb,0.7928229626789395,1.0,1.0
decoy179_2,-0.7007722116760673,0.0,0.0
decoy92_2,0.40743309753080204,1.0,0.0
6bj2,-0.8780931284143874,0.0,1.0
decoy92,-0.8836913108408015,0.0,0.0
decoy67,-0.5878816686441958,0.0,0.0
decoy26,-0.683798465193252,0.0,0.0
decoy12,-0.4248121041042745,0.0,0.0
5c08,1.0861895645273991,1.0,1.0
decoy138_2,-0.7349874714397893,0.0,0.0
decoy23_2,-0.35439085441308116,0.0,0.0
3pqy,-0.9872498529884699,0.0,1.0
