,dec_fun,prediction,real_answer
decoy175,-0.8981757388091793,0.0,0.0
5xot,-0.16031078289843798,0.0,1.0
decoy55_2,-0.15460665621058362,0.0,0.0
decoy29_2,-0.4788335197792542,0.0,0.0
5c0b,0.9532067263538051,1.0,1.0
5tje,0.29109193505141645,1.0,1.0
decoy72_2,-0.8666550082504942,0.0,0.0
decoy39_2,-0.8250626524004183,0.0,0.0
5isz,-0.3165427396281429,0.0,1.0
decoy113_2,-0.47152647808959874,0.0,0.0
decoy100,-1.3122658341891804,0.0,0.0
decoy95_2,-0.5419762807401622,0.0,0.0
decoy24,-1.047214085829008,0.0,0.0
decoy81_2,-0.8203368082862712,0.0,0.0
3pwp,0.048878290046420136,1.0,1.0
decoy170_2,0.30193404665372897,1.0,0.0
decoy166_2,-0.5549383211238943,0.0,0.0
decoy10_2,-0.36722620290066826,0.0,0.0
decoy39,-0.10707495226696984,0.0,0.0
5ivx,-0.9918554054343354,0.0,1.0
5yxn,0.1798156102409479,1.0,1.0
decoy171,0.000635991525088031,1.0,0.0
decoy13,0.07864663670544575,1.0,0.0
2oi9,0.027136334171741827,1.0,1.0
decoy121,-0.9358223400257126,0.0,0.0
decoy148,-1.3761746601515499,0.0,0.0
3w0w,0.9996392180981155,1.0,1.0
decoy73_2,-0.4771369103370527,0.0,0.0
5nqk,0.7321605015409212,1.0,1.0
decoy179_2,-1.4620512997260597,0.0,0.0
6bj3,0.23308149062101774,1.0,1.0
decoy49,0.310699437979478,1.0,0.0
decoy66_2,-0.19727814507926483,0.0,0.0
decoy8,-0.9350270375020782,0.0,0.0
decoy36,0.43150951938052534,1.0,0.0
4mnq,-0.34334839608888096,0.0,1.0
6d78,-0.7848336677097802,0.0,1.0
5tez,-1.0127171066460994,0.0,1.0
decoy78,-0.8244287541583761,0.0,0.0
decoy26,-0.46938426683795237,0.0,0.0
3vxm,-0.5338698586165129,0.0,1.0
decoy129_2,-0.37321513846640414,0.0,0.0
decoy23_2,0.005409662896474876,1.0,0.0
decoy140,-0.873245219989258,0.0,0.0
decoy196_2,-1.0419094655999483,0.0,0.0
5men,-0.33735843621403344,0.0,1.0
3mv9,1.1521507721333732,1.0,1.0
decoy59_2,-0.628986414440383,0.0,0.0
decoy109,-1.1066899249236501,0.0,0.0
decoy136_2,-0.9880131414619491,0.0,0.0
decoy199_2,-0.3607943057965883,0.0,0.0
5e9d,-0.5153721279314578,0.0,1.0
5yxu,0.1074716249930539,1.0,1.0
decoy131_2,-1.1279734281117306,0.0,0.0
decoy67_2,-0.3406179024669131,0.0,0.0
decoy116,-0.9157947682287819,0.0,0.0
decoy178,-0.06002043999095402,0.0,0.0
decoy123,-0.725699768264952,0.0,0.0
decoy86,-0.773260616916585,0.0,0.0
decoy36_2,-0.1865953938782972,0.0,0.0
decoy18_2,-0.3775703486252557,0.0,0.0
decoy80_2,-0.37692430838465335,0.0,0.0
decoy160,-0.1229395285772758,0.0,0.0
decoy90,-0.8601879594894788,0.0,0.0
decoy14,-0.9998793223982885,0.0,0.0
decoy148_2,-0.36059840940046956,0.0,0.0
decoy162_2,-0.6477507263450988,0.0,0.0
decoy150,-0.12328577574462424,0.0,0.0
decoy134_2,1.0002203428902647,1.0,0.0
decoy78_2,0.34124480304877086,1.0,0.0
3kps,-0.07794763411575939,0.0,1.0
decoy145,-0.33829198382250053,0.0,0.0
decoy41,0.21991428141899977,1.0,0.0
5w1v,0.8064583872607127,1.0,1.0
6mtm,-0.6701322850076818,0.0,1.0
decoy69_2,-0.33654081608041037,0.0,0.0
3qdm,0.656587037647369,1.0,1.0
3vxs,1.0136195391550837,1.0,1.0
decoy164,0.007518248915983239,1.0,0.0
decoy55,-0.8232455796097602,0.0,0.0
3e2h,0.5255841273582991,1.0,1.0
decoy79,-0.9813164982479641,0.0,0.0
decoy14_2,-1.4388879830125703,0.0,0.0
decoy124_2,-1.000014017091544,0.0,0.0
decoy111,-1.0086703992248718,0.0,0.0
decoy117_2,-1.0880244943489075,0.0,0.0
3qdg,1.2031817907907854,1.0,1.0
decoy25,-0.3054821226534505,0.0,0.0
decoy85,-0.0272003067255287,0.0,0.0
decoy140_2,-0.44591515512181906,0.0,0.0
decoy40,-0.9998384582617785,0.0,0.0
decoy178_2,-0.9750210702331894,0.0,0.0
decoy28,-0.0737242419729966,0.0,0.0
decoy119,0.5082155664999808,1.0,0.0
1oga,0.9996953388576957,1.0,1.0
5e6i,-0.6317263821555599,0.0,1.0
decoy45,-0.6636286936237177,0.0,0.0
4mvb,0.9790791006569628,1.0,1.0
decoy94_2,-0.056470418368688324,0.0,0.0
decoy175_2,-0.8164475646895857,0.0,0.0
3tjh,0.05253850438852653,1.0,1.0
decoy104,-0.3101379312745605,0.0,0.0
3ffc,-0.6324665470087953,0.0,1.0
decoy172_2,-0.49426216383417326,0.0,0.0
5m00,0.17029621709482873,1.0,1.0
decoy103_2,-1.5264469164423478,0.0,0.0
decoy158,0.21648760684952534,1.0,0.0
decoy13_2,-1.018508004447825,0.0,0.0
1ao7,1.256042500178675,1.0,1.0
decoy159,-0.578872288772732,0.0,0.0
decoy3_2,-0.5734493370162566,0.0,0.0
3uts,0.5575750299688453,1.0,1.0
decoy87,-0.18042810410337168,0.0,0.0
decoy107,-1.1192665223949634,0.0,0.0
decoy49_2,-0.9791288131978717,0.0,0.0
decoy72,-0.3207976731083639,0.0,0.0
5hyj,0.6028761244624807,1.0,1.0
decoy174_2,-0.9399427183239606,0.0,0.0
5eu6,-0.8055119460145796,0.0,1.0
decoy139_2,-0.1687391155777414,0.0,0.0
decoy60,0.03611191006947395,1.0,0.0
4g8g,0.6383115370368138,1.0,1.0
