,dec_fun,prediction,real_answer
decoy18_2,-0.3635325818583748,0.0,0.0
3utt,-1.000081376599092,0.0,1.0
decoy52,0.29634336212340506,1.0,0.0
2oi9,-0.28038515675413656,0.0,1.0
5w1w,0.4036047572658573,1.0,1.0
3ffc,-0.874550615314813,0.0,1.0
1ao7,0.9648050893799299,1.0,1.0
decoy12_2,-0.9871350536422984,0.0,0.0
decoy76_2,-0.25935202578312566,0.0,0.0
decoy45,-0.552862413106312,0.0,0.0
decoy139,-0.3222686255838456,0.0,0.0
decoy117_2,-0.9432078816675364,0.0,0.0
3qeq,-0.8535119824934453,0.0,1.0
decoy86,-0.8851711417047788,0.0,0.0
decoy27_2,-0.8398228047675355,0.0,0.0
decoy146,-0.004043675128833829,0.0,0.0
decoy63,0.5745961123647725,1.0,0.0
decoy24,-0.7970164831407662,0.0,0.0
3uts,-0.18895045486541426,0.0,1.0
5c0a,-0.4892965566098152,0.0,1.0
decoy79_2,-0.9164408599753765,0.0,0.0
decoy128,-0.9308109174691658,0.0,0.0
decoy140,-0.634429124183768,0.0,0.0
decoy48,-1.1871175886848888,0.0,0.0
decoy79,-1.0436614742507813,0.0,0.0
decoy172_2,-0.7251851144911945,0.0,0.0
5tez,-0.8004568056575871,0.0,1.0
decoy138,-0.6952382046541339,0.0,0.0
2gj6,0.4682294727366777,1.0,1.0
decoy162_2,-0.3913670780621332,0.0,0.0
decoy80_2,-0.9225547047451116,0.0,0.0
decoy125_2,-0.7478612264422684,0.0,0.0
decoy46,-0.5783172605666607,0.0,0.0
5xot,-0.44176380802453874,0.0,1.0
decoy23_2,-0.5268913892934123,0.0,0.0
5c08,0.11933196263082282,1.0,1.0
decoy36,-0.09303092991141568,0.0,0.0
decoy29,0.25332210809600963,1.0,0.0
decoy58_2,-0.8531157326301034,0.0,0.0
5wkf,-0.4096994891551916,0.0,1.0
decoy78_2,0.17815103227413268,1.0,0.0
3e3q,-0.06175907228400704,0.0,1.0
3tpu,-0.04982790800367917,0.0,1.0
5nmg,0.06615325649226908,1.0,1.0
decoy67_2,-0.007383535340635933,0.0,0.0
decoy9_2,0.06706455201481767,1.0,0.0
decoy14,0.06706455201481767,1.0,0.0
decoy0_2,-0.951913379336867,0.0,0.0
decoy40_2,-0.5995690166194082,0.0,0.0
5m02,0.17022213489730645,1.0,1.0
decoy33,-0.02986765164123692,0.0,0.0
5sws,0.25698445494426236,1.0,1.0
decoy49_2,-1.275656734694436,0.0,0.0
2nx5,-0.6631978806872041,0.0,1.0
decoy28,-0.43161163678072023,0.0,0.0
3kpr,-0.10694247172123236,0.0,1.0
5hyj,0.32280972238783257,1.0,1.0
decoy87_2,-0.9162656841410199,0.0,0.0
