,dec_fun,prediction,real_answer
decoy6_2,-0.9575132946629172,0.0,0.0
4mvb,0.35356363374665745,1.0,1.0
4prp,0.5526415017354187,1.0,1.0
decoy96,-0.9386260303949622,0.0,0.0
decoy56,-0.3389717295223834,0.0,0.0
decoy59_2,-0.003431303598860458,0.0,0.0
decoy50,-0.7165011591637083,0.0,0.0
decoy127,-0.030994116694766927,0.0,0.0
2nx5,-0.914009350866256,0.0,1.0
decoy82,-0.6436170322820556,0.0,0.0
2pye,0.30683434224094186,1.0,1.0
decoy114_2,-0.8734537983791377,0.0,0.0
decoy164,-0.6312185876001362,0.0,0.0
6bj8,0.14308604746984732,1.0,1.0
decoy68_2,0.11611774095645189,1.0,0.0
3kpr,0.007733019104194105,1.0,1.0
6dkp,0.5882497041857098,1.0,1.0
decoy175_2,-0.886990605048101,0.0,0.0
decoy141,-0.9929312447214497,0.0,0.0
3tjh,-0.05594348080011402,0.0,1.0
decoy98_2,-0.2577035708194615,0.0,0.0
decoy158_2,-0.5540108717217336,0.0,0.0
5brz,0.2294514371054952,1.0,1.0
decoy29_2,-0.8935605279953961,0.0,0.0
decoy20,-0.12560763363785366,0.0,0.0
decoy73,0.18896510199423,1.0,0.0
decoy72,-1.3977504484603236,0.0,0.0
1ao7,0.339939017784352,1.0,1.0
decoy99_2,-0.6651701470849403,0.0,0.0
decoy22,-0.7120396539723743,0.0,0.0
decoy54,-0.6689395990363997,0.0,0.0
decoy93,-0.8040476248441326,0.0,0.0
decoy199_2,-0.3715847493510617,0.0,0.0
6am5,0.08730176702356773,1.0,1.0
4mnq,-0.7527252002818728,0.0,1.0
decoy93_2,-0.9242133307351307,0.0,0.0
1mwa,-0.11875170146123282,0.0,1.0
decoy158,0.3767785416906926,1.0,0.0
5yxu,0.09152443313100278,1.0,1.0
1lp9,-0.558814316599437,0.0,1.0
decoy164_2,-0.9997699672421259,0.0,0.0
decoy90_2,-0.22791398454349654,0.0,0.0
decoy126_2,-0.9104158266114925,0.0,0.0
decoy15,-0.4026082377523255,0.0,0.0
decoy85,-0.19842021957767297,0.0,0.0
decoy15_2,-0.4172104315624895,0.0,0.0
decoy46,-0.47285104385290755,0.0,0.0
4qrp,-0.9375039227779469,0.0,1.0
4jfd,-0.18366699972587996,0.0,1.0
decoy179,-0.382840902706867,0.0,0.0
decoy163,-1.058503461911744,0.0,0.0
5jzi,-0.2524248564808298,0.0,1.0
4ms8,0.31427739648443453,1.0,1.0
decoy138_2,-1.362713794535316,0.0,0.0
decoy130,-1.2241180045574669,0.0,0.0
5tez,-1.3170929944455803,0.0,1.0
3vxm,-0.7514356240971107,0.0,1.0
decoy66_2,-0.735234382839636,0.0,0.0
decoy28,-0.4788015480771605,0.0,0.0
decoy26_2,0.42507313955271986,1.0,0.0
decoy87,0.23381207250464775,1.0,0.0
decoy49_2,-0.8928414037186764,0.0,0.0
3pqy,-0.8779557047744603,0.0,1.0
decoy10_2,-1.024172287569429,0.0,0.0
decoy150,-0.8071028712692465,0.0,0.0
decoy24_2,0.5057254580610944,1.0,0.0
decoy0_2,-1.1501540783239252,0.0,0.0
decoy111,-1.0825230363122187,0.0,0.0
5d2n,-0.5253465185843081,0.0,1.0
3w0w,1.0003383931220597,1.0,1.0
decoy80_2,-1.0591315194961979,0.0,0.0
4g9f,-0.24167279341875147,0.0,1.0
decoy1,1.0003492292592184,1.0,0.0
decoy107_2,-0.2555257216101814,0.0,0.0
decoy8_2,1.2858103604478657,1.0,0.0
decoy14_2,-1.3213775325445982,0.0,0.0
decoy190_2,-0.711287914783033,0.0,0.0
decoy178_2,-0.7271138579363198,0.0,0.0
decoy165_2,-0.8976490104470104,0.0,0.0
decoy88_2,-1.3498658602034914,0.0,0.0
decoy49,-0.33018496804511765,0.0,0.0
2f53,0.7235768104700877,1.0,1.0
5w1w,0.15700540989514744,1.0,1.0
2ypl,-0.693117388491878,0.0,1.0
2gj6,0.41808934307308343,1.0,1.0
decoy8,-0.6703913494982855,0.0,0.0
decoy47_2,-1.0706397997459582,0.0,0.0
decoy78_2,-0.30010762634054544,0.0,0.0
decoy92_2,0.1493856866191554,1.0,0.0
decoy141_2,-0.054349918979324285,0.0,0.0
decoy89_2,0.1588698439492986,1.0,0.0
decoy125,-1.277177135199202,0.0,0.0
5isz,0.0122036351943412,1.0,1.0
decoy163_2,0.3974282994918581,1.0,0.0
decoy146,0.7710720120503929,1.0,0.0
decoy81_2,-0.6698721524307403,0.0,0.0
decoy136_2,0.27143692765780725,1.0,0.0
5ivx,-0.30028775315398826,0.0,1.0
1g6r,-0.31630036619260626,0.0,1.0
3vxs,-0.3021549334684458,0.0,1.0
4qok,0.8076588186152234,1.0,1.0
3qdg,0.47919607601094083,1.0,1.0
decoy187_2,-0.9053380937440988,0.0,0.0
decoy197_2,-0.22775011645883625,0.0,0.0
4n0c,-0.04781514379812957,0.0,1.0
3tfk,0.736813722489301,1.0,1.0
decoy127_2,-0.3971536172812823,0.0,0.0
decoy137,-0.737724172936685,0.0,0.0
decoy118_2,-0.8953012471522803,0.0,0.0
3o4l,-0.6786693758500664,0.0,1.0
decoy79_2,-0.7116388358802519,0.0,0.0
decoy145_2,-1.2902113882302606,0.0,0.0
decoy125_2,-0.6465982092274434,0.0,0.0
decoy139,-0.5145577037276182,0.0,0.0
decoy181_2,-1.0354966862315578,0.0,0.0
decoy2_2,-0.49439799692357045,0.0,0.0
decoy12_2,-1.0460224800301716,0.0,0.0
3ffc,-0.6438348025847779,0.0,1.0
decoy165,-0.48768517502622444,0.0,0.0
decoy33,-0.5162963696926682,0.0,0.0
5c0b,0.9373930205773313,1.0,1.0
decoy103_2,-1.078281806813444,0.0,0.0
