,dec_fun,prediction,real_answer
3e2h,0.10449659679574358,1.0,1.0
2ol3,-0.1366293991118131,0.0,1.0
decoy125_2,-0.6897705654329251,0.0,0.0
6g9q,0.38443475527073917,1.0,1.0
decoy158,-0.697800168433979,0.0,0.0
decoy27_2,0.060623042132744664,1.0,0.0
3vxm,-0.22998098901770786,0.0,1.0
decoy92_2,0.5396086928786215,1.0,0.0
decoy69_2,-1.0000498714241581,0.0,0.0
decoy135,-0.21997362566836293,0.0,0.0
5yxn,0.12582441384387993,1.0,1.0
decoy159_2,-0.9999484354889454,0.0,0.0
decoy95_2,-0.8188228444963872,0.0,0.0
decoy58,-0.8764263160811645,0.0,0.0
decoy119,0.8880368215295571,1.0,0.0
decoy130,-0.8156256816967089,0.0,0.0
decoy2_2,0.33765038044252055,1.0,0.0
6bj8,-0.8481940769121867,0.0,1.0
decoy153_2,-0.683268824430836,0.0,0.0
6bj3,-0.8602293198115134,0.0,1.0
decoy22_2,-0.6606131908066721,0.0,0.0
decoy49,0.016300258551209923,1.0,0.0
decoy92,-0.6647267978501314,0.0,0.0
4l3e,0.9814242507464859,1.0,1.0
decoy120,-0.8912398554670506,0.0,0.0
decoy171_2,0.17216770921900676,1.0,0.0
5xot,-0.8602293198115134,0.0,1.0
decoy15_2,-0.43910036123119306,0.0,0.0
decoy104,-0.9285612628564186,0.0,0.0
decoy93,-0.7227304666751131,0.0,0.0
decoy87,0.18880293841852608,1.0,0.0
5hhm,0.9227598143828424,1.0,1.0
1nam,0.3912846984227249,1.0,1.0
decoy55_2,-0.6254252147647843,0.0,0.0
decoy140,-0.799478207730518,0.0,0.0
decoy82,-0.2522304526527382,0.0,0.0
decoy130_2,-0.7702015987088653,0.0,0.0
decoy79_2,-0.6041934907693374,0.0,0.0
4n0c,-0.623618400724854,0.0,1.0
2f53,0.7805051522104203,1.0,1.0
decoy101,-0.8428105774869521,0.0,0.0
decoy139,-0.5257574661282358,0.0,0.0
decoy120_2,-0.6639447033076307,0.0,0.0
decoy178_2,-0.7567947547541869,0.0,0.0
5nht,-0.774051083810668,0.0,1.0
decoy126_2,-0.5984972887722928,0.0,0.0
decoy47_2,-0.6598850431901844,0.0,0.0
2oi9,-1.0001647220877463,0.0,1.0
decoy179_2,-0.8501691028114218,0.0,0.0
4mnq,-0.5636319800188665,0.0,1.0
2esv,-0.6025069766796158,0.0,1.0
decoy51_2,-0.48886728415471287,0.0,0.0
5wkh,0.9474528698169571,1.0,1.0
decoy175_2,-0.24862044833352243,0.0,0.0
decoy168,0.07201096558184589,1.0,0.0
decoy175,-0.6380918369997015,0.0,0.0
1mwa,-0.8580884314071235,0.0,1.0
decoy177_2,-0.6030013008672721,0.0,0.0
decoy162_2,-0.7245449119873493,0.0,0.0
decoy23_2,0.601732873428855,1.0,0.0
decoy54,-0.20588319083252454,0.0,0.0
3tpu,-1.3505525683367083,0.0,1.0
decoy38,0.13867094862624024,1.0,0.0
5nqk,-0.8003142672715706,0.0,1.0
decoy27,0.497431280766134,1.0,0.0
decoy15,-0.34467226387462185,0.0,0.0
decoy117_2,-1.0172058368269616,0.0,0.0
4eup,-0.74126529761889,0.0,1.0
decoy164,-0.8340229783243316,0.0,0.0
decoy106,-0.5242083846550667,0.0,0.0
decoy14,-1.000285760889928,0.0,0.0
decoy37_2,-1.0065517313591048,0.0,0.0
5sws,0.5939902375987469,1.0,1.0
decoy63,-0.7955438830243946,0.0,0.0
decoy131,-0.9484358709947323,0.0,0.0
decoy145_2,-0.6370475666083957,0.0,0.0
decoy28,-1.0639843019312136,0.0,0.0
1qse,1.0182334113502443,1.0,1.0
decoy170,-0.6508091752059468,0.0,0.0
decoy12_2,-0.8758221779120301,0.0,0.0
decoy93_2,-0.5022915773008401,0.0,0.0
decoy87_2,-0.22288449350418255,0.0,0.0
decoy33_2,-1.0015862376463243,0.0,0.0
decoy127,-0.11425474906994132,0.0,0.0
decoy118,-0.919802605766767,0.0,0.0
3utt,0.814391866044202,1.0,1.0
decoy170_2,0.39316233903026937,1.0,0.0
2vlr,0.7938149844893609,1.0,1.0
decoy25,-0.2604542082345214,0.0,0.0
decoy148_2,-0.9209284911468503,0.0,0.0
3pqy,-0.8519614914370184,0.0,1.0
