,dec_fun,prediction,real_answer
3kps,0.6642505498954537,1.0,1.0
4qok,0.844139419810702,1.0,1.0
3qdj,0.32804712913429723,1.0,1.0
1fo0,-0.563063009258271,0.0,1.0
5nmf,0.9230593295398872,1.0,1.0
decoy197_2,-0.5807428542410389,0.0,0.0
decoy108_2,0.1402090029403596,1.0,0.0
decoy5_2,-1.0196889511633316,0.0,0.0
decoy106_2,-0.8320018192352041,0.0,0.0
decoy155_2,0.09349869980836795,1.0,0.0
decoy18,-0.42094547179025754,0.0,0.0
decoy78,-0.9738349303278286,0.0,0.0
decoy26,-0.33464122307624045,0.0,0.0
4n0c,0.10233431639040458,1.0,1.0
decoy152,-0.951187665625224,0.0,0.0
3mv7,1.0002596561058277,1.0,1.0
decoy38_2,-0.7314144542917342,0.0,0.0
decoy9_2,-1.0907756975771798,0.0,0.0
3utt,0.8580357422067775,1.0,1.0
2gj6,1.1788046633261844,1.0,1.0
3h9s,0.7735061687971498,1.0,1.0
decoy107,-1.078857256669604,0.0,0.0
decoy172_2,0.045240096623242465,1.0,0.0
6mtm,-0.7364268040730321,0.0,1.0
2e7l,0.7287580375716953,1.0,1.0
decoy75_2,-1.1514809193373823,0.0,0.0
2f53,0.7670753137417892,1.0,1.0
decoy28,-0.16024633247912212,0.0,0.0
decoy79_2,-0.9600328476881199,0.0,0.0
4jff,1.0904232341128557,1.0,1.0
decoy93,-1.3282175379533914,0.0,0.0
decoy109,-0.07088749462164601,0.0,0.0
decoy66_2,0.300321754606504,1.0,0.0
decoy46,-0.9927436034742656,0.0,0.0
decoy72_2,-0.7246996405509161,0.0,0.0
3vxs,0.993906252072372,1.0,1.0
3qdg,0.32898522551315157,1.0,1.0
decoy13,-0.7800917158007487,0.0,0.0
decoy37_2,-1.2170535187783207,0.0,0.0
decoy131,-0.2365965957014129,0.0,0.0
decoy158,0.7813052457743337,1.0,0.0
3o4l,-0.6250868265000956,0.0,1.0
decoy15_2,-0.656248587607734,0.0,0.0
decoy179,-0.7252417232551569,0.0,0.0
decoy58,-1.0177368247206258,0.0,0.0
decoy21_2,0.23468432122696614,1.0,0.0
decoy114_2,-1.1836688877664132,0.0,0.0
decoy120_2,-0.7109413405815419,0.0,0.0
5isz,-0.4185931398748163,0.0,1.0
decoy137,-0.4752284785409999,0.0,0.0
decoy25_2,-0.6483083474070379,0.0,0.0
decoy162_2,-0.9829295947318558,0.0,0.0
decoy24,-0.6832265517031841,0.0,0.0
decoy153_2,-1.4365539093484045,0.0,0.0
2bnr,1.0364601773871451,1.0,1.0
decoy121,-0.4502155906821984,0.0,0.0
decoy154_2,-0.630070051954978,0.0,0.0
decoy141,-1.372942546322704,0.0,0.0
decoy149_2,-1.0106737318450638,0.0,0.0
decoy36_2,-0.8310219485226853,0.0,0.0
decoy95_2,-0.495300708048765,0.0,0.0
decoy159_2,-0.9998657788016259,0.0,0.0
decoy85_2,-1.1984571446616874,0.0,0.0
decoy45,-0.27860039666342473,0.0,0.0
decoy8,-0.0791962168414484,0.0,0.0
decoy13_2,-0.8592517919901679,0.0,0.0
decoy141_2,-0.4046724114072384,0.0,0.0
decoy70_2,0.24515387722897986,1.0,0.0
decoy74,-0.8475027048564114,0.0,0.0
decoy186_2,0.2563561890388446,1.0,0.0
decoy50,-0.7047541875436352,0.0,0.0
6bj8,0.7265843905307852,1.0,1.0
5yxn,0.10768071103685284,1.0,1.0
decoy161,-0.7429290052174836,0.0,0.0
decoy8_2,0.5336266836944021,1.0,0.0
decoy18_2,-0.30635982173591914,0.0,0.0
2vlj,0.9996306302478162,1.0,1.0
4eup,-0.852303269749949,0.0,1.0
decoy171,0.5613068853020822,1.0,0.0
1kj2,-0.8877257387844745,0.0,1.0
decoy30_2,-0.6106259982601996,0.0,0.0
decoy126_2,-1.0303178071660675,0.0,0.0
decoy20_2,0.13293799909320353,1.0,0.0
decoy34_2,-0.6749952928101968,0.0,0.0
3mv8,1.0002596561058277,1.0,1.0
decoy3_2,-0.9377977224102678,0.0,0.0
5euo,0.35896570065662703,1.0,1.0
decoy9,-1.1395294879303752,0.0,0.0
3dxa,-1.0086185215474641,0.0,1.0
decoy148_2,-0.33111410986822054,0.0,0.0
decoy33,-0.4572336635239751,0.0,0.0
5m00,0.829210819768162,1.0,1.0
decoy148,-0.8414926783005727,0.0,0.0
decoy144_2,-0.2711766531901366,0.0,0.0
decoy167,-0.7383677166499901,0.0,0.0
5d2l,-0.37976122164148907,0.0,1.0
decoy73,-0.5393726584331823,0.0,0.0
5hho,0.3617511152906574,1.0,1.0
decoy172,0.9997988827930668,1.0,0.0
decoy48_2,-0.47656079520832484,0.0,0.0
5xot,0.9999640736331772,1.0,1.0
1qrn,0.8373318702211772,1.0,1.0
decoy72,-1.107340029981979,0.0,0.0
3hg1,0.7996521916163755,1.0,1.0
decoy160,-0.36544924933600165,0.0,0.0
4n5e,-0.46175727046430515,0.0,1.0
decoy130_2,-0.4228276061159243,0.0,0.0
decoy133_2,-1.0003352149601636,0.0,0.0
1lp9,-0.2941614233502664,0.0,1.0
decoy85,-0.7848338960702446,0.0,0.0
decoy16,-0.8240297659910248,0.0,0.0
decoy29_2,-0.6653492077829408,0.0,0.0
decoy165_2,-0.4225033943910106,0.0,0.0
decoy189_2,0.21210499725217047,1.0,0.0
1nam,-0.36402153865193476,0.0,1.0
5wkf,0.9092849832371985,1.0,1.0
decoy138,-1.00351194580514,0.0,0.0
decoy193_2,-0.306913898953296,0.0,0.0
decoy154,-0.8913735167348249,0.0,0.0
decoy127_2,-0.3804376243544376,0.0,0.0
3ffc,-0.9574267155434097,0.0,1.0
4ms8,0.5941796853028577,1.0,1.0
