,dec_fun,prediction,real_answer
6d78,-0.7036243185012787,0.0,1.0
decoy76_2,-0.40694879151461055,0.0,0.0
decoy37_2,-1.0457541466265945,0.0,0.0
5bs0,0.020596300398915413,1.0,1.0
decoy152,-0.694085399779246,0.0,0.0
decoy37,0.60505966346035,1.0,0.0
decoy162,-0.6144086671207689,0.0,0.0
4mnq,-0.38908583609469555,0.0,1.0
2nx5,-0.41693899132310563,0.0,1.0
5nme,0.06617368656160633,1.0,1.0
decoy55,-0.4169389819421332,0.0,0.0
decoy178,-0.4209843183561381,0.0,0.0
5men,0.08539494936576514,1.0,1.0
decoy73_2,-1.7083845497527101,0.0,0.0
2vlr,-0.012279747522706719,0.0,1.0
5swz,0.9298939903516987,1.0,1.0
4mvb,0.11719698835370945,1.0,1.0
decoy119_2,-0.4902115723532953,0.0,0.0
decoy55_2,-1.0557616718564042,0.0,0.0
1lp9,-0.6311790778345956,0.0,1.0
decoy131_2,-0.26944894029925454,0.0,0.0
decoy139_2,-0.2670596530496802,0.0,0.0
decoy16,-0.11212223258492887,0.0,0.0
decoy109_2,-0.43974595488955476,0.0,0.0
2p5w,1.0635960869471446,1.0,1.0
decoy190_2,0.03868367020840818,1.0,0.0
4ms8,-0.3940858968662319,0.0,1.0
decoy79_2,0.07083949496981529,1.0,0.0
decoy179_2,0.09309719604352434,1.0,0.0
decoy147,-0.2340000656164442,0.0,0.0
decoy84,-0.052255375583291686,0.0,0.0
decoy106_2,-0.6771634384148268,0.0,0.0
3hg1,0.7358521059608853,1.0,1.0
decoy174,-0.4169253665863465,0.0,0.0
decoy59_2,-1.154171294188148,0.0,0.0
1qrn,-0.3854524324347745,0.0,1.0
5d2n,-0.04737729985848421,0.0,1.0
1g6r,-1.2673402608596853,0.0,1.0
decoy132_2,-0.5098531598717906,0.0,0.0
decoy159,-1.0271098905635943,0.0,0.0
decoy82_2,-0.5999880236150106,0.0,0.0
decoy125,-0.5081766364691291,0.0,0.0
decoy14,-0.9997648887427766,0.0,0.0
decoy130_2,-0.41693897886797976,0.0,0.0
decoy101,-0.8617575741543271,0.0,0.0
decoy8_2,2.3352029981481954,1.0,0.0
decoy67,-0.5577213639240832,0.0,0.0
decoy39_2,-0.46010210105769683,0.0,0.0
decoy26_2,0.02479446852799111,1.0,0.0
decoy14_2,-0.9393769322157461,0.0,0.0
decoy6_2,-0.4169389801185795,0.0,0.0
5c0c,1.4946685265948836,1.0,1.0
decoy99_2,-1.0212908486934986,0.0,0.0
5c0b,0.12151866064552724,1.0,1.0
5yxn,-0.34751079825292347,0.0,1.0
decoy22_2,-1.3705508589602293,0.0,0.0
2bnr,0.8388975409720145,1.0,1.0
decoy189_2,-1.0462127593951203,0.0,0.0
5eu6,0.7036971993669474,1.0,1.0
3e3q,0.4132897412253818,1.0,1.0
decoy93_2,-0.6856427885493255,0.0,0.0
decoy104_2,-1.477264619839135,0.0,0.0
decoy121_2,-1.0265196682025555,0.0,0.0
decoy165,0.008658114112483128,1.0,0.0
decoy158_2,-1.2446210020271828,0.0,0.0
decoy127_2,-0.4169389842054243,0.0,0.0
3tfk,0.11208195518641834,1.0,1.0
3gsn,-0.17901544425702415,0.0,1.0
decoy153_2,-0.41658282445194844,0.0,0.0
decoy141_2,-0.2408423312917471,0.0,0.0
3e2h,0.06282788710162418,1.0,1.0
3dxa,-1.7084895550449102,0.0,1.0
decoy3,-0.4219948582642449,0.0,0.0
decoy24,-0.9561227482680104,0.0,0.0
decoy175_2,-0.24206420115626276,0.0,0.0
2ol3,-0.4165176224562581,0.0,1.0
decoy34,-0.4189999535091323,0.0,0.0
3vxr,-0.2299557945397574,0.0,1.0
decoy118,0.7063061910824948,1.0,0.0
decoy78_2,0.24408954094994467,1.0,0.0
1nam,-0.4169389191654159,0.0,1.0
decoy48_2,-0.9593206829873915,0.0,0.0
6dkp,1.2285499411438727,1.0,1.0
decoy128,-1.295898607726628,0.0,0.0
decoy58_2,-0.3536462186276332,0.0,0.0
1kj2,-0.4306446172225655,0.0,1.0
2vlj,0.999876052304637,1.0,1.0
decoy187_2,-0.42118922398167535,0.0,0.0
4mji,-0.8390595181160045,0.0,1.0
2gj6,-0.35590119964323635,0.0,1.0
decoy9_2,-0.9997648887427766,0.0,0.0
4ftv,0.250675352812507,1.0,1.0
decoy36,-0.5262973265379842,0.0,0.0
3ffc,-0.13482157685045454,0.0,1.0
decoy8,-1.8704846109683282,0.0,0.0
decoy131,0.30275608016357364,1.0,0.0
1qsf,-0.13528533729930675,0.0,1.0
decoy106,-0.6662257113622325,0.0,0.0
4jfd,1.9337720156613698,1.0,1.0
4qok,0.8194455034152361,1.0,1.0
decoy72,-0.5878145172091487,0.0,0.0
decoy165_2,1.1380203123796568,1.0,0.0
decoy51_2,-0.5186976714500191,0.0,0.0
decoy12_2,-0.1895054171407637,0.0,0.0
5jzi,-0.4169389788765063,0.0,1.0
6eqb,-0.6198861080063476,0.0,1.0
5m00,1.7983438847792548,1.0,1.0
5w1w,-0.09311525905157442,0.0,1.0
decoy44,-0.4169389799545335,0.0,0.0
decoy174_2,-0.46867945974098507,0.0,0.0
decoy100,-0.7783265398971673,0.0,0.0
5sws,1.1781534222328651,1.0,1.0
decoy26,-0.771017930808457,0.0,0.0
decoy21_2,-0.6368496739806653,0.0,0.0
3qfj,0.36483021597591186,1.0,1.0
decoy192_2,-0.7204052903735065,0.0,0.0
decoy104,-1.0480299229218208,0.0,0.0
decoy160,-0.4169767992767528,0.0,0.0
decoy9,-0.14670565728131496,0.0,0.0
decoy141,-1.3433154279140305,0.0,0.0
decoy126_2,-0.09152622215655132,0.0,0.0
6g9q,0.01349833021815311,1.0,1.0
