,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9948979591836735,0.9866666666666667,0.9866666666666667,0.7619047619047619,0.631578947368421,0.48,0.6806779661016948,0.6294196988901015
1,1.0,1.0,1.0,0.7261904761904762,0.6538461538461539,0.5483870967741935,0.6892878880097383,0.7080309525699342
2,1.0,1.0,1.0,0.7023809523809523,0.7,0.42424242424242425,0.6532976827094473,0.6779319973380392
3,1.0,1.0,1.0,0.6071428571428571,0.5714285714285714,0.3333333333333333,0.5729166666666666,0.6465709515258704
4,0.9948979591836735,0.9864864864864865,0.9864864864864865,0.7023809523809523,0.52,0.5,0.646551724137931,0.6108354971636474
5,1.0,1.0,1.0,0.7023809523809523,0.5,0.44,0.6267796610169492,0.5603396420516834
6,0.9948979591836735,0.9859154929577465,0.9859154929577465,0.7142857142857143,0.5862068965517241,0.5862068965517241,0.684012539184953,0.6923586165226381
7,0.9846938775510204,0.9577464788732394,0.9577464788732394,0.6785714285714286,0.5454545454545454,0.41379310344827586,0.615987460815047,0.6303059176651034
8,0.9948979591836735,0.9859154929577465,0.9859154929577465,0.7261904761904762,0.65,0.4482758620689655,0.6605015673981192,0.7223464372602164
9,1.0,1.0,1.0,0.7023809523809523,0.5909090909090909,0.4482758620689655,0.642319749216301,0.6451447007980091
