,dec_fun,prediction,real_answer
3vxm,-0.3904347470688043,0.0,1.0
decoy129_2,-0.059850265013874804,0.0,0.0
decoy165_2,-0.0562658519616267,0.0,0.0
4ms8,-0.10087550431127823,0.0,1.0
decoy92,0.405204624568814,1.0,0.0
decoy38_2,-0.21999260362666007,0.0,0.0
decoy174,-0.22948484407128467,0.0,0.0
decoy192_2,-0.02695187965671647,0.0,0.0
decoy130_2,-0.3537966131178527,0.0,0.0
decoy72_2,-0.8547479541919489,0.0,0.0
4ftv,0.031220112894380092,1.0,1.0
decoy12,-0.3427462930331972,0.0,0.0
decoy93,-0.9489956748266816,0.0,0.0
decoy99_2,-0.5293103655878345,0.0,0.0
decoy161,0.07477612806102008,1.0,0.0
decoy156_2,0.06566897656004367,1.0,0.0
decoy8_2,0.3835999309165208,1.0,0.0
4g9f,-0.003760388672804038,0.0,1.0
5wkh,-0.14374708813435622,0.0,1.0
decoy48,-0.9996166920498756,0.0,0.0
2ol3,-0.4222806647482671,0.0,1.0
1bd2,-0.9531215943755321,0.0,1.0
decoy198_2,-1.0202008421527018,0.0,0.0
5w1v,-0.7070654319323952,0.0,1.0
decoy111,-0.9092693833750417,0.0,0.0
decoy127_2,-0.5183352065997662,0.0,0.0
5sws,-0.09312269053595723,0.0,1.0
decoy8,-0.7338125137597196,0.0,0.0
6amu,-1.0001778013973723,0.0,1.0
decoy131,-0.5390216817554777,0.0,0.0
5w1w,-0.7118445627178134,0.0,1.0
decoy146,-1.1977218440943096,0.0,0.0
5hhm,0.6470084439903309,1.0,1.0
decoy26,-0.10146661529986534,0.0,0.0
decoy162_2,-0.19270049455167848,0.0,0.0
decoy109_2,-0.450391344160042,0.0,0.0
4mxq,0.13943371166458407,1.0,1.0
6bj3,0.3892926454637645,1.0,1.0
decoy179,-0.8274518790039409,0.0,0.0
decoy189_2,-0.789669737586666,0.0,0.0
decoy138_2,-0.2829385260800518,0.0,0.0
4mji,-0.3979219146919001,0.0,1.0
decoy196_2,-0.6036728487467659,0.0,0.0
1lp9,-1.0325356683131481,0.0,1.0
decoy40_2,-0.22647882727125157,0.0,0.0
decoy38,-0.39412121272431383,0.0,0.0
decoy28_2,0.3850893260511593,1.0,0.0
5til,0.6135789217198507,1.0,1.0
decoy29_2,-0.647309887449521,0.0,0.0
decoy73_2,-0.4367324868534238,0.0,0.0
5c07,1.0741986006540545,1.0,1.0
decoy69_2,-0.9469974396817779,0.0,0.0
5c0c,0.1875327534253961,1.0,1.0
decoy22_2,-0.5733836825866786,0.0,0.0
1ao7,0.5160960429189023,1.0,1.0
decoy14_2,-1.3309658803867523,0.0,0.0
decoy118,-0.4241936193939634,0.0,0.0
decoy113_2,-0.40931496080151725,0.0,0.0
decoy13,-1.1024800763585159,0.0,0.0
decoy104_2,-0.37993986392565515,0.0,0.0
decoy148_2,-0.6866546262379797,0.0,0.0
2p5w,0.8461933701454628,1.0,1.0
5xot,-0.5551591467623255,0.0,1.0
decoy171,-0.33710509384804876,0.0,0.0
decoy77_2,-0.2671492177974698,0.0,0.0
decoy123,-0.8685752707018634,0.0,0.0
decoy16_2,-0.6945392368707957,0.0,0.0
3e2h,0.7063122644267555,1.0,1.0
3o4l,-0.5616134979896175,0.0,1.0
2f53,0.764389987089609,1.0,1.0
6g9q,-0.30743250568722236,0.0,1.0
3kps,0.1350325300034193,1.0,1.0
5m01,0.9097657998097862,1.0,1.0
decoy121,0.5898624347557649,1.0,0.0
decoy143,-0.20178730848688342,0.0,0.0
4qrp,-0.10411055186815765,0.0,1.0
1kj2,-0.6668279109710075,0.0,1.0
decoy140,-0.1961471367650961,0.0,0.0
decoy154,-0.8822441461012179,0.0,0.0
3gsn,-0.40890275151798805,0.0,1.0
4mvb,0.3172415788416527,1.0,1.0
decoy162,-0.6591874192628502,0.0,0.0
4eup,-0.05277323877849083,0.0,1.0
decoy108_2,-0.11733121658243983,0.0,0.0
