,dec_fun,prediction,real_answer
decoy163,0.14394376404289416,1.0,0.0
5brz,0.7578465912131329,1.0,1.0
decoy107,-1.3426261888879265,0.0,0.0
2f53,-0.8166282623617436,0.0,1.0
3hg1,0.5555592398822164,1.0,1.0
decoy121,1.0255400034219664,1.0,0.0
decoy106,-0.4273060728343038,0.0,0.0
decoy28_2,-0.26505044892072627,0.0,0.0
5nmf,-0.712074912509405,0.0,1.0
decoy73,-0.3432425838057856,0.0,0.0
decoy72_2,-0.2671252963857989,0.0,0.0
decoy115,-0.48850700660164476,0.0,0.0
decoy81_2,-0.700070317717149,0.0,0.0
decoy170,-0.2650500905243696,0.0,0.0
decoy25_2,-0.08737117642039124,0.0,0.0
4g9f,-0.2622460426982229,0.0,1.0
1nam,-0.24262503813383873,0.0,1.0
decoy149_2,-0.19922521989304462,0.0,0.0
decoy128_2,-1.0004343903805202,0.0,0.0
decoy81,-0.904012231068618,0.0,0.0
decoy174,-0.2650374342612901,0.0,0.0
decoy167,-0.6162526165738034,0.0,0.0
5euo,0.7142749967843196,1.0,1.0
decoy154_2,-1.419553138030434,0.0,0.0
3gsn,-0.49307060700473215,0.0,1.0
decoy64,0.011843963160393656,1.0,0.0
decoy31,-0.6435016062059944,0.0,0.0
3mv9,-0.26505044880423034,0.0,1.0
decoy49_2,-0.4715891904120405,0.0,0.0
decoy48,-1.0004536591548259,0.0,0.0
4prp,-0.2713677494777622,0.0,1.0
3mv7,-0.2650504489630994,0.0,1.0
decoy22_2,-0.9962591216955574,0.0,0.0
5nht,-0.18595190945063744,0.0,1.0
decoy87_2,-0.2978230406686046,0.0,0.0
6eqa,-1.2040586166066054,0.0,1.0
decoy131,0.778208345050885,1.0,0.0
decoy93_2,-0.5787170851726704,0.0,0.0
2vlr,0.06256439726092256,1.0,1.0
decoy121_2,-0.49324105965916965,0.0,0.0
decoy171_2,-0.9715008156486291,0.0,0.0
decoy92_2,0.2844932422447725,1.0,0.0
decoy95_2,-0.17105534399164277,0.0,0.0
decoy27,-1.1079165241033249,0.0,0.0
decoy48_2,-0.7036748061926191,0.0,0.0
decoy12_2,-0.8139455880167332,0.0,0.0
decoy37,-0.3681823143926284,0.0,0.0
3tjh,-0.2650504962541872,0.0,1.0
decoy101_2,-0.2593626671538216,0.0,0.0
6mtm,-0.08645404566429948,0.0,1.0
decoy59_2,-0.2613788129769251,0.0,0.0
2p5e,0.1433366409282606,1.0,1.0
decoy146,-1.129365537606456,0.0,0.0
decoy9_2,-0.9996127232879404,0.0,0.0
decoy17_2,0.3948561726271053,1.0,0.0
decoy80_2,-1.416568344536256,0.0,0.0
5isz,-0.43454806542880975,0.0,1.0
4ftv,0.37052421348188774,1.0,1.0
decoy85,-0.6474758567171544,0.0,0.0
decoy90_2,-1.108736450652887,0.0,0.0
decoy168_2,1.1135852089738625,1.0,0.0
decoy20,-0.09672567762501483,0.0,0.0
decoy107_2,-0.24166623254018843,0.0,0.0
5men,-0.04923390053690546,0.0,1.0
decoy135,-0.6752576932089274,0.0,0.0
decoy172_2,-0.26505046677201455,0.0,0.0
decoy132_2,-0.4269113564778949,0.0,0.0
decoy74,-0.07323662800944958,0.0,0.0
2f54,0.2943092856193788,1.0,1.0
decoy152,-0.1880588498439721,0.0,0.0
decoy148_2,-0.26818197939146904,0.0,0.0
decoy168,-0.2787815874921631,0.0,0.0
3mv8,-0.26505044889513935,0.0,1.0
decoy169_2,-0.28550595523926575,0.0,0.0
decoy102_2,0.5608115165760272,1.0,0.0
decoy186_2,-0.2309412623188072,0.0,0.0
decoy4_2,-0.2650504482193766,0.0,0.0
4qok,0.98903887129306,1.0,1.0
decoy167_2,-0.07481541003768266,0.0,0.0
decoy47_2,-1.2755768256260722,0.0,0.0
5wkh,0.21682507817763302,1.0,1.0
decoy144_2,-0.9177045440175968,0.0,0.0
decoy101,-0.23400198061022082,0.0,0.0
decoy197_2,-0.2650504496084426,0.0,0.0
decoy23_2,-0.24490314457934573,0.0,0.0
decoy113_2,-0.2650504525113859,0.0,0.0
decoy189_2,-0.3493394508118023,0.0,0.0
decoy103,-0.8100042203278168,0.0,0.0
decoy143,-0.8190999514020931,0.0,0.0
2e7l,-0.20764109667312652,0.0,1.0
decoy179,-0.38590780605628205,0.0,0.0
decoy80,0.2307210278008041,1.0,0.0
decoy175,-0.6621417712340738,0.0,0.0
5w1v,0.11742904011485206,1.0,1.0
4g8g,-0.5397842702541705,0.0,1.0
decoy58_2,-0.17484862185341277,0.0,0.0
5e6i,-0.29200613736644426,0.0,1.0
decoy41,-0.748577730797675,0.0,0.0
5hho,-0.2472848157137129,0.0,1.0
decoy31_2,-1.2691817995272092,0.0,0.0
5c0c,1.2724596554524397,1.0,1.0
decoy88_2,-0.9860656369129279,0.0,0.0
decoy154,-0.33409892727314777,0.0,0.0
decoy82_2,-0.42473444422480017,0.0,0.0
decoy106_2,-0.6837872437925463,0.0,0.0
decoy82,-0.23358802564483452,0.0,0.0
3uts,0.7346378414898411,1.0,1.0
2esv,-0.5581189257129023,0.0,1.0
decoy41_2,-0.2650504486938533,0.0,0.0
decoy133_2,-1.0440514390734352,0.0,0.0
decoy56,-0.23809423798649604,0.0,0.0
4mvb,0.3017768109458538,1.0,1.0
5tez,-0.4984701424110288,0.0,1.0
decoy15_2,-0.26517153468580706,0.0,0.0
decoy16_2,-0.2525885107785324,0.0,0.0
decoy163_2,-0.09636136886059482,0.0,0.0
decoy94_2,-0.2650504490120034,0.0,0.0
decoy100,-1.6659301228270365,0.0,0.0
decoy141_2,-0.280869054787069,0.0,0.0
decoy170_2,-1.1434603946142925,0.0,0.0
decoy8,-1.2900030834549205,0.0,0.0
1qse,0.9428443850235007,1.0,1.0
