,dec_fun,prediction,real_answer
decoy66_2,0.40253865369807634,1.0,0.0
decoy72,-1.1573400490768064,0.0,0.0
5nht,-1.0318730815494637,0.0,1.0
decoy33_2,-1.233250681816952,0.0,0.0
decoy104_2,-0.4278749274121804,0.0,0.0
decoy107,-1.2332134024324055,0.0,0.0
3h9s,0.735233086308166,1.0,1.0
3pwp,-0.015204484819303588,0.0,1.0
decoy90_2,-0.7655287111013611,0.0,0.0
5hhm,0.9589560288242813,1.0,1.0
decoy139,-0.6280134685374061,0.0,0.0
4l3e,0.9683960314174251,1.0,1.0
decoy175,-0.4660221866590227,0.0,0.0
decoy14_2,-1.207050879401234,0.0,0.0
decoy143,-0.8403908467434695,0.0,0.0
decoy134_2,1.0002817917643856,1.0,0.0
decoy187_2,-0.594235011755804,0.0,0.0
decoy178_2,-0.978149035592311,0.0,0.0
1oga,1.0001065340220159,1.0,1.0
3e3q,0.7168489912861014,1.0,1.0
decoy165_2,-0.9901810299726814,0.0,0.0
4mji,-0.8812044503101171,0.0,1.0
decoy98_2,-0.443553316479104,0.0,0.0
decoy79_2,-0.3588748134353448,0.0,0.0
5c08,0.9507243297399137,1.0,1.0
decoy6_2,-0.9999576114254238,0.0,0.0
decoy15,-0.33119984661959795,0.0,0.0
decoy115,0.5854776585099397,1.0,0.0
decoy30,-0.6870294334291887,0.0,0.0
decoy22,-1.2520649428062252,0.0,0.0
decoy111_2,0.4780368662462728,1.0,0.0
3mv9,0.9998031494353683,1.0,1.0
decoy59,-1.0903080114924266,0.0,0.0
decoy92_2,0.7430081972602349,1.0,0.0
decoy31_2,-0.4282193785588684,0.0,0.0
decoy199_2,-0.5632355615740846,0.0,0.0
decoy39,0.2412192942311009,1.0,0.0
5nqk,-1.0352050731781752,0.0,1.0
decoy52_2,-0.9094647563015428,0.0,0.0
decoy93,-1.0769672639776706,0.0,0.0
decoy40,-1.0003846526514009,0.0,0.0
decoy13,-0.6835733674949755,0.0,0.0
decoy67,-0.9300964674002135,0.0,0.0
decoy120_2,-0.49091648618096434,0.0,0.0
3vxu,0.9999114178539901,1.0,1.0
decoy82_2,0.4942315941175465,1.0,0.0
decoy153_2,-0.9055318261020673,0.0,0.0
decoy60,0.5362016482510841,1.0,0.0
decoy12_2,-0.884305559418469,0.0,0.0
decoy64,-0.38952481965680574,0.0,0.0
decoy160,-0.6396937105945959,0.0,0.0
decoy116,-0.2488138023131038,0.0,0.0
5w1v,0.9660626759454012,1.0,1.0
decoy171,0.6585930903919359,1.0,0.0
decoy135,-0.9912966100632952,0.0,0.0
decoy123,-0.6047788884120606,0.0,0.0
5nmf,0.9070678032331114,1.0,1.0
decoy119,0.5980268608296466,1.0,0.0
5wkf,0.9118268543655781,1.0,1.0
6mtm,-0.33559985785588414,0.0,1.0
decoy174,0.4276107303058995,1.0,0.0
decoy47_2,-0.5675433670356522,0.0,0.0
decoy95_2,-0.6549200062628644,0.0,0.0
decoy139_2,-0.04170351129484451,0.0,0.0
2p5e,0.21754728519071853,1.0,1.0
decoy8,0.1913956460833784,1.0,0.0
decoy90,0.26576133552050146,1.0,0.0
4jfd,0.46495741960398423,1.0,1.0
decoy82,-0.16279044097931308,0.0,0.0
1qsf,0.13257093016471055,1.0,1.0
decoy151,-0.49269075255079847,0.0,0.0
decoy38,-0.2527961210224709,0.0,0.0
decoy25,-0.2528958493327197,0.0,0.0
decoy54,0.4408622086066529,1.0,0.0
decoy36,-0.5417578217793177,0.0,0.0
3o4l,-0.27142699981959967,0.0,1.0
decoy57_2,0.15018278427214976,1.0,0.0
3tfk,-0.549282973467129,0.0,1.0
decoy27,0.19280139433987004,1.0,0.0
decoy10_2,-0.34186667680131566,0.0,0.0
decoy194_2,-0.6003232570872734,0.0,0.0
decoy9,-1.0280588460288291,0.0,0.0
3qdj,0.8557157001646423,1.0,1.0
4ftv,0.7251060036531387,1.0,1.0
2ypl,-0.6798283742679561,0.0,1.0
decoy172_2,-0.17239853779936973,0.0,0.0
decoy32_2,0.5733793316400773,1.0,0.0
decoy36_2,-1.0232434127189771,0.0,0.0
3sjv,-0.8782768519268747,0.0,1.0
decoy20_2,-0.3460941025405833,0.0,0.0
