,dec_fun,prediction,real_answer
decoy193_2,0.26202242082827876,1.0,0.0
decoy179_2,-0.9020559916527069,0.0,0.0
6g9q,-0.21265760398382105,0.0,1.0
2vlr,0.6979859047864783,1.0,1.0
5w1v,0.10765077029612069,1.0,1.0
decoy31,-0.9870921024655104,0.0,0.0
decoy48_2,-0.6452455440630731,0.0,0.0
decoy155_2,0.12089345458128786,1.0,0.0
decoy85,-0.909159606580981,0.0,0.0
6bj2,-0.5920872310766652,0.0,1.0
decoy28_2,0.25408617366530706,1.0,0.0
decoy163_2,-0.6178379862644983,0.0,0.0
decoy131,-0.8196273391731637,0.0,0.0
decoy71_2,-0.8898706124258629,0.0,0.0
1mi5,-1.0330552658704875,0.0,1.0
2oi9,0.16241489567374146,1.0,1.0
decoy168_2,0.5043488220071506,1.0,0.0
decoy174_2,-0.2576402616736685,0.0,0.0
4eup,-0.20650470336248405,0.0,1.0
decoy66_2,-0.45157557274728855,0.0,0.0
1mwa,-0.558718939491101,0.0,1.0
decoy154,0.011635332302804335,1.0,0.0
4g9f,0.4597154227762803,1.0,1.0
decoy58_2,-0.5284981876438356,0.0,0.0
decoy153_2,0.49930343018856505,1.0,0.0
decoy68_2,-0.692283915432149,0.0,0.0
decoy136_2,-0.7766110357946506,0.0,0.0
decoy125,-1.0704940569453303,0.0,0.0
3pqy,-0.861099174833345,0.0,1.0
5jzi,-0.4562960283365909,0.0,1.0
decoy27,0.03002935169901655,1.0,0.0
decoy13,-0.8243189500210573,0.0,0.0
decoy102_2,-0.6909580521084181,0.0,0.0
decoy63,-0.5513590194684526,0.0,0.0
3qfj,0.08757672806999395,1.0,1.0
5c07,1.0162716639696434,1.0,1.0
decoy51_2,0.2017779563324581,1.0,0.0
decoy82_2,-0.7000542155452469,0.0,0.0
decoy168,-0.9357581217594566,0.0,0.0
decoy88_2,-0.4444358172936054,0.0,0.0
2f53,0.7773722991409535,1.0,1.0
decoy77_2,-0.7358369478961726,0.0,0.0
3qdj,-0.24367063003957656,0.0,1.0
decoy36,-0.18640492346282145,0.0,0.0
decoy109_2,-0.646483881084226,0.0,0.0
3qdm,-0.017731691995057308,0.0,1.0
3kps,-0.6806475252053458,0.0,1.0
decoy104_2,0.6984537391754622,1.0,0.0
decoy127,-0.177442813028168,0.0,0.0
decoy70_2,-0.8636791664460749,0.0,0.0
5bs0,-0.14593146323528605,0.0,1.0
4mji,0.05517260233693044,1.0,1.0
decoy178,-0.5873305831695399,0.0,0.0
decoy74,-0.5854838746677512,0.0,0.0
2gj6,0.7873876765872769,1.0,1.0
decoy140_2,-0.9728609524661959,0.0,0.0
decoy192_2,-0.3790002886676784,0.0,0.0
5isz,0.08222566409717103,1.0,1.0
5tez,-1.2267223165028152,0.0,1.0
3dxa,-0.8693183754325773,0.0,1.0
decoy144_2,-0.45648453439225645,0.0,0.0
3tpu,0.1646874020020107,1.0,1.0
1g6r,-0.5531296553248293,0.0,1.0
decoy174,-0.6489980226027549,0.0,0.0
3kpr,-0.7798688637955745,0.0,1.0
decoy170_2,0.34542584352106354,1.0,0.0
decoy3,-0.8325798360893034,0.0,0.0
decoy146,-0.9736442947187081,0.0,0.0
5hhm,0.6623391655943698,1.0,1.0
decoy5_2,-1.0900191212968644,0.0,0.0
decoy162,-0.9449277614227892,0.0,0.0
decoy99_2,0.0825151075060494,1.0,0.0
decoy14_2,-0.5349235692977343,0.0,0.0
decoy93,0.32871318431644236,1.0,0.0
1kj2,-0.8961765537514419,0.0,1.0
decoy25,-0.48698054056426765,0.0,0.0
decoy8,-0.7791359536864909,0.0,0.0
decoy118,-0.4166761290787826,0.0,0.0
decoy57_2,-0.07884546684085103,0.0,0.0
2ol3,-0.42713510224308515,0.0,1.0
decoy48,-1.0645916122338066,0.0,0.0
decoy172_2,-0.4507475001732735,0.0,0.0
5hho,0.5430364878765759,1.0,1.0
decoy60,-0.7528607500604316,0.0,0.0
