,dec_fun,prediction,real_answer
decoy186_2,-0.6988181603119838,0.0,0.0
6eqb,-0.7214313075641394,0.0,1.0
5sws,-0.6615073854185615,0.0,1.0
decoy36,0.7114588631616898,1.0,0.0
5c07,-0.6872742222750091,0.0,1.0
5hhm,-0.6474532334020642,0.0,1.0
decoy128,-1.260972774333911,0.0,0.0
3qfj,-1.1287510074796892,0.0,1.0
4qok,1.29184828768776,1.0,1.0
2f53,-0.7209561001745157,0.0,1.0
decoy154_2,-0.8400616751841002,0.0,0.0
3tpu,0.44101033918731836,1.0,1.0
decoy109_2,-0.04297598186659912,0.0,0.0
decoy106_2,0.8678227438431321,1.0,0.0
decoy20_2,-1.1288977927064772,0.0,0.0
decoy169_2,-0.5790971562243046,0.0,0.0
decoy25,-0.7990810379876151,0.0,0.0
decoy22,-1.2998886816149962,0.0,0.0
3qeq,-0.9387396635536255,0.0,1.0
3vxs,-0.7918542503156772,0.0,1.0
decoy30_2,-0.978765387005165,0.0,0.0
decoy143,-0.6591427620570535,0.0,0.0
5isz,0.049566620566940056,1.0,1.0
decoy58,0.07410614658257986,1.0,0.0
decoy2_2,-0.9531127386206135,0.0,0.0
2bnq,0.0521371897917553,1.0,1.0
5tje,-0.08512637189550987,0.0,1.0
decoy1,0.9996220091109784,1.0,0.0
1mwa,-0.372432768523314,0.0,1.0
6bj8,-0.40167653434457606,0.0,1.0
decoy1_2,-0.6941480667675436,0.0,0.0
decoy47_2,-0.8249868056072965,0.0,0.0
decoy41_2,-0.07448139605256099,0.0,0.0
decoy60,-0.47881648757354434,0.0,0.0
decoy134_2,1.0002579316374514,1.0,0.0
4eup,-1.0208045694542616,0.0,1.0
decoy31,-1.2441320446313606,0.0,0.0
decoy109,-1.229550548524669,0.0,0.0
decoy25_2,-1.2171956553781058,0.0,0.0
2ol3,0.24411366446730753,1.0,1.0
decoy129_2,-0.897172685096084,0.0,0.0
5yxn,0.5394458053020281,1.0,1.0
decoy32_2,-0.605041050308356,0.0,0.0
decoy144_2,-0.6865540073411408,0.0,0.0
decoy59,-0.8164396283646873,0.0,0.0
decoy24,-1.1594474693357195,0.0,0.0
decoy41,-0.8289658067658298,0.0,0.0
decoy163_2,0.3676477142458656,1.0,0.0
4g9f,-0.9366014717652328,0.0,1.0
2e7l,0.9477377435780137,1.0,1.0
decoy136_2,0.12422813217536455,1.0,0.0
4ms8,-1.4904406575644282,0.0,1.0
1oga,0.9998444886557549,1.0,1.0
3mv7,0.2105142070598035,1.0,1.0
decoy62,-0.7263271470371641,0.0,0.0
3h9s,0.8510013923695554,1.0,1.0
5c0b,-0.5541129972780584,0.0,1.0
decoy81,-1.7696770050752217,0.0,0.0
3mv8,-0.26015258189113677,0.0,1.0
decoy174,-0.978520341966361,0.0,0.0
3vxr,0.9708933167671461,1.0,1.0
decoy33,-0.8316287267968064,0.0,0.0
decoy80,0.6980732636909042,1.0,0.0
3mv9,-0.5254287352346587,0.0,1.0
decoy92_2,-1.4155092747132403,0.0,0.0
5ivx,-0.05678792201215688,0.0,1.0
3kpr,-0.7243576439116789,0.0,1.0
decoy83,-0.5268681919018325,0.0,0.0
decoy70_2,-0.5648325854692238,0.0,0.0
5xot,0.9123876022001312,1.0,1.0
decoy196_2,0.18475471138222066,1.0,0.0
decoy120,0.9067473971378222,1.0,0.0
5nme,-0.051540702004879035,0.0,1.0
2nx5,-0.7125752429456461,0.0,1.0
decoy120_2,-1.594795417088076,0.0,0.0
decoy14_2,-0.5533573770714265,0.0,0.0
decoy40,-1.3273047654443997,0.0,0.0
decoy123_2,-0.15198913443537831,0.0,0.0
1qsf,-0.5864895471658952,0.0,1.0
decoy165,-0.7579189568008932,0.0,0.0
2oi9,-0.9091790520671487,0.0,1.0
decoy46,0.017016783091467702,1.0,0.0
decoy177_2,-0.3896872445066061,0.0,0.0
decoy36_2,0.10573656191176306,1.0,0.0
decoy148,-0.8022196770210045,0.0,0.0
6am5,0.19142878106514982,1.0,1.0
2p5e,0.0940037357249286,1.0,1.0
5brz,-0.2678499368733165,0.0,1.0
decoy13,-1.5313020408032987,0.0,0.0
decoy79_2,-0.28184751195801216,0.0,0.0
decoy12,-0.8302145724365754,0.0,0.0
decoy16_2,0.1898808884840688,1.0,0.0
3qdj,0.11581093454625913,1.0,1.0
decoy31_2,-1.3177079205361149,0.0,0.0
