,dec_fun,prediction,real_answer
decoy81,-0.3591051883896652,0.0,0.0
decoy63,0.4390403674083988,1.0,0.0
6mtm,-0.7993268890528225,0.0,1.0
decoy103_2,-0.4764426363631443,0.0,0.0
5m01,0.9607259097664026,1.0,1.0
4mvb,-0.8296570205905511,0.0,1.0
5tje,1.1131298293757674,1.0,1.0
decoy193_2,-0.7136714685949314,0.0,0.0
decoy138_2,-1.841113249150736,0.0,0.0
5nme,0.9673084164346312,1.0,1.0
decoy178,-0.37982251676418133,0.0,0.0
decoy137,-0.4632158298824156,0.0,0.0
decoy36,-0.23563744886842297,0.0,0.0
decoy107_2,-0.7171596507564668,0.0,0.0
decoy82_2,-0.6809845742525852,0.0,0.0
decoy108_2,-0.5702254775505277,0.0,0.0
decoy127,0.10985664801922312,1.0,0.0
decoy131,-0.7690347423202553,0.0,0.0
decoy80,-0.013611871706392331,0.0,0.0
3sjv,-0.7984024521630535,0.0,1.0
5swz,-0.36546886562303194,0.0,1.0
6amu,-1.0000886468632413,0.0,1.0
decoy190_2,-0.5881442348926329,0.0,0.0
decoy18_2,0.30149194474192065,1.0,0.0
decoy104,-0.39462009100011064,0.0,0.0
decoy5_2,-0.5388267475713483,0.0,0.0
decoy166_2,-0.9447222891343784,0.0,0.0
decoy98_2,-0.3359832823665049,0.0,0.0
5c07,0.796317181861178,1.0,1.0
2gj6,0.8739346653542567,1.0,1.0
6d78,1.0003730819927763,1.0,1.0
decoy139_2,-0.7713687412601954,0.0,0.0
3dxa,-0.7304314724385034,0.0,1.0
decoy187_2,-0.3987798602228396,0.0,0.0
2oi9,0.9017649350421798,1.0,1.0
4mji,-0.33299877940983136,0.0,1.0
decoy130_2,0.5049692840332617,1.0,0.0
decoy78_2,-0.20212814849348182,0.0,0.0
decoy52_2,-0.31942257332450064,0.0,0.0
3gsn,-0.3260968007983941,0.0,1.0
decoy170_2,0.05646838917192176,1.0,0.0
decoy3,-0.11306687103416158,0.0,0.0
decoy148_2,-0.047476538227410936,0.0,0.0
3d39,-0.26918739773643674,0.0,1.0
decoy117_2,-0.5848931378609853,0.0,0.0
decoy149_2,-0.033501983672997615,0.0,0.0
decoy132_2,-0.9682807111022711,0.0,0.0
5wlg,-1.1355513873766971,0.0,1.0
decoy115,-1.2806724342688511,0.0,0.0
5xot,0.2271581476845883,1.0,1.0
5d2l,-0.06811606732032449,0.0,1.0
decoy31,-0.8256091686502911,0.0,0.0
decoy86,-0.591740942147188,0.0,0.0
decoy140,-0.9629369695683552,0.0,0.0
5brz,-0.09646057859112545,0.0,1.0
decoy129_2,-0.70433424491647,0.0,0.0
decoy102_2,-0.6130957020256158,0.0,0.0
decoy172,0.3922997550149404,1.0,0.0
decoy93,0.1542141195872846,1.0,0.0
3e3q,0.8658930920385112,1.0,1.0
3qfj,0.02112147047295232,1.0,1.0
5w1w,1.011981978781181,1.0,1.0
1mi5,-0.8013108364078846,0.0,1.0
decoy38,-0.9777814077249416,0.0,0.0
6eqa,-0.6538773138081225,0.0,1.0
decoy40,-1.0000742445788566,0.0,0.0
6eqb,-0.8701324670920015,0.0,1.0
decoy22_2,-1.7182128277298845,0.0,0.0
decoy87,-0.43719938858942275,0.0,0.0
5hho,1.2209091695350804,1.0,1.0
5m02,1.116659205743506,1.0,1.0
decoy175,-0.8275219651345104,0.0,0.0
2bnq,0.8437870592293798,1.0,1.0
4n5e,0.9685771073085215,1.0,1.0
decoy131_2,-0.3844765769685191,0.0,0.0
decoy171,-0.723850941727742,0.0,0.0
decoy168_2,-0.27478237872548406,0.0,0.0
decoy65_2,-1.4209241975789966,0.0,0.0
decoy99_2,-0.6818289896601952,0.0,0.0
5tez,-1.4414417202785539,0.0,1.0
2f53,0.7508477615018249,1.0,1.0
decoy128_2,-1.0002765376646146,0.0,0.0
4ftv,0.14536421978197378,1.0,1.0
decoy60,-0.6847480296133619,0.0,0.0
