,dec_fun,prediction,real_answer
decoy165,-0.19181310943272117,0.0,0.0
decoy190_2,-1.1635789236490486,0.0,0.0
decoy167_2,-0.7128022848078291,0.0,0.0
decoy6_2,-0.29794477098393585,0.0,0.0
1qsf,0.21525020687958757,1.0,1.0
decoy146,0.4065206785784223,1.0,0.0
decoy178_2,-1.3439363694396704,0.0,0.0
6dkp,0.4015748377807244,1.0,1.0
decoy92,-0.6547307095698472,0.0,0.0
decoy104_2,-0.5007252560992282,0.0,0.0
decoy96,-0.5571691178894366,0.0,0.0
decoy9,-1.0342316901382729,0.0,0.0
decoy93,-1.0781683713568502,0.0,0.0
decoy103,0.8522322971251616,1.0,0.0
decoy107_2,-0.5773861165312445,0.0,0.0
decoy74_2,-0.3225014025034197,0.0,0.0
6bj2,-0.904648273949078,0.0,1.0
decoy141,-1.1820410195632294,0.0,0.0
3qdg,0.7309121133949187,1.0,1.0
decoy198_2,-0.9781745457597714,0.0,0.0
decoy150,-0.8821721241282403,0.0,0.0
6g9q,0.27485361086189414,1.0,1.0
decoy162,-0.5306723630910335,0.0,0.0
5c0a,0.3881474791879675,1.0,1.0
3vxu,1.0000080172777446,1.0,1.0
decoy164,-0.17087867834150477,0.0,0.0
3tfk,1.1912211452249393,1.0,1.0
decoy113,1.0726099680842214,1.0,0.0
decoy46,-0.8236109394141166,0.0,0.0
decoy86_2,-0.6663532938026143,0.0,0.0
decoy161,-0.7590605464450183,0.0,0.0
5isz,0.10687156842391558,1.0,1.0
decoy98_2,-0.5691183203084541,0.0,0.0
decoy193_2,0.6823353656374475,1.0,0.0
decoy192_2,-0.6153296624476707,0.0,0.0
decoy79_2,-0.2991253540547681,0.0,0.0
decoy81,-0.059726165501985465,0.0,0.0
decoy41,0.5050274923694787,1.0,0.0
decoy147,-0.23484643711228098,0.0,0.0
decoy22,-1.4274092481522067,0.0,0.0
5sws,0.6579388088504027,1.0,1.0
decoy74,-0.9986600576766225,0.0,0.0
decoy25_2,-0.8523788077585082,0.0,0.0
5e9d,-0.48747314139063497,0.0,1.0
6bj3,1.0003701255111144,1.0,1.0
decoy125,-0.3888331898605147,0.0,0.0
decoy28,0.12340752576916673,1.0,0.0
decoy179,-0.6206720848446393,0.0,0.0
decoy151,-0.07214449692732501,0.0,0.0
4n5e,-0.5220532967456538,0.0,1.0
decoy115,-0.20644105007218022,0.0,0.0
decoy13_2,-1.0264796275106627,0.0,0.0
decoy54,-0.26482118803370586,0.0,0.0
4prh,0.9938022883504164,1.0,1.0
decoy101_2,0.10170989141164348,1.0,0.0
decoy116,-0.5040609039182948,0.0,0.0
decoy160,-0.00418966150709317,0.0,0.0
decoy40,-1.0000403926155146,0.0,0.0
5nht,0.6547071866352271,1.0,1.0
decoy171_2,0.4453599178318874,1.0,0.0
2esv,-0.86718217852551,0.0,1.0
decoy49,0.3148157034886449,1.0,0.0
decoy159_2,-1.0003543087963274,0.0,0.0
decoy22_2,-0.8596172473934257,0.0,0.0
decoy136_2,-0.8180174810184281,0.0,0.0
decoy124_2,-0.999883298145447,0.0,0.0
decoy27_2,-0.38032721660989205,0.0,0.0
decoy153_2,-1.1233347101428723,0.0,0.0
decoy158,0.7621245127350552,1.0,0.0
decoy111_2,0.45886446586586976,1.0,0.0
decoy24,-0.8238662825446664,0.0,0.0
2bnq,0.6246459675816995,1.0,1.0
6bj8,0.6411971913295381,1.0,1.0
decoy3,-1.1457291140719132,0.0,0.0
decoy28_2,0.887464207924043,1.0,0.0
decoy57_2,-0.15341322306632627,0.0,0.0
decoy13,0.028959211126213177,1.0,0.0
decoy58,-0.9815131113225756,0.0,0.0
decoy125_2,-0.6217952117795714,0.0,0.0
decoy72,-0.8243767262017402,0.0,0.0
decoy18_2,-0.9888873594933657,0.0,0.0
3gsn,-0.1350539869708683,0.0,1.0
decoy154,-1.016103428122012,0.0,0.0
decoy168_2,1.1584520558519795,1.0,0.0
decoy16,-0.8358454967985699,0.0,0.0
decoy129_2,-0.06740990297449075,0.0,0.0
decoy37_2,-1.1529797112420983,0.0,0.0
6eqb,0.7146305323109964,1.0,1.0
decoy109_2,-0.7159638668250509,0.0,0.0
decoy31_2,-0.5445036347110387,0.0,0.0
1bd2,-0.7131467963660328,0.0,1.0
2pye,0.9951741552197534,1.0,1.0
decoy82_2,-0.8020162607830588,0.0,0.0
5m01,0.993521046173473,1.0,1.0
decoy90,0.29921835880603914,1.0,0.0
1mwa,0.2741004746645081,1.0,1.0
decoy170_2,-0.7386444489379688,0.0,0.0
decoy83,0.10239558185973345,1.0,0.0
decoy73,-0.49445823940580097,0.0,0.0
3uts,0.6284882293834126,1.0,1.0
decoy132_2,-0.5729762591736182,0.0,0.0
decoy41_2,-0.06494175798470221,0.0,0.0
5c0c,0.7047734619838264,1.0,1.0
decoy148_2,-0.6677495696994421,0.0,0.0
4mnq,-0.6755255633336407,0.0,1.0
5yxn,0.23391587204061154,1.0,1.0
decoy175,-0.6270234434235308,0.0,0.0
decoy36,-0.3458843301176259,0.0,0.0
2ol3,0.8354503381935277,1.0,1.0
decoy33,-0.5064149110904179,0.0,0.0
decoy34,-1.0532674635456805,0.0,0.0
4mxq,1.2202908594737274,1.0,1.0
decoy68_2,-0.12751627136330795,0.0,0.0
decoy69_2,-1.0003995366756888,0.0,0.0
decoy44,-0.29794477098393585,0.0,0.0
decoy67_2,-0.9714628184101174,0.0,0.0
decoy172_2,0.12265437253829885,1.0,0.0
decoy166_2,0.6630190074362763,1.0,0.0
decoy163,-0.9148340429169792,0.0,0.0
decoy20_2,0.44331389973808916,1.0,0.0
decoy158_2,-0.8886987361431261,0.0,0.0
decoy26_2,-0.30946196022161526,0.0,0.0
