,dec_fun,prediction,real_answer
decoy54,-0.5628082474438715,0.0,0.0
decoy145_2,-0.4457354123696194,0.0,0.0
4mxq,0.20966309383019638,1.0,1.0
decoy45,-0.6556503792395287,0.0,0.0
decoy6_2,-0.7529886710854028,0.0,0.0
1ao7,1.0809918998838897,1.0,1.0
decoy132_2,-0.7264495768505377,0.0,0.0
3kps,-0.20964735974241905,0.0,1.0
decoy78_2,-0.22258931576431182,0.0,0.0
decoy151,-0.6284032494101539,0.0,0.0
5eu6,-0.5926948878636891,0.0,1.0
decoy162,-0.6478088545705476,0.0,0.0
2p5e,-0.2530577080393212,0.0,1.0
decoy80_2,-1.0254109636314321,0.0,0.0
decoy141_2,-0.231516284507511,0.0,0.0
5wkh,0.11601657029291512,1.0,1.0
decoy22_2,-0.8585370953684304,0.0,0.0
5d2l,-0.25458514040061003,0.0,1.0
decoy190_2,-0.4855057718023719,0.0,0.0
2pye,-0.286432771581972,0.0,1.0
5m02,-0.03933410824819894,0.0,1.0
5c08,0.4535158218121155,1.0,1.0
4qok,1.1856838131535168,1.0,1.0
5euo,0.625664557954803,1.0,1.0
5c0c,0.6824719340205174,1.0,1.0
decoy99_2,-0.8323366301955537,0.0,0.0
decoy129_2,-0.4706429445784424,0.0,0.0
3mv9,0.7979689971800779,1.0,1.0
5nht,0.4125369039961056,1.0,1.0
decoy172,-0.30640474272782614,0.0,0.0
decoy95_2,-0.42217804146744525,0.0,0.0
2e7l,0.1723471661963219,1.0,1.0
1mwa,-0.6698699223769813,0.0,1.0
decoy46,-0.8383502398913252,0.0,0.0
6bj2,-0.5889490677111436,0.0,1.0
decoy25,-0.21239106883568232,0.0,0.0
decoy57_2,-0.30389148439690866,0.0,0.0
decoy39_2,-0.7773499865044262,0.0,0.0
5w1w,0.2150524991955255,1.0,1.0
2nx5,-0.6492873670254125,0.0,1.0
decoy107_2,0.052115503181825784,1.0,0.0
decoy170_2,-0.4868462671833029,0.0,0.0
decoy76_2,-0.8721265912904321,0.0,0.0
decoy2_2,-0.26406188971700073,0.0,0.0
decoy109,-1.0990414006295777,0.0,0.0
decoy8_2,0.34255299872502964,1.0,0.0
decoy140_2,0.015235835350396576,1.0,0.0
decoy159_2,-0.999692520879002,0.0,0.0
decoy98_2,-0.7484404345854658,0.0,0.0
4g8g,0.001482538586919574,1.0,1.0
decoy18,-0.4162874868255428,0.0,0.0
decoy56,0.18277384800017227,1.0,0.0
decoy34_2,-0.09554694911913997,0.0,0.0
decoy119,0.13418885277051731,1.0,0.0
decoy127_2,-0.6975277272211284,0.0,0.0
decoy158,-0.0535746616143265,0.0,0.0
decoy15_2,-0.7504531943660044,0.0,0.0
decoy106_2,-0.6107982302939232,0.0,0.0
decoy75_2,-1.05452856924474,0.0,0.0
5yxu,0.3780835501014028,1.0,1.0
3vxs,0.16518519247294722,1.0,1.0
6mtm,-0.6923178021545253,0.0,1.0
decoy155_2,0.3164788653254291,1.0,0.0
6dkp,0.41747177502931504,1.0,1.0
decoy193_2,-0.10123650465698564,0.0,0.0
6amu,-0.9999525155974407,0.0,1.0
5wlg,0.026389423753089142,1.0,1.0
decoy11_2,-0.7700301667100506,0.0,0.0
decoy41,0.26188404974093055,1.0,0.0
decoy5_2,-1.1455635410065792,0.0,0.0
decoy20,0.203697000763211,1.0,0.0
decoy111_2,0.026243135236795695,1.0,0.0
decoy50,-0.6754397012669415,0.0,0.0
decoy79_2,0.19024711503129044,1.0,0.0
3qdm,0.49890121878288857,1.0,1.0
decoy93,-0.9055045100013381,0.0,0.0
decoy179_2,-1.0074273535652667,0.0,0.0
decoy167_2,-0.5728884462068184,0.0,0.0
5hyj,1.0242573287702663,1.0,1.0
decoy131,-0.05681439750432088,0.0,0.0
decoy64,0.2111676797772164,1.0,0.0
decoy92,-0.5369580771778051,0.0,0.0
decoy131_2,-1.1594375815569304,0.0,0.0
decoy26_2,-0.4615276482746565,0.0,0.0
4ftv,0.577797940866267,1.0,1.0
decoy107,-1.0448685383156213,0.0,0.0
2bnq,-0.007662106020002862,0.0,1.0
decoy25_2,-0.7198366629808326,0.0,0.0
decoy86,-0.7259215023809509,0.0,0.0
decoy125,-0.83289175837995,0.0,0.0
