,dec_fun,prediction,real_answer
decoy14_2,-0.8044683558551025,0.0,0.0
decoy49_2,-0.68720756822298,0.0,0.0
decoy179_2,-0.5959073001330091,0.0,0.0
3qdg,1.2517223405813214,1.0,1.0
decoy34_2,-0.6211776123913375,0.0,0.0
3qfj,0.27366320013699874,1.0,1.0
decoy113,-0.5872626625584105,0.0,0.0
6bj3,0.05850524428785264,1.0,1.0
decoy170,-0.3959081715878938,0.0,0.0
decoy72_2,-0.37960490262099517,0.0,0.0
decoy121_2,-0.7164622915487266,0.0,0.0
decoy154_2,-1.0487813646581614,0.0,0.0
decoy103_2,-0.5831698623340297,0.0,0.0
decoy117_2,-0.7303678088294739,0.0,0.0
3h9s,-0.3312073424443958,0.0,1.0
2gj6,-0.3964033464346692,0.0,1.0
5men,-0.17702484660758022,0.0,1.0
5til,-0.24876871609721946,0.0,1.0
decoy24_2,-0.8191162960914614,0.0,0.0
decoy62,-0.5743052831141339,0.0,0.0
decoy128,-0.5008582005176963,0.0,0.0
decoy36,-0.3856703576422893,0.0,0.0
decoy101,-0.3358842892679916,0.0,0.0
decoy167,-0.25816092470919155,0.0,0.0
3utt,-0.9999026144634787,0.0,1.0
decoy26,-0.4331691501189927,0.0,0.0
decoy123_2,-0.9968289534581721,0.0,0.0
decoy139_2,-0.00905069102161038,0.0,0.0
decoy199_2,-0.3789375414203873,0.0,0.0
3vxr,-0.14975013332343634,0.0,1.0
decoy67,-0.15351930836185346,0.0,0.0
6d78,-0.349603956357157,0.0,1.0
decoy71_2,-0.351834864618631,0.0,0.0
decoy48,-0.9996642029558365,0.0,0.0
1ao7,-0.32774001689249066,0.0,1.0
decoy177_2,-0.39515507598441757,0.0,0.0
decoy1_2,0.5155132994815991,1.0,0.0
decoy130,-0.5398105798173737,0.0,0.0
decoy98_2,-0.8126588360124717,0.0,0.0
decoy165,-0.5502628819923444,0.0,0.0
1kj2,-0.3732495150507811,0.0,1.0
decoy18,-0.6048226769332109,0.0,0.0
decoy81_2,-0.3329842314384718,0.0,0.0
5c08,-0.4477025311508963,0.0,1.0
decoy106,-0.28111830794011655,0.0,0.0
decoy125,-0.9865580683174703,0.0,0.0
5c07,-0.2721419838636876,0.0,1.0
decoy9,-0.6429604867518098,0.0,0.0
decoy80,-0.3851675787492541,0.0,0.0
4g8g,-0.29840214356936906,0.0,1.0
decoy148_2,-0.4440724580223046,0.0,0.0
decoy109_2,-0.391081347749502,0.0,0.0
5wkf,-1.016664479880924,0.0,1.0
5hyj,0.34128284250246876,1.0,1.0
decoy163,0.08381661377563387,1.0,0.0
1qse,-0.34514615438311425,0.0,1.0
5brz,0.7557854184574463,1.0,1.0
decoy174,-0.3789270275928418,0.0,0.0
3kps,-0.21621335861621827,0.0,1.0
decoy90,-0.43118413907394315,0.0,0.0
decoy124_2,-0.004573991932750987,0.0,0.0
decoy168_2,-0.27483407772857726,0.0,0.0
6amu,-0.9998977899206055,0.0,1.0
decoy73_2,-1.037531891945879,0.0,0.0
decoy187_2,-0.4064786636846369,0.0,0.0
decoy175,-0.4063902376353315,0.0,0.0
decoy127_2,-1.0795280452876743,0.0,0.0
decoy128_2,-0.004573991932750987,0.0,0.0
decoy69_2,-0.8714519412667872,0.0,0.0
decoy97,-0.3773904635255016,0.0,0.0
decoy26_2,-0.5045043897092726,0.0,0.0
decoy28,-0.663699767631331,0.0,0.0
decoy116,-0.3690215140117672,0.0,0.0
4n5e,-0.27027899378819253,0.0,1.0
decoy178,-0.3791144176241258,0.0,0.0
decoy16_2,-0.36991252337819924,0.0,0.0
5d2l,-0.08275319133229031,0.0,1.0
decoy70_2,-0.24773445352193213,0.0,0.0
5c0b,-0.24497142326420068,0.0,1.0
decoy47_2,-1.5922291070185737,0.0,0.0
decoy121,0.406049420052368,1.0,0.0
decoy144_2,-0.42426400991852353,0.0,0.0
4l3e,-0.10111951053447699,0.0,1.0
decoy64,-0.5047894785814161,0.0,0.0
decoy5_2,-0.6008227779225532,0.0,0.0
decoy93_2,-0.6418495200801392,0.0,0.0
6g9q,0.015397921235753453,1.0,1.0
