,dec_fun,prediction,real_answer
decoy92_2,0.10796338110854975,1.0,0.0
3qeq,-0.9726457676359126,0.0,1.0
decoy119,-0.3537185332601433,0.0,0.0
decoy165,-0.8111672586582308,0.0,0.0
decoy170,-0.3735978976466824,0.0,0.0
decoy170_2,-0.5035206555601495,0.0,0.0
decoy9_2,-0.6558726113760289,0.0,0.0
decoy113,-0.5898035924999044,0.0,0.0
5w1v,-0.15197407276363029,0.0,1.0
2esv,-0.6509464145660706,0.0,1.0
decoy24,-1.2458961080616364,0.0,0.0
5isz,-0.4668416837371844,0.0,1.0
5brz,0.18200131392089602,1.0,1.0
5hyj,1.1106626876062315,1.0,1.0
decoy82_2,-0.4755464209687972,0.0,0.0
decoy25_2,-0.3616947638815886,0.0,0.0
decoy138,-0.903322851027755,0.0,0.0
decoy62,-0.6753572266814925,0.0,0.0
4mvb,0.03798653427641535,1.0,1.0
5e9d,-1.0643016258985751,0.0,1.0
3mv9,0.4294032456935679,1.0,1.0
1qrn,-0.351324593350137,0.0,1.0
decoy125_2,-0.35370985038754565,0.0,0.0
decoy109_2,-0.3592987525822442,0.0,0.0
decoy194_2,-0.3525089156841987,0.0,0.0
decoy13_2,-0.353718533465254,0.0,0.0
4l3e,-0.40089434202276814,0.0,1.0
decoy169_2,-0.356850377895648,0.0,0.0
3h9s,-0.125373246281621,0.0,1.0
6dkp,-0.07176268664900964,0.0,1.0
decoy186_2,-0.344414958000136,0.0,0.0
decoy55,-0.35371847552284125,0.0,0.0
decoy134_2,0.9999009984533278,1.0,0.0
4mji,-0.04025610815818215,0.0,1.0
3o4l,0.03579982960392886,1.0,1.0
decoy27_2,-0.362590530016238,0.0,0.0
decoy175_2,-0.3537184783140591,0.0,0.0
5sws,0.28014771546391104,1.0,1.0
decoy152,-0.4570965003686068,0.0,0.0
decoy164_2,-0.6558726113760289,0.0,0.0
decoy178_2,-0.7273083962774212,0.0,0.0
decoy3_2,-0.09773596447386851,0.0,0.0
decoy84,-0.2922655588151569,0.0,0.0
decoy171_2,-0.5543485285253362,0.0,0.0
decoy122_2,-0.3628535761395053,0.0,0.0
2oi9,-0.3472205491534793,0.0,1.0
3sjv,-0.2900343690144287,0.0,1.0
decoy97,-0.3991556123793414,0.0,0.0
2nx5,-0.3537184758016964,0.0,1.0
decoy127,-0.83677728026609,0.0,0.0
decoy131_2,-0.025149005394008717,0.0,0.0
decoy154,-0.3915666935720077,0.0,0.0
decoy88_2,-1.1035613440898158,0.0,0.0
decoy141_2,-0.2622842311199436,0.0,0.0
decoy51_2,-0.42405698027032773,0.0,0.0
1nam,-0.35371847539827983,0.0,1.0
decoy104,-0.3751432730241723,0.0,0.0
1kj2,-0.3537068035782603,0.0,1.0
decoy187_2,-0.35460632965460676,0.0,0.0
decoy69_2,-0.7987852350520288,0.0,0.0
5c08,0.08339258886667772,1.0,1.0
decoy27,-0.48682943652340227,0.0,0.0
decoy68_2,-0.373044662874089,0.0,0.0
1ao7,0.7092417163033147,1.0,1.0
decoy8_2,0.4257435739319282,1.0,0.0
decoy24_2,-0.7814617699540397,0.0,0.0
5euo,0.39242105279537165,1.0,1.0
decoy74,-0.3642447295517757,0.0,0.0
decoy79,-0.7713926077935663,0.0,0.0
decoy22,0.03336690118340657,1.0,0.0
decoy59_2,-0.5645372443364884,0.0,0.0
decoy30_2,-0.2852053297172369,0.0,0.0
6eqb,-0.4302495733756652,0.0,1.0
4pri,-0.2162345779209599,0.0,1.0
decoy139_2,-0.32809382059634395,0.0,0.0
2vlj,1.000003207288569,1.0,1.0
3utt,-0.07619855527093783,0.0,1.0
decoy140_2,-0.032806635138053875,0.0,0.0
decoy133_2,-1.551714164876242,0.0,0.0
decoy115,-0.3708585653218876,0.0,0.0
decoy87,-0.636904379641104,0.0,0.0
decoy164,-0.5948846517883926,0.0,0.0
decoy107_2,-0.34691319532153625,0.0,0.0
decoy198_2,-0.34067737843006035,0.0,0.0
decoy155_2,0.4162479487725832,1.0,0.0
decoy93_2,-0.9031899516524511,0.0,0.0
3dxa,-0.48815867441386174,0.0,1.0
decoy56,-0.3279369035673272,0.0,0.0
decoy41,-0.5037768377127732,0.0,0.0
decoy36_2,-0.6672579183636393,0.0,0.0
decoy12_2,-0.5594357684437615,0.0,0.0
2p5w,0.9870754139597953,1.0,1.0
4g8g,-0.40823215032602955,0.0,1.0
6g9q,-0.3404403757889901,0.0,1.0
decoy74_2,-0.1443763298978738,0.0,0.0
decoy76_2,-0.35361167235014485,0.0,0.0
decoy65_2,-0.13448120077212034,0.0,0.0
decoy109,-0.7017202931634272,0.0,0.0
3e3q,0.18085070873672227,1.0,1.0
decoy72_2,-0.35371830011564537,0.0,0.0
decoy48_2,-0.46158455025645667,0.0,0.0
decoy49_2,-0.2891026164763527,0.0,0.0
1fo0,-0.3537184665949535,0.0,1.0
6bj8,-0.34437301389408526,0.0,1.0
decoy31,-0.7910777522001804,0.0,0.0
5m02,-0.45748535674549784,0.0,1.0
4prp,-0.27369802708584545,0.0,1.0
decoy94_2,-0.34770996248599106,0.0,0.0
