,dec_fun,prediction,real_answer
1qsf,0.40294738299152144,1.0,1.0
decoy155_2,0.053233545147504224,1.0,0.0
decoy167,-0.5066883038582309,0.0,0.0
decoy44,-0.9674687341092867,0.0,0.0
decoy31,-0.17197220073240366,0.0,0.0
decoy78_2,-0.3054133061726095,0.0,0.0
decoy172_2,0.3147686630546386,1.0,0.0
decoy74,-0.7053153029443374,0.0,0.0
decoy76_2,-0.8906118356417025,0.0,0.0
3pqy,-0.9747736220219357,0.0,1.0
decoy194_2,-0.20832696505099285,0.0,0.0
decoy198_2,-0.5018245538443871,0.0,0.0
3mv7,1.0326912271376756,1.0,1.0
decoy90_2,-0.6236786016875197,0.0,0.0
5c0c,0.7735773386478403,1.0,1.0
1kj2,-0.6953395389484983,0.0,1.0
decoy83,-0.13198234766993516,0.0,0.0
decoy104_2,-0.832717120211405,0.0,0.0
5yxu,0.5326008419170541,1.0,1.0
decoy178,-0.5644416554740728,0.0,0.0
decoy28_2,0.45914221936664534,1.0,0.0
1mwa,-0.13737800686402113,0.0,1.0
decoy72,-0.9625113418670317,0.0,0.0
decoy163,-0.9588879497386634,0.0,0.0
decoy80_2,-1.1685117276054484,0.0,0.0
decoy45,-0.14021864182290378,0.0,0.0
decoy2_2,-0.29543436876603885,0.0,0.0
decoy117_2,-0.8469409914081363,0.0,0.0
decoy78,-0.4904490330562775,0.0,0.0
decoy18,-0.3849798856166633,0.0,0.0
decoy47,-0.007541910221584902,0.0,0.0
5hho,-0.007554521859328145,0.0,1.0
decoy40,-1.0001506511132556,0.0,0.0
4mji,-0.3119665659849719,0.0,1.0
3mv9,0.6633991760266386,1.0,1.0
5hyj,0.9982623349872978,1.0,1.0
decoy161,-0.6742861930074537,0.0,0.0
3vxr,-1.0268659300959233,0.0,1.0
decoy90,0.43867334146051407,1.0,0.0
decoy127,-0.07742255157939526,0.0,0.0
decoy73,0.2248171002691156,1.0,0.0
decoy190_2,-0.42838200758780043,0.0,0.0
2f54,0.7627568731824003,1.0,1.0
2bnq,-0.08157138584581991,0.0,1.0
decoy79_2,-0.3934449321656017,0.0,0.0
decoy68_2,-0.12340628712016999,0.0,0.0
2vlj,1.2502959269573934,1.0,1.0
decoy1,1.0000728091577757,1.0,0.0
decoy116,-0.26536402494660977,0.0,0.0
decoy59_2,-0.5091257282440617,0.0,0.0
3hg1,1.0620952423537395,1.0,1.0
decoy111,-0.6071396267453363,0.0,0.0
5wkf,-1.0718129183734715,0.0,1.0
decoy37_2,-0.9521676754091314,0.0,0.0
decoy59,-1.2035653434336462,0.0,0.0
5men,-0.25944256680609157,0.0,1.0
decoy179_2,-0.4133151994305958,0.0,0.0
6bj2,-0.5562759685309143,0.0,1.0
decoy154,-0.77255321699224,0.0,0.0
6mtm,-1.0022380369116077,0.0,1.0
decoy39_2,-0.6970948425057383,0.0,0.0
3sjv,-0.7180680240713764,0.0,1.0
decoy101,-0.8111401558113447,0.0,0.0
4jfe,0.727038187221377,1.0,1.0
decoy89_2,-0.9023409209033908,0.0,0.0
3h9s,-0.17527933544594687,0.0,1.0
decoy127_2,-0.3387629903588001,0.0,0.0
decoy22_2,-0.7506424737796996,0.0,0.0
3w0w,0.9995341505931351,1.0,1.0
3qfj,1.0314974485561579,1.0,1.0
decoy66_2,-1.0053732006352112,0.0,0.0
decoy94_2,-0.5069026810261108,0.0,0.0
5brz,0.34334933575168325,1.0,1.0
1g6r,-0.4945369857537767,0.0,1.0
decoy174,-0.7374417783357048,0.0,0.0
3tjh,-0.12894460815097086,0.0,1.0
5d2n,-0.40524720795527225,0.0,1.0
5e6i,0.28419546841677257,1.0,1.0
decoy136_2,-0.2815814771232522,0.0,0.0
