,dec_fun,prediction,real_answer
decoy111_2,-0.631217241417493,0.0,0.0
5eu6,-0.5214855659936799,0.0,1.0
decoy31,-1.353777519810828,0.0,0.0
decoy13,-0.9436582548712471,0.0,0.0
4g8g,0.00567753751358846,1.0,1.0
decoy172_2,-0.6693442878777026,0.0,0.0
decoy81_2,-0.46678751365631754,0.0,0.0
decoy66_2,-0.31078234535810245,0.0,0.0
5wkh,-0.49567907007628315,0.0,1.0
decoy155_2,-0.125843004926792,0.0,0.0
2gj6,0.6132196257973297,1.0,1.0
decoy26_2,-0.16090236505598898,0.0,0.0
decoy107,-1.0912390947413522,0.0,0.0
decoy86_2,-0.23292837346721673,0.0,0.0
decoy72_2,-1.0380221661430777,0.0,0.0
decoy127_2,-0.5725747806635222,0.0,0.0
decoy88_2,-0.505601082446286,0.0,0.0
decoy24_2,-0.6754392719867024,0.0,0.0
6bj8,1.328029695914312,1.0,1.0
decoy171,0.07874211931276709,1.0,0.0
5tez,-0.7367315199204592,0.0,1.0
decoy125,-0.6466852397954316,0.0,0.0
decoy63,-0.2617356507961619,0.0,0.0
5brz,0.7288212192534691,1.0,1.0
3tfk,0.08906059238344421,1.0,1.0
decoy109_2,-0.5726855936916695,0.0,0.0
3o4l,-0.6980245465388968,0.0,1.0
decoy196_2,-0.24753594676305246,0.0,0.0
decoy166_2,-0.6784908045429943,0.0,0.0
decoy120,-0.535434971400673,0.0,0.0
decoy133_2,-1.000210810867724,0.0,0.0
decoy104,-0.24653487527425133,0.0,0.0
decoy28,-0.9018145262404234,0.0,0.0
decoy106,-1.2095990305398703,0.0,0.0
6mtm,-1.2059784977803354,0.0,1.0
5isz,-0.0731973338497296,0.0,1.0
decoy134_2,0.9995172032331543,1.0,0.0
3qfj,0.8313856852234829,1.0,1.0
decoy156_2,0.7829986724605755,1.0,0.0
decoy80_2,-1.063284832075829,0.0,0.0
decoy57_2,0.28792228899684236,1.0,0.0
decoy79,0.38946737031642287,1.0,0.0
5w1v,-0.41253067461674237,0.0,1.0
decoy84,-0.920804909278094,0.0,0.0
decoy179,-0.8220754998003872,0.0,0.0
1ao7,0.8766212954008998,1.0,1.0
decoy22_2,-0.760729554104038,0.0,0.0
3pqy,-0.9235323674567194,0.0,1.0
5d2l,-0.30699266802629477,0.0,1.0
decoy18_2,0.3720179132030208,1.0,0.0
decoy159_2,-0.9999381657482047,0.0,0.0
2bnq,0.9526300907643939,1.0,1.0
decoy190_2,-1.0986006262549042,0.0,0.0
decoy98_2,0.306100319363133,1.0,0.0
decoy33_2,-1.5136622725399569,0.0,0.0
1nam,-0.37073511477126003,0.0,1.0
decoy146,-0.9392655866816482,0.0,0.0
1qse,-0.43389566396997736,0.0,1.0
decoy139_2,-0.896636295197571,0.0,0.0
decoy34,-1.1097303272549845,0.0,0.0
decoy40_2,0.08569473561939223,1.0,0.0
2e7l,0.6137334304590996,1.0,1.0
1oga,1.0894798721284162,1.0,1.0
decoy79_2,-0.12809230371376334,0.0,0.0
decoy64,0.04562365398839563,1.0,0.0
decoy165,-0.5378341854700008,0.0,0.0
5ivx,-0.4807728777893767,0.0,1.0
2vlj,1.0894798721284162,1.0,1.0
4ms8,0.7277171224161096,1.0,1.0
3kps,-0.035230284464659034,0.0,1.0
decoy87_2,-0.5864378887386041,0.0,0.0
decoy25_2,-0.7415075382453222,0.0,0.0
decoy131_2,-0.3709692637466826,0.0,0.0
decoy73_2,-0.5083066545967003,0.0,0.0
3sjv,-0.5732161577145641,0.0,1.0
1mwa,0.25602881485681883,1.0,1.0
decoy128_2,-1.0000075873970637,0.0,0.0
decoy33,-0.9535714116793926,0.0,0.0
decoy131,-0.9366336677980251,0.0,0.0
3d39,-0.19604695090243707,0.0,1.0
decoy52_2,-0.32586503081871876,0.0,0.0
decoy77_2,-0.9585173904997737,0.0,0.0
decoy3,-1.2544918272640897,0.0,0.0
3vxm,-0.5161156653937257,0.0,1.0
