,dec_fun,prediction,real_answer
2vlr,0.7943873167095258,1.0,1.0
decoy103,0.6239296210171065,1.0,0.0
decoy139_2,-0.8984165508805413,0.0,0.0
3tfk,0.908145193899618,1.0,1.0
decoy162_2,-0.7231097781493493,0.0,0.0
decoy172,0.8953044249837828,1.0,0.0
5nqk,0.599066792804602,1.0,1.0
decoy41,-0.6513763676752851,0.0,0.0
4ms8,0.7042396863198884,1.0,1.0
3ffc,-0.7168510188032553,0.0,1.0
decoy194_2,-1.1954559982681163,0.0,0.0
4jff,0.687219532175109,1.0,1.0
decoy158_2,-1.1782053869737228,0.0,0.0
decoy83,-0.3537900746514415,0.0,0.0
decoy127_2,-0.3984762655295637,0.0,0.0
1kj2,-1.0585636515264243,0.0,1.0
5c08,0.9603745158177911,1.0,1.0
decoy106_2,-0.8631925908464596,0.0,0.0
decoy15,-1.3491715687301316,0.0,0.0
decoy120,-1.2454355643336652,0.0,0.0
decoy138_2,-1.6094977135347488,0.0,0.0
decoy27,-0.7511883790333892,0.0,0.0
decoy121,0.11236443078956171,1.0,0.0
decoy26_2,-0.3353884105211645,0.0,0.0
decoy40,-0.999847782572282,0.0,0.0
6dkp,0.7666115361117977,1.0,1.0
decoy118,-0.6584968618319442,0.0,0.0
5wlg,-1.0025450532749318,0.0,1.0
3sjv,-0.7192499834170856,0.0,1.0
4ftv,0.9948167524429344,1.0,1.0
decoy192_2,-0.7309348209140759,0.0,0.0
1nam,0.7939342759827698,1.0,1.0
decoy163_2,-0.5077134347486609,0.0,0.0
decoy13_2,-1.306926974005456,0.0,0.0
3w0w,0.5990611164385745,1.0,1.0
decoy149_2,-0.7042847364250696,0.0,0.0
decoy168_2,0.6442764400371136,1.0,0.0
5isz,0.29321694332544224,1.0,1.0
decoy67,-0.5880509692075127,0.0,0.0
4pri,0.9062154103670864,1.0,1.0
3mv9,1.074383372265813,1.0,1.0
5hho,0.29526737479150056,1.0,1.0
1mwa,0.29865841273266935,1.0,1.0
3e3q,0.5318828028854367,1.0,1.0
decoy98_2,-0.8408862377323666,0.0,0.0
decoy164_2,-0.3592544017701197,0.0,0.0
1qse,0.6297214566421566,1.0,1.0
5jzi,0.3832859419255795,1.0,1.0
decoy111,-0.803845538806058,0.0,0.0
decoy120_2,-0.4287039192042622,0.0,0.0
decoy101_2,-0.7727723342340951,0.0,0.0
decoy26,-0.3207990119320483,0.0,0.0
decoy140,-1.0267952263622013,0.0,0.0
decoy82,-0.2809777416704725,0.0,0.0
5tez,-1.2260438201638637,0.0,1.0
decoy145,0.04908408104529449,1.0,0.0
4mnq,-0.22620775129087745,0.0,1.0
6eqb,0.1294516412252309,1.0,1.0
decoy9_2,-0.3592544017701197,0.0,0.0
decoy3_2,-1.0017518198724527,0.0,0.0
decoy159,-0.695730207590061,0.0,0.0
decoy108_2,-0.06275126898780059,0.0,0.0
6g9q,-0.6755989610656157,0.0,1.0
2nx5,-1.0315611925944037,0.0,1.0
decoy87,0.43908938256736396,1.0,0.0
5til,1.055961185037798,1.0,1.0
decoy121_2,-1.6607320414430071,0.0,0.0
5xot,0.3869152407547757,1.0,1.0
decoy113,-0.08194810237930661,0.0,0.0
4g8g,0.7821979406941805,1.0,1.0
decoy59,-1.090209543102214,0.0,0.0
decoy94_2,-0.4413279849545976,0.0,0.0
4mji,-1.1830887706952606,0.0,1.0
decoy167_2,-0.39469837135534,0.0,0.0
decoy65_2,-0.5126628257195249,0.0,0.0
decoy38_2,-0.881894304092571,0.0,0.0
3kps,0.2527566432777949,1.0,1.0
decoy73,-0.07721191457371368,0.0,0.0
decoy146,-0.29448942659047417,0.0,0.0
decoy46,-0.7080446955055474,0.0,0.0
5yxu,0.5200210767338264,1.0,1.0
decoy118_2,-0.8592307838334426,0.0,0.0
1qrn,0.821494596195013,1.0,1.0
decoy89_2,0.04254373848796933,1.0,0.0
decoy155_2,-0.2893216607948599,0.0,0.0
5c0c,0.808346545653401,1.0,1.0
2e7l,0.6107831388998887,1.0,1.0
3dxa,-1.0717566608005407,0.0,1.0
5nmf,0.573454727288259,1.0,1.0
decoy16,-1.2742195758043382,0.0,0.0
decoy8_2,0.2214916308986642,1.0,0.0
decoy14,-0.3592544017701197,0.0,0.0
decoy90,-0.4488144139609844,0.0,0.0
decoy178,0.24940293782844625,1.0,0.0
decoy169_2,-1.1942569039552473,0.0,0.0
decoy1_2,-1.2651840272816333,0.0,0.0
decoy147_2,-0.7244076561099015,0.0,0.0
decoy73_2,-0.3548237500326714,0.0,0.0
decoy197_2,-0.33494463057658264,0.0,0.0
5euo,0.68548563438241,1.0,1.0
decoy102_2,0.009161219139897092,1.0,0.0
4jfe,0.5257336482326586,1.0,1.0
decoy175,-1.0423910099005447,0.0,0.0
decoy63,0.06955876824607321,1.0,0.0
decoy0_2,-0.6201453529367001,0.0,0.0
decoy165,-0.17264514991825342,0.0,0.0
decoy165_2,0.26481535337637985,1.0,0.0
decoy92,0.19354830616881158,1.0,0.0
3tjh,0.4908384599269423,1.0,1.0
decoy163,-0.7498933754215767,0.0,0.0
decoy114_2,-1.531668298656699,0.0,0.0
5e9d,-0.33374591308016466,0.0,1.0
decoy113_2,-0.6545773538280084,0.0,0.0
2pye,0.2627553345336876,1.0,1.0
decoy151,-0.9352739126689389,0.0,0.0
decoy14_2,-1.1793888553896337,0.0,0.0
6eqa,0.37800558108756077,1.0,1.0
3o4l,-0.9719960870735105,0.0,1.0
3qdg,0.870058535984331,1.0,1.0
decoy124_2,-1.1767431014314509,0.0,0.0
6mtm,-0.9076260175963603,0.0,1.0
decoy58,-0.6563466206426603,0.0,0.0
