,dec_fun,prediction,real_answer
decoy140,-0.5063444527796849,0.0,0.0
decoy8_2,0.4836087632723761,1.0,0.0
4n0c,0.617441970742168,1.0,1.0
decoy107_2,0.8030668019849493,1.0,0.0
decoy51_2,-0.42922882604263524,0.0,0.0
decoy24,-0.5691590169303263,0.0,0.0
decoy114_2,-1.1121508785671081,0.0,0.0
decoy62,-1.759187086088334,0.0,0.0
6bj8,0.09580804789857489,1.0,1.0
4mji,-1.1108866274833078,0.0,1.0
decoy33,-1.2806130697581342,0.0,0.0
decoy164,-1.0587903341342604,0.0,0.0
decoy45,-0.49889398539358176,0.0,0.0
decoy151,-0.685246109576919,0.0,0.0
decoy75_2,-0.661431983908899,0.0,0.0
decoy93,-0.331097576709242,0.0,0.0
decoy186_2,-0.2912934833378239,0.0,0.0
decoy13_2,-0.9831533615719302,0.0,0.0
decoy103,0.30444177269118755,1.0,0.0
decoy148,-0.8649983344134743,0.0,0.0
decoy122_2,0.21814023531115356,1.0,0.0
decoy115,-0.1365596532938661,0.0,0.0
decoy150,-0.608369022910657,0.0,0.0
decoy94_2,-0.626427783358681,0.0,0.0
4prp,0.64886831509336,1.0,1.0
decoy159,-0.40142437178639845,0.0,0.0
decoy26,-0.15470539058133148,0.0,0.0
decoy15,-0.37459527103298684,0.0,0.0
decoy120,-1.4773435817327654,0.0,0.0
2p5e,1.1774315844741063,1.0,1.0
decoy49,-0.055166612405290194,0.0,0.0
4jff,0.9393536719301411,1.0,1.0
decoy165,-0.8214391458606453,0.0,0.0
decoy73,-1.132849497506315,0.0,0.0
decoy119,-0.25513379454001006,0.0,0.0
decoy118,0.005603809723948028,1.0,0.0
decoy168_2,0.6741324988215699,1.0,0.0
decoy162_2,0.06137836440631517,1.0,0.0
decoy126_2,-1.543062203827526,0.0,0.0
5hho,0.7450417201181082,1.0,1.0
decoy109,-0.667536904971422,0.0,0.0
5til,0.8209867459359131,1.0,1.0
decoy69_2,-1.0412373589914883,0.0,0.0
decoy25,-0.4425842231226081,0.0,0.0
3qeq,-0.23568765191777852,0.0,1.0
3qdg,0.4041319052188438,1.0,1.0
decoy28,-0.5501591789275405,0.0,0.0
3mv9,0.9336119404292506,1.0,1.0
3utt,0.3121621816170511,1.0,1.0
3e2h,0.9790530414046311,1.0,1.0
3pwp,0.4032269523733748,1.0,1.0
decoy1_2,-1.045390671809332,0.0,0.0
decoy96,0.11102677043894527,1.0,0.0
5xot,0.2824539905330271,1.0,1.0
decoy27_2,-0.8716332530970755,0.0,0.0
3tfk,0.7225362802993524,1.0,1.0
decoy179,-0.7407870220023894,0.0,0.0
decoy66_2,-0.6458690227749735,0.0,0.0
decoy127,-0.6511102072000646,0.0,0.0
decoy47,-0.5952366924927849,0.0,0.0
3vxs,0.5709418164750538,1.0,1.0
decoy74_2,-0.9864178651157932,0.0,0.0
decoy178,0.6978517905607075,1.0,0.0
decoy38,-0.1696415400673018,0.0,0.0
decoy97,-0.9295830120025169,0.0,0.0
decoy85_2,-1.4974765555951435,0.0,0.0
5swz,0.16804154631641832,1.0,1.0
3vxm,-0.5155857865786578,0.0,1.0
decoy29_2,-0.5242638994636272,0.0,0.0
decoy22_2,-1.1842751258273534,0.0,0.0
decoy130,-1.0543956806385806,0.0,0.0
decoy121_2,-1.8685550464362306,0.0,0.0
decoy87,0.9780023908200094,1.0,0.0
decoy44,-1.00014513032273,0.0,0.0
5yxu,0.757665692220363,1.0,1.0
decoy120_2,0.43023032323756605,1.0,0.0
3mv7,0.8565529337581773,1.0,1.0
5c0a,0.5350508451233175,1.0,1.0
3qdm,-0.6974626050300009,0.0,1.0
decoy89_2,0.10311014593552426,1.0,0.0
decoy36,-0.7933483877654938,0.0,0.0
decoy77_2,-0.9972518276431267,0.0,0.0
decoy39_2,-0.7650021272886113,0.0,0.0
5c0b,0.7207898922317179,1.0,1.0
decoy79_2,-1.239217861101709,0.0,0.0
5eu6,-0.896005747025651,0.0,1.0
3w0w,0.17572547232463254,1.0,1.0
decoy141,-0.4847209253971958,0.0,0.0
1nam,0.7658314200056994,1.0,1.0
decoy58,-1.0077328692383936,0.0,0.0
decoy146,-0.1130085445652308,0.0,0.0
decoy3_2,-1.1687687515499567,0.0,0.0
decoy32_2,0.4657787352822996,1.0,0.0
decoy170,-0.2106940932057294,0.0,0.0
6eqa,0.830835482365799,1.0,1.0
decoy37_2,-0.9072079485780488,0.0,0.0
decoy190_2,-1.0461966888760132,0.0,0.0
4jfe,0.8727152656262399,1.0,1.0
decoy52,-0.5245444240258154,0.0,0.0
decoy65_2,-0.8165453484459247,0.0,0.0
decoy167,0.20648029056497752,1.0,0.0
decoy54,-0.8543343128462747,0.0,0.0
decoy139,-0.5740006818784836,0.0,0.0
decoy108_2,-0.8686502342562273,0.0,0.0
decoy189_2,-0.1400317636426932,0.0,0.0
decoy125_2,-1.0557703309354158,0.0,0.0
decoy167_2,-0.019821375100936955,0.0,0.0
decoy41,-0.9229054546079182,0.0,0.0
decoy194_2,-0.5178402557876424,0.0,0.0
decoy109_2,-0.12358581629514653,0.0,0.0
decoy171,-0.08267420017133997,0.0,0.0
3h9s,-0.1807903636529592,0.0,1.0
decoy102_2,0.08159957454485756,1.0,0.0
decoy50,-0.24700384752341675,0.0,0.0
4mxq,0.6481297575743409,1.0,1.0
6g9q,-0.5363211643570244,0.0,1.0
decoy40_2,-0.007062823540979424,0.0,0.0
2f53,1.4239392487553597,1.0,1.0
decoy95_2,-1.392554814552883,0.0,0.0
decoy181_2,-0.3963812930150109,0.0,0.0
decoy55_2,-0.1340908705465026,0.0,0.0
1mi5,-0.4644394960274375,0.0,1.0
