,dec_fun,prediction,real_answer
decoy20,-0.4188653074166968,0.0,0.0
decoy128,-0.5215018535681257,0.0,0.0
decoy162,-0.08359119321422981,0.0,0.0
decoy70_2,-0.34356512342793777,0.0,0.0
decoy164_2,-0.7924740852756411,0.0,0.0
decoy147_2,-0.5290261522164144,0.0,0.0
5tje,-0.3340718047868134,0.0,1.0
3qeq,-0.4116100792364734,0.0,1.0
decoy47_2,-1.668697111460419,0.0,0.0
5c0b,0.12288316937885391,1.0,1.0
5euo,0.4093621580525697,1.0,1.0
2oi9,-0.2782618573410344,0.0,1.0
4prh,0.406884477209529,1.0,1.0
decoy59,-1.3545323480758547,0.0,0.0
decoy124_2,-0.9997227393780563,0.0,0.0
3gsn,-0.3742120955382484,0.0,1.0
decoy1,0.9999714580217669,1.0,0.0
decoy82_2,-0.33226797093841,0.0,0.0
decoy175,-0.24619741412612917,0.0,0.0
decoy174,-0.2967986948370003,0.0,0.0
2ypl,-0.3037206338320956,0.0,1.0
decoy90,-0.4348357786496035,0.0,0.0
3pwp,-0.7813074171758956,0.0,1.0
3qdg,1.67163793637069,1.0,1.0
decoy153_2,-0.2966413922765548,0.0,0.0
2e7l,-0.20681790129617977,0.0,1.0
1qse,-0.1285677559767613,0.0,1.0
decoy147,-1.1134261225327795,0.0,0.0
decoy22,0.27133978239285983,1.0,0.0
decoy167,0.0475786997780292,1.0,0.0
decoy37_2,-0.5424913476912672,0.0,0.0
3uts,0.9685899351285596,1.0,1.0
decoy34,-0.2968140028228796,0.0,0.0
decoy54_2,-0.7889622490916839,0.0,0.0
decoy76_2,-0.7479122666459737,0.0,0.0
decoy172,-0.6643482989082614,0.0,0.0
1qsf,0.524792476382608,1.0,1.0
decoy75_2,-0.9998560040135827,0.0,0.0
decoy12_2,-0.7815946194514349,0.0,0.0
decoy86,-0.2967738345132707,0.0,0.0
2f54,0.3619294298696343,1.0,1.0
decoy154,-0.369144245693861,0.0,0.0
5hhm,-0.33106996072197825,0.0,1.0
decoy9,-0.5968368235532444,0.0,0.0
3o4l,-0.16224797541682068,0.0,1.0
decoy165_2,-0.07029337972019101,0.0,0.0
decoy27_2,-0.31075992466731417,0.0,0.0
decoy3,-0.29684860882255293,0.0,0.0
5hho,-0.29307258646540907,0.0,1.0
decoy15_2,-0.29680001339644835,0.0,0.0
decoy170,-0.30441949400881074,0.0,0.0
decoy69_2,-0.6745341409918313,0.0,0.0
2gj6,-0.3421199398029705,0.0,1.0
decoy194_2,-0.2967987010636085,0.0,0.0
3tfk,0.161718853922582,1.0,1.0
2esv,-1.032386560797514,0.0,1.0
6g9q,-0.298589508862515,0.0,1.0
3w0w,1.000074384150399,1.0,1.0
decoy113_2,-0.2967986946918053,0.0,0.0
4ms8,-0.5932816568495696,0.0,1.0
decoy150,-1.1875439395144456,0.0,0.0
decoy139_2,-0.16501036008651626,0.0,0.0
5ivx,-0.31471535778379967,0.0,1.0
decoy118,1.436826129026103,1.0,0.0
4l3e,-0.46756857604853064,0.0,1.0
decoy87_2,-0.2969323053159742,0.0,0.0
3pqy,-0.7369099904676213,0.0,1.0
5eu6,0.6330208937075521,1.0,1.0
decoy130,-1.1184203464372708,0.0,0.0
decoy162_2,-0.16955133683634538,0.0,0.0
decoy58,0.0787610907943197,1.0,0.0
3d39,-0.29679869469180525,0.0,1.0
decoy156_2,0.327047869724588,1.0,0.0
decoy80_2,-0.8279368035411014,0.0,0.0
5w1w,-0.179875337920392,0.0,1.0
5brz,0.9037193952458753,1.0,1.0
1ao7,-0.07582623221786822,0.0,1.0
decoy121,0.3213602448242807,1.0,0.0
decoy138_2,-0.37092814044788996,0.0,0.0
decoy154_2,-1.4084091599317814,0.0,0.0
3mv7,1.0648636189870742,1.0,1.0
6eqa,-1.5214161762562908,0.0,1.0
decoy148,-0.5476173724181739,0.0,0.0
decoy78_2,-0.02221595401924592,0.0,0.0
decoy55_2,-1.3917298401156213,0.0,0.0
decoy80,-0.13040769893077675,0.0,0.0
3hg1,0.714528283746525,1.0,1.0
3h9s,-0.253105417643236,0.0,1.0
decoy94_2,-0.2967986947922358,0.0,0.0
decoy72,-0.6190884646488128,0.0,0.0
decoy139,0.4145579914163504,1.0,0.0
decoy155_2,0.1820164888318112,1.0,0.0
decoy129_2,-0.6558590060192158,0.0,0.0
decoy98_2,-0.8693851657985758,0.0,0.0
decoy57_2,0.4586715393719183,1.0,0.0
4pri,0.7966561193982526,1.0,1.0
5wkh,-0.6139278467455243,0.0,1.0
decoy88_2,-1.0973307048166445,0.0,0.0
decoy36,-0.14246030551070887,0.0,0.0
3sjv,-0.43657707104222254,0.0,1.0
decoy196_2,-0.2273819918591009,0.0,0.0
decoy111,-1.0289926557086053,0.0,0.0
decoy117_2,-1.085839447259958,0.0,0.0
decoy198_2,-0.2934295442102259,0.0,0.0
decoy92,-0.3061617769573973,0.0,0.0
5yxn,0.13832982845322528,1.0,1.0
2f53,-0.2576046243759311,0.0,1.0
4mnq,-0.2524010303089351,0.0,1.0
decoy190_2,-0.09476501528916215,0.0,0.0
6bj3,0.27393089122963854,1.0,1.0
decoy109,-0.4848877701378953,0.0,0.0
decoy5_2,-0.6738529489026186,0.0,0.0
decoy59_2,-0.6519320731174174,0.0,0.0
decoy26_2,-0.41683361623237714,0.0,0.0
decoy68_2,-0.25912323590982783,0.0,0.0
decoy29,-0.27806335248051756,0.0,0.0
decoy193_2,-0.04387224138989132,0.0,0.0
decoy14,-0.7924740852756411,0.0,0.0
decoy99_2,-1.2572072254498625,0.0,0.0
decoy8,-1.0544921009427561,0.0,0.0
6eqb,-0.4865982778630227,0.0,1.0
decoy23_2,-0.26335493827620216,0.0,0.0
